strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,216413.8411873488,-3191.113525790417,138.26421917292228,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1222112.6310648005,39650.16792551899,487.3758677402635,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,229114.9137079122,14695.417205755304,135.86517278748954,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,173.0,0.0,2037.0,173.0,1468378.5212595286,124707.65055370568,836.804551178288,26.497249899124043,26.497249899124043,0.0
682.0,753.0,0.0,30.0,0.0,753.0,30.0,587198.173447143,23394.349539726813,320.79629124806866,4.671012021212912,4.671012021212912,0.0
681.0,1258.0,0.0,89.0,0.0,1258.0,89.0,1065839.6958214017,75405.19310660155,556.9570019475668,15.64449840419729,15.64449840419729,0.0
680.0,4407.0,4.0,475.0,181.0,4403.0,294.0,4057746.1632656185,-716597.0527222818,1691.863558369138,-40.97703515728287,-41.090455427718815,0.11342027043593816
679.0,3991.0,0.0,605.0,0.0,3991.0,605.0,4067235.582628794,616556.6342997797,1931.7081773938464,-128.68002285061394,-128.68002285061394,0.0
678.0,305.0,0.0,3855.0,0.0,305.0,3855.0,616586.408520448,7793247.884742056,344.52208699000954,608.4877834223136,608.4877834223136,0.0
677.0,1564.0,10.0,646.0,0.0,1554.0,646.0,3430910.8763681557,1447361.1328460248,959.2941240854552,22.38682918952668,22.38682918952668,0.0
676.0,2714.0,131.0,851.0,0.0,2583.0,851.0,5730901.442569282,2128406.00211561,-8208.15138626136,-375.3993767159868,-375.3993767159868,0.0
675.0,8591.0,60.0,3129.0,3.0,8531.0,3126.0,23822086.166225743,8792443.456267182,5633.635352835529,-1051.3842464899697,-1050.239781593112,-1.1444648968577515
674.0,4425.0,407.0,2187.0,100.0,4018.0,2087.0,14710021.080528975,8066443.868454814,-29199.251480484338,-903.1996092977082,-1058.3313600201313,155.13175072242316
673.0,2962.0,178.0,3658.0,1.0,2784.0,3657.0,14834791.986538325,19786390.55599149,-9047.601435433091,-2281.818416993744,-2280.0314982879117,-1.786918705832259
672.0,2548.0,55.0,6674.0,54.0,2493.0,6620.0,15579619.256260172,41469305.70917036,2140.063225332804,-1197.5674352821889,-1246.5010275734353,48.933592291246214
671.0,8829.0,69.0,10608.0,33.0,8760.0,10575.0,64327545.045144856,77963168.2826316,21848.53641894394,-10329.338125601218,-10323.74097542189,-5.597150179329255
670.0,4932.0,912.0,10707.0,468.0,4020.0,10239.0,37362871.53081217,104596874.31572196,-52500.29607110646,-1076.550352933711,-943.1350000779894,-133.41535285572144
669.0,2771.0,160.0,6247.0,86.0,2611.0,6161.0,37894670.773136854,89778775.31915046,3836.7560274397392,-3853.5662215120965,-3666.6704225984713,-186.89579891362536
668.0,2551.0,195.0,12681.0,345.0,2356.0,12336.0,47452206.876499705,247863996.28162977,6572.946913067941,-20172.956637538464,-19919.57592630755,-253.38071123091675
667.0,2686.0,503.0,20005.0,1174.0,2183.0,18831.0,60298032.349102154,515465736.1644556,-1601.1809468666968,-18613.42735943365,-21409.10659932306,2795.6792398894163
666.0,2518.0,701.0,31906.0,2182.0,1817.0,29724.0,64810890.495142214,1056260077.9357964,-1977.092328703884,-31986.322816828673,-33475.36931570471,1489.046498876054
665.0,2916.0,1584.0,61560.0,6531.0,1332.0,55029.0,61572826.22485081,2395763845.0916386,-22786.035573051016,76002.6371181233,73369.79097494727,2632.846143175997
664.0,4445.0,2880.0,89425.0,18365.0,1565.0,71060.0,80066133.24107417,3422121667.5807114,7780.046051209888,282040.8435519457,267814.56142029335,14226.282131652362
663.0,4609.0,3184.0,99172.0,58803.0,1425.0,40369.0,70959325.8038124,1976440220.026623,80921.02186220614,32253.213994171703,22851.98590182321,9401.228092348494
662.0,2428.0,4926.0,49741.0,107861.0,-2498.0,-58120.0,-107113407.51712085,-2493520573.471881,-41982.970890650606,187747.63677811762,59559.689734428975,128187.94704368868
661.0,2851.0,2776.0,18320.0,76306.0,75.0,-57986.0,3268580.4276901856,-2176556508.112197,115826.50890624196,-145542.43957434734,-61306.536694567374,-84235.90287977998
660.0,2146.0,5702.0,7016.0,97363.0,-3556.0,-90347.0,-108521604.42965642,-2816697612.271327,35247.83636559803,6320.237569055287,-11729.199888906074,18049.43745796138
659.0,2327.0,2969.0,2087.0,39947.0,-642.0,-37860.0,-16137511.259404356,-965953731.5680789,138027.36813748398,-1650.2592121692724,-470.40637076033727,-1179.8528414089378
658.0,1757.0,3901.0,1172.0,33234.0,-2144.0,-32062.0,-44469447.82057612,-660463764.7802382,96935.59383966002,-29898.534249970442,-1727.6643448717741,-28170.86990509866
657.0,2056.0,3374.0,420.0,24581.0,-1318.0,-24161.0,-29620155.13100008,-406413194.1128129,153519.3019873864,3756.981398775766,-355.8085341155927,4112.789932891355
656.0,2684.0,3049.0,313.0,15760.0,-365.0,-15447.0,-41557916.84841535,-214809042.15514132,239155.8235161231,-23480.224124189932,73.51653998446108,-23553.74066417439
655.0,2528.0,5151.0,377.0,13058.0,-2623.0,-12681.0,-58362299.44791338,-147950865.1117944,210543.60192605204,-13036.784903796704,-552.3756033891653,-12484.409300407538
654.0,1202.0,4552.0,120.0,5075.0,-3350.0,-4955.0,-40446991.79365606,-45094130.78928042,92690.19461884593,-2464.9045750129535,59.98224202511918,-2524.886817038072
653.0,773.0,3281.0,127.0,6296.0,-2508.0,-6169.0,-23979337.829163473,-46014602.551787026,60873.947699769975,-6891.305655951314,78.58602306910562,-6969.89167902042
652.0,753.0,3713.0,95.0,9091.0,-2960.0,-8996.0,-18229552.349961575,-55817921.20698313,55513.10195131042,4154.3236591712575,-24.054058830859717,4178.377718002116
651.0,1025.0,2236.0,54.0,4262.0,-1211.0,-4208.0,-8189436.182267772,-22302631.269320387,91950.90450707694,-196.71489530217877,22.772748589521807,-219.48764389170037
650.0,6071.0,15216.0,1387.0,14737.0,-9145.0,-13350.0,-68165308.885764,-66019463.528490014,556937.6032492648,-5431.816190240121,1165.2617821250258,-6597.077972365148
649.0,1184.0,3636.0,52.0,2627.0,-2452.0,-2575.0,-13745401.843787836,-9931015.028501278,108196.70853090275,1379.0667125710395,-29.13522476828722,1408.2019373393268
648.0,991.0,2540.0,94.0,1538.0,-1549.0,-1444.0,-8705997.76656822,-5271584.474402331,92299.54243289902,757.894907691347,0.6028330706079971,757.2920746207391
647.0,896.0,3407.0,158.0,3610.0,-2511.0,-3452.0,-6439376.023823309,-9805361.11598211,78795.2656850306,538.1735112949855,52.26269635937379,485.9108149356118
646.0,736.0,3630.0,11.0,1547.0,-2894.0,-1536.0,-9585124.932287721,-4084900.3499308825,65767.69865531218,-57.738506936153726,0.0,-57.738506936153726
645.0,1726.0,6433.0,464.0,1982.0,-4707.0,-1518.0,-13834678.536867984,-4262448.75797798,161537.27350289756,-1.0382053145273176,21.916413975361166,-22.9546192898884
644.0,525.0,3530.0,16.0,1610.0,-3005.0,-1594.0,-7007674.912737954,-3196135.0168578206,46656.59133323753,403.1498436619863,0.0,403.1498436619863
643.0,206.0,3604.0,2.0,1454.0,-3398.0,-1452.0,-5659460.633986017,-2283256.31570912,16039.815938730308,-40.95223135747892,0.0,-40.95223135747892
