strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1307031.0741145946,46656.212298335326,567.5361487398782,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,241172.69687007202,15468.802714698497,154.32728153650547,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,688.0,0.0,2037.0,688.0,1537523.4860197823,519301.0104966177,946.9474688484332,109.29535370192339,109.29535370192339,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,612347.4107384349,34154.83565871748,362.33196628736454,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1106675.0941775648,91489.83290498152,627.8831437883755,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,505.0,181.0,4403.0,324.0,4192082.7482194365,-470123.37802522926,1919.5236824401384,-34.68815281250851,-34.80157308294446,0.11342027043593816
679.0,3991.0,0.0,616.0,0.0,3991.0,616.0,4156847.6593686957,641598.1353473106,2152.0351820336755,-126.31673109221305,-126.31673109221305,0.0
678.0,305.0,0.0,4417.0,0.0,305.0,4417.0,348559.44472105405,5047826.450271789,171.7123101773772,745.0433784945493,745.0433784945493,0.0
677.0,1564.0,10.0,2757.0,0.0,1554.0,2757.0,3383782.251799469,6079607.573647219,1087.4201350473681,-845.4559739043044,-845.4559739043044,0.0
676.0,2714.0,131.0,1363.0,0.0,2583.0,1363.0,5701038.347375601,3326969.527361549,-8262.811091923095,-588.3051930900726,-588.3051930900726,0.0
675.0,8591.0,60.0,3326.0,3.0,8531.0,3323.0,22898331.66862902,9021678.592180112,6682.10176403436,-1030.923685440785,-1029.7792205439273,-1.1444648968577515
674.0,4425.0,407.0,2686.0,100.0,4018.0,2586.0,10086420.007316144,7370300.406237348,-29980.294727138993,-1140.229511763655,-1295.361262486078,155.13175072242316
673.0,2962.0,178.0,4067.0,3.0,2784.0,4064.0,8631197.49018661,14108008.04819969,-11247.83750010676,-1959.9136257126672,-1958.126707006851,-1.7869187058163398
672.0,2548.0,55.0,9703.0,64.0,2493.0,9639.0,10177562.702098781,38757021.545708194,-1207.5537149421557,-1283.1400555461523,-1332.0736478373983,48.933592291246214
671.0,8829.0,69.0,11520.0,48.0,8760.0,11472.0,50624604.504205026,66516567.945478864,16376.331904668643,-10712.570838919699,-10706.97368874037,-5.597150179329255
670.0,4932.0,912.0,15368.0,513.0,4020.0,14855.0,23306220.476661846,99921925.22223577,-70277.21056557827,-2703.923989514613,-2586.8087719235227,-117.11521759108854
669.0,2771.0,160.0,9495.0,94.0,2611.0,9401.0,26164767.743602093,89655167.71039404,-5512.741972586516,-4781.4724317409,-4608.348472366728,-173.123959374173
668.0,2551.0,195.0,18217.0,403.0,2356.0,17814.0,31684135.297180146,229618277.0774341,-6879.057291738339,-19080.07747633943,-18817.15789836677,-262.9195779726556
