strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
724.0,1376.0,37.0,4325.0,24.0,1339.0,4301.0,1544282.420447451,5262312.564367057,-2201.332557806044,-4.16072981580237,2.2514071759208036,-6.412136991723121,2956.0
723.0,5194.0,152.0,9004.0,41.0,5042.0,8963.0,6192064.130784999,11743780.159824397,-9359.059850648671,24.65382725011068,47.953431555391944,-23.29960430528123,-1034.0
722.0,4156.0,1465.0,7108.0,44.0,2691.0,7064.0,-1962957.0971082654,9847832.587508544,-128070.9591098015,-1258.8889131741357,-1257.1842220367707,-1.7046911373647795,-2441.0
721.0,1204.0,580.0,5516.0,102.0,624.0,5414.0,-817188.7821479037,10221776.295286044,-51081.901752690246,2269.5127865291743,2255.5164672484816,13.996319280692267,5817.0
720.0,3951.0,1070.0,24473.0,400.0,2881.0,24073.0,1933155.763317424,49128487.38324802,-90383.72931033128,153.76865190754506,486.49068990186424,-332.7220379943205,15119.0
719.0,1241.0,393.0,9422.0,33.0,848.0,9389.0,1439984.8757157482,24776636.360096555,-35010.84282973289,2430.457774536286,2438.997652138059,-8.539877601773622,1767.0
718.0,1172.0,1114.0,11960.0,72.0,58.0,11888.0,-1867034.446722851,37979589.35928329,-102944.46114071348,-636.5058532553849,-602.2895821320926,-34.2162711232922,-439.0
717.0,1523.0,650.0,10427.0,42.0,873.0,10385.0,5063040.870568896,39574421.675808534,-60461.55738600289,764.2832900504309,782.6090790583239,-18.325789007893306,515.0
716.0,1479.0,502.0,17267.0,389.0,977.0,16878.0,6921774.927914467,80810201.27133138,-44948.704427307304,492.5753679784484,351.86213280131415,140.71323517713492,-1934.0
715.0,5115.0,989.0,36626.0,733.0,4126.0,35893.0,23280406.744572666,200576266.80339772,-72869.55203638281,14924.595074715086,15581.704817662478,-657.1097429473928,7037.0
714.0,1536.0,542.0,24145.0,402.0,994.0,23743.0,5568563.228862208,162337250.04275745,-38024.64931188684,14909.34752292533,15097.904886409218,-188.55736348388706,7489.0
713.0,968.0,671.0,31669.0,929.0,297.0,30740.0,1265969.9343454223,252689852.297404,-49779.565573169755,13335.160785468419,14920.188579375743,-1585.0277939073226,7000.0
712.0,4582.0,801.0,49162.0,1017.0,3781.0,48145.0,36653345.51561387,470472564.3152104,-31236.2191246557,2617.8399315172865,2889.711251316061,-271.8713197987722,14.0
711.0,1934.0,332.0,44833.0,945.0,1602.0,43888.0,18222111.214044403,503346609.5775975,-6722.249893675678,-5884.9676779782385,-6707.480463048232,822.5127850699968,-3438.0
710.0,5724.0,807.0,94919.0,2645.0,4917.0,92274.0,64896995.11027353,1219345354.2641106,11299.886775094183,-258.0075953497435,697.8130780505307,-955.8206734002788,-5047.0
709.0,1912.0,1045.0,38679.0,2181.0,867.0,36498.0,13590002.167136481,547655733.0491017,-50395.41820779303,9127.805410274857,9115.896106202243,11.90930407260521,1710.0
708.0,1785.0,1148.0,49158.0,3234.0,637.0,45924.0,11268475.024358997,766714230.0053512,-53170.333008152054,-31965.123806968535,-31047.66748204478,-917.4563249237599,-9808.0
707.0,1606.0,1670.0,68381.0,6942.0,-64.0,61439.0,1244648.59651331,1137318691.1833184,-84663.41495296534,32593.33259922125,33506.937195826074,-913.6045966048223,8651.0
706.0,1102.0,853.0,60405.0,12340.0,249.0,48065.0,6284635.875601302,962309237.6328326,-28915.27145651567,-49000.77619610929,-48186.14906201596,-814.6271340933199,-12709.0
705.0,3578.0,2275.0,117832.0,39799.0,1303.0,78033.0,30692461.276129454,1696002513.8889303,-38250.092579735065,-2413.2460342337145,-11340.891998668638,8927.645964434923,-7362.0
704.0,1560.0,1420.0,66502.0,32411.0,140.0,34091.0,4737947.9384038765,774741503.3312417,-32213.4927344542,-17387.471252438205,18435.43900404415,-35822.91025648237,13992.0
703.0,3590.0,1450.0,78267.0,39763.0,2140.0,38504.0,49140762.024669744,901528799.1101841,62370.649225885725,-26938.679122321802,6981.096086698555,-33919.77520902035,10947.0
702.0,2121.0,2603.0,79998.0,54364.0,-482.0,25634.0,-6023345.720147141,683185139.5225724,-44294.29746260739,-14637.58340845548,-21140.97765216892,6503.39424371341,-8442.0
701.0,4256.0,1002.0,62017.0,54515.0,3254.0,7502.0,73944965.43840535,273000261.7057366,163435.5311163336,-41876.44011404607,-15431.492141443392,-26444.947972602662,2092.0
700.0,5958.0,3106.0,86197.0,126565.0,2852.0,-40368.0,66216023.23385995,-690665384.9041015,183140.1786201117,132603.02100700635,101725.09566200218,30877.925345004187,13740.0
699.0,2030.0,1447.0,39198.0,68083.0,583.0,-28885.0,14012382.197491612,-521830418.71125734,59142.269208901416,58986.3137552297,-6943.968777065704,65930.2825322954,-19474.0
698.0,1490.0,2159.0,33178.0,71071.0,-669.0,-37893.0,-10170642.1850697,-661968772.7167289,12476.917859636727,22915.003804997687,4662.64106600661,18252.362738991083,-3127.0
697.0,2833.0,2872.0,32452.0,78015.0,-39.0,-45563.0,2128299.530068268,-789985982.5279418,90597.89661183601,-3276.80903166224,12586.741265089098,-15863.550296751331,9512.0
696.0,1603.0,3070.0,11659.0,59356.0,-1467.0,-47697.0,-22754045.64483723,-786066249.9760634,16625.886081935947,-11559.271046517795,-1890.5319774330674,-9668.739069084724,3124.0
695.0,2103.0,4513.0,7749.0,93767.0,-2410.0,-86018.0,-35751737.07077502,-1358224992.1912863,30451.790829478297,-21462.997100525856,-1193.4005038727737,-20269.59659665308,3380.0
694.0,1247.0,1982.0,3770.0,39803.0,-735.0,-36033.0,-9941989.26037745,-528825659.1850424,45523.07749830936,21213.73981022797,3567.3312574574697,17646.408552770496,-4443.0
693.0,1251.0,1896.0,2403.0,36236.0,-645.0,-33833.0,-8333429.269955896,-464879312.64807063,56946.940023025774,4434.923323219249,-1376.987526216175,5811.910849435422,-3229.0
692.0,466.0,1690.0,1779.0,29435.0,-1224.0,-27656.0,-15414437.072331388,-350656397.7337001,4374.975645679984,15283.30716279977,-665.3452336035348,15948.652396403308,-6464.0
691.0,344.0,1689.0,1166.0,29159.0,-1345.0,-27993.0,-15640109.22654347,-326096336.75743175,-1305.8309298306995,-3577.001340915238,-142.45711050736486,-3434.544230407875,610.0
690.0,620.0,4595.0,2159.0,82334.0,-3975.0,-80175.0,-42410591.49994786,-854653331.4850538,-21257.558924955072,37669.11132967009,-581.2942459856222,38250.40557565572,-14665.0
689.0,389.0,913.0,1279.0,21284.0,-524.0,-20005.0,-5188283.98912012,-194848060.96957946,21250.539634773533,6354.129160643264,530.2221803457714,5823.906980297492,-3538.0
688.0,167.0,1953.0,541.0,20469.0,-1786.0,-19928.0,-15886768.573601142,-176688600.2375209,-9987.587171459796,8508.687853697913,46.13658815931558,8462.551265538596,-4342.0
687.0,139.0,1520.0,544.0,27158.0,-1381.0,-26614.0,-11050371.208191492,-213609825.10540277,-5512.628250162362,-2315.706568464764,29.753379289636086,-2345.4599477544034,2046.0
686.0,82.0,1607.0,1039.0,18468.0,-1525.0,-17429.0,-11140113.267914206,-127391931.68800808,-8584.824395486641,-3603.9362419749923,-237.54048779441882,-3366.395754180574,1349.0
685.0,106.0,5879.0,327.0,40915.0,-5773.0,-40588.0,-38561613.67027955,-268370202.98001152,-41850.5322263205,-1060.8883552448424,-292.51756731043173,-768.370787934411,-2005.0
684.0,27.0,1705.0,125.0,15329.0,-1678.0,-15204.0,-9966851.396742463,-90118638.99473988,-10915.670816518352,-5939.354585383992,-4.415968144637986,-5934.938617239355,4484.0
683.0,2.0,5808.0,72.0,24737.0,-5806.0,-24665.0,-31267034.907161128,-132866555.32693559,-41795.90319200882,-378.794788555635,-51.9659393267802,-326.82884922885387,2304.0
682.0,16.0,2689.0,74.0,15704.0,-2673.0,-15630.0,-12829189.852462962,-74998201.16356182,-15290.576133624203,-2162.628801613454,11.398434370937647,-2174.027235984391,550.0
681.0,6.0,1605.0,36.0,10251.0,-1599.0,-10215.0,-6898968.588677529,-44074557.57002852,-8405.299630110838,-345.81043605444574,-11.92452135339647,-333.88591470104893,-222.0
680.0,91.0,6816.0,125.0,27036.0,-6725.0,-26911.0,-26359631.111671522,-105625849.3627997,-26240.69822426812,5185.901906738371,11.602940030412327,5174.298966707958,-4718.0
679.0,0.0,1503.0,39.0,6095.0,-1503.0,-6056.0,-5259059.962278328,-21259252.721162118,-6697.255315641233,2850.82014366353,-20.311983131894074,2871.132126795424,-2993.0
678.0,1.0,2252.0,10.0,4858.0,-2251.0,-4848.0,-7089723.532569337,-15263088.981824081,-8882.074263510396,916.17574747398,-8.490152692505903,924.6659001664859,-1337.0
