strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1145372.008744996,40885.576983858584,456.6762755713119,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,211125.1337937181,13541.55377102565,134.59094214104084,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,388.0,0.0,2037.0,388.0,1345933.598331566,256368.3044441078,826.9422915477372,60.393781636638664,60.393781636638664,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,535175.235145742,29850.411522073256,316.2217596073359,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,965271.9491823032,79799.90676864829,547.4636152091912,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,483.0,181.0,4403.0,302.0,3671165.8893452547,402353.78365186247,1595.2799954025782,-39.38967813339942,-39.50309840383537,0.11342027043593816
679.0,3991.0,0.0,605.0,0.0,3991.0,605.0,3615851.573351011,548130.8448702988,1877.2190851442176,-128.68002285061394,-128.68002285061394,0.0
678.0,305.0,0.0,4222.0,0.0,305.0,4222.0,302574.28331424936,4188421.718533642,149.73955144845306,697.4353028760132,697.4353028760132,0.0
677.0,1564.0,10.0,1427.0,0.0,1554.0,1427.0,3057049.89032025,2789264.8295952664,782.3383322112395,-214.1872096115206,-214.1872096115206,0.0
676.0,2714.0,131.0,852.0,0.0,2583.0,852.0,5850096.665137187,1836507.869821991,-9863.675446910967,-375.9456294001744,-375.9456294001744,0.0
675.0,8591.0,60.0,3175.0,3.0,8531.0,3172.0,20580711.221399184,7606071.252234014,4768.114259816444,-1038.1348286671425,-1036.9903637702848,-1.1444648968577515
674.0,4425.0,407.0,2238.0,100.0,4018.0,2138.0,11874468.936219167,6005663.611131863,-34848.546887607365,-878.8522447219987,-1033.983995444422,155.13175072242316
673.0,2962.0,178.0,4014.0,2.0,2784.0,4012.0,11321686.951005097,15342758.751294553,-11932.030641258558,-1964.592698008547,-1962.8057793027306,-1.7869187058163398
672.0,2548.0,55.0,7531.0,62.0,2493.0,7469.0,11113359.789953666,32847218.43726101,-117.767109287972,-1774.5859951673465,-1823.519587458593,48.933592291246214
671.0,8829.0,69.0,10817.0,48.0,8760.0,10769.0,51516977.835234195,63116904.43354041,18456.185276404034,-10238.653363095516,-10233.056212916188,-5.597150179329255
670.0,4932.0,912.0,12131.0,475.0,4020.0,11656.0,33561769.09389777,82550247.54218853,-75984.9374435346,-2393.170315860343,-2267.4895800903014,-125.6807357700419
669.0,2771.0,160.0,7955.0,86.0,2611.0,7869.0,26324154.99149927,75571509.5479526,-3603.437079527512,-2452.0968339271603,-2265.201035013535,-186.89579891362536
668.0,2551.0,195.0,13873.0,364.0,2356.0,13509.0,30906797.072710406,168079182.98303074,-5600.448020064462,-18798.31279282252,-18563.248395845698,-235.06439697682072
667.0,2686.0,503.0,23433.0,1272.0,2183.0,22161.0,42968704.04788244,385155721.91366464,-29523.878974310297,-10933.140266661358,-13501.208081463694,2568.067814802341
666.0,2518.0,701.0,37685.0,2718.0,1817.0,34967.0,41988365.53558558,805944334.552627,-33941.09560015138,-32677.627345042347,-36020.972490781656,3343.3451457393076
665.0,2916.0,1584.0,78477.0,7213.0,1332.0,71264.0,41140554.20432115,2203309427.9812827,-82469.9383515557,141402.53456130228,138157.6115323163,3244.923028985999
664.0,4445.0,2880.0,111380.0,21582.0,1565.0,89798.0,60467125.96712548,3498254615.508427,-107598.79873411478,352045.0072039724,337200.39961446216,14844.607589510182
663.0,4609.0,3184.0,125750.0,70263.0,1425.0,55487.0,64207211.58391157,2508039675.2179823,-50521.039500724306,-19687.989354306133,-40735.3103987989,21047.321044492768
662.0,2428.0,4926.0,65483.0,134075.0,-2498.0,-68592.0,-121191929.2219775,-3327591806.3270707,-159680.9294880281,183904.67348728562,29947.874906069017,153956.7985812166
