strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,381.0,0.0,11019.0,0.0,381.0,11019.0,82661.18914340957,2390665.730108216,48.961738525448105,441.4646428028922,441.4646428028922,0.0,11019.0
749.0,25.0,0.0,11208.0,1.0,25.0,11207.0,5733.314409732944,2566574.6309905723,3.307173862218682,472.30124728059155,472.803546537713,-0.5022992571214238,11209.0
748.0,19.0,0.0,226.0,2.0,19.0,224.0,7763.357618251073,84350.84022868528,4.959265104952593,8.626407080436293,10.077518478023526,-1.4511113975872336,228.0
747.0,14.0,0.0,5.0,1.0,14.0,4.0,6057.8258722544315,-1984.5868899390264,3.763289590131813,0.20644836939983996,0.20644836939983993,0.0,5.0
746.0,10.0,0.0,506.0,0.0,10.0,506.0,4596.044352604034,232559.8442417642,2.7745779743570953,17.310883370713146,17.310883370713146,0.0,400.0
745.0,129.0,0.0,4704.0,0.0,129.0,4704.0,37587.526339829485,1370633.5186244799,19.306070987944068,253.5009163494626,253.5009163494626,0.0,4647.0
744.0,105.0,0.0,3886.0,0.0,105.0,3886.0,54736.22705294759,2025761.6983595653,31.08921038659826,202.35988824734304,202.35988824734304,0.0,3723.0
743.0,175.0,0.0,339.0,0.0,175.0,339.0,125086.65751317078,242310.72512551368,73.9822293473845,7.9133525305683765,7.9133525305683765,0.0,75.0
742.0,323.0,0.0,428.0,0.0,323.0,428.0,247242.54975202435,327615.5148416917,141.45218951280808,-2.210911350851312,-2.210911350851312,0.0,106.0
741.0,305.0,0.0,1020.0,1.0,305.0,1019.0,250501.93334441958,832308.9549220094,138.38993412397525,7.800621197681124,6.813286414205393,0.9873347834757326,303.0
740.0,206.0,0.0,718.0,8.0,206.0,710.0,182353.49182727982,593143.9404534209,97.163146908771,4.305408744686154,3.6785561633078174,0.6268525813783383,280.0
739.0,82.0,0.0,2985.0,39.0,82.0,2946.0,78250.29047787562,2649971.627053993,40.101599381378385,-103.95886372920125,-133.49843832934434,29.539574600143084,-1109.0
738.0,138.0,0.0,2904.0,0.0,138.0,2904.0,142880.7473036326,3006707.8997807903,70.3503432720462,284.3901928984499,284.3901928984499,0.0,2196.0
737.0,669.0,0.0,1740.0,0.0,669.0,1740.0,755024.6333212628,1963741.198772791,356.462235544772,-264.00374966530836,-264.00374966530836,0.0,-1506.0
736.0,405.0,0.0,778.0,0.0,405.0,778.0,683648.9841640207,1313281.258468168,344.9324015139355,137.74887131731487,137.74887131731487,0.0,907.0
735.0,321.0,0.0,2096.0,94.0,321.0,2002.0,595722.3428873994,3207121.0111215934,287.1664593053807,-42.904671988587324,-62.07943664795192,19.174764659364612,-136.0
734.0,417.0,0.0,2319.0,6.0,417.0,2313.0,846772.2722793139,4666400.683689005,387.2685032415356,405.2208363769506,410.94415485162426,-5.723318474673608,1940.0
733.0,423.0,0.0,1687.0,0.0,423.0,1687.0,1166882.91824617,4653738.730688626,551.425501269345,231.80828489321559,231.80828489321559,0.0,916.0
732.0,210.0,0.0,6864.0,2.0,210.0,6862.0,648921.3607828582,21191203.124730434,290.5793048837078,946.5895434679402,928.0649779632738,18.524565504666345,2716.0
731.0,157.0,0.0,8716.0,0.0,157.0,8716.0,547716.7323743943,30407000.25079759,231.39185383097765,-3214.423730443213,-3214.423730443213,0.0,-6496.0
730.0,470.0,0.0,16020.0,120.0,470.0,15900.0,2145882.972861988,71779974.91042635,913.2942722572459,394.1494443585234,271.07471063244157,123.074733726082,951.0
729.0,206.0,0.0,17419.0,0.0,206.0,17419.0,1288215.4491983324,108929247.13391142,568.8553124531898,2233.644173427838,2233.644173427838,0.0,3432.0
728.0,299.0,0.0,6979.0,30.0,299.0,6949.0,2315083.446633788,53635100.1964542,994.9680815199887,-209.47538982590686,-181.0877741078907,-28.387615718016058,-791.0
727.0,261.0,0.0,5882.0,12.0,261.0,5870.0,2724103.006726484,61205338.849062316,1212.43157346525,441.7103866181433,402.71152169951984,38.99886491862368,487.0
726.0,156.0,0.0,10813.0,98.0,156.0,10715.0,2114074.0977205094,144809158.98939842,947.3601390152244,4436.779831943003,4441.370342794992,-4.590510851988611,2493.0
725.0,426.0,1.0,20053.0,681.0,425.0,19372.0,7693615.047178916,349175943.34367967,3568.2192501797144,3969.3694985325947,3329.1805199641476,640.1889785684479,750.0
724.0,207.0,0.0,16160.0,59.0,207.0,16101.0,4938185.446199692,384103208.78394276,2558.2504008155565,842.0434977475306,942.2731890039286,-100.22969125639469,101.0
723.0,199.0,0.0,21364.0,327.0,199.0,21037.0,6010691.464824226,635394725.2895981,3439.848437114761,-5316.800835522939,-5170.81995012781,-145.98088539513128,-1998.0
722.0,229.0,0.0,36719.0,852.0,229.0,35867.0,8362474.0014500255,1309576680.3097196,5417.303652288409,-9236.626356590481,-8957.026811120071,-279.59954547040024,-2144.0
721.0,639.0,2.0,59467.0,2019.0,637.0,57448.0,26719286.425270867,2410493992.1369567,19811.74651059474,-2001.036850247794,-2052.349753983115,51.312903735339205,-3044.0
720.0,2129.0,1.0,125466.0,9494.0,2128.0,115972.0,96207832.86576582,5239066572.904558,84741.90844413603,-17117.488352380344,-11364.113605996768,-5753.374746383546,2242.0
719.0,3332.0,0.0,119132.0,15423.0,3332.0,103709.0,154476022.7664772,4801074699.093613,162492.7089074773,-95015.98262640683,-92485.0728682102,-2530.90975819662,-17402.0
718.0,1495.0,2.0,157034.0,34560.0,1493.0,122474.0,66819431.13845233,5470756542.588637,85984.96758927028,71760.48993493512,3267.773963659536,68492.71597127558,-14495.0
717.0,968.0,1.0,133942.0,40987.0,967.0,92955.0,39752242.0517589,3806494160.047116,63544.03464429027,-177142.29795638646,-173572.62988038862,-3569.668075997848,-16387.0
716.0,1015.0,5.0,173440.0,68655.0,1010.0,104785.0,36547980.699967444,3774730842.261458,73698.6433752199,-75291.00035217113,-13966.673876373563,-61324.32647579766,7557.0
715.0,3800.0,4.0,166234.0,115615.0,3796.0,50619.0,116791469.99616244,1533134812.6664965,298405.77420604246,-6119.696621743729,-43318.53898709116,37198.84236534743,-5588.0
714.0,2229.0,3.0,114881.0,84193.0,2226.0,30688.0,56998862.12318854,786245500.3512974,186845.82288840006,77043.39404124045,-815.7183865620755,77859.11242780252,-8650.0
713.0,2250.0,13.0,69327.0,86415.0,2237.0,-17088.0,45600192.19921388,-384211538.5806597,199278.8520447039,31780.903626700863,-18141.92594663982,49922.829573340685,-7423.0
712.0,2216.0,11.0,52798.0,92130.0,2205.0,-39332.0,35180489.42105221,-700715664.3703241,202768.1678921997,137861.2529026101,39318.52916410676,98542.72373850332,-9054.0
711.0,3974.0,16.0,28609.0,78647.0,3958.0,-50038.0,39516005.70873148,-756127278.6553378,380977.0783605094,-21297.201901346445,-27748.284876857957,6451.082975511556,1628.0
710.0,6075.0,165.0,35026.0,120998.0,5910.0,-85972.0,53958204.65531012,-966665442.7796636,579936.3703820383,142809.9454805348,80757.93047628156,62052.01500425328,4600.0
709.0,3150.0,30.0,12877.0,51671.0,3120.0,-38794.0,-257928.6524847907,-444247713.41805404,314857.2697998486,16503.596727335535,-19952.858088459543,36456.45481579511,-14956.0
708.0,3892.0,418.0,6445.0,56330.0,3474.0,-49885.0,5921751.914339546,-368425662.92483133,384949.80790889316,-89842.34250974492,-63958.186599076136,-25884.15591066878,-7441.0
707.0,2470.0,101.0,6250.0,42013.0,2369.0,-35763.0,-551255.4091848963,-229305876.29787174,246702.855866412,-27864.19590611811,-49441.14874684138,21576.95284072328,-15658.0
706.0,2931.0,67.0,3851.0,27124.0,2864.0,-23273.0,-285738.7748992984,-115677291.49803834,292949.210598694,-68812.18516656989,-56083.10919869822,-12729.075967871686,-5412.0
705.0,4323.0,437.0,3756.0,45351.0,3886.0,-41595.0,16458170.105142625,-143139148.17713326,420928.9433690348,102649.24872257846,98037.20401180637,4612.044710772068,10773.0
704.0,1784.0,234.0,1681.0,26623.0,1550.0,-24942.0,-735582.4309416923,-83689790.8502593,177987.92675477726,-53317.409598215025,-69382.75121179673,16065.341613581688,-16464.0
703.0,2808.0,606.0,3129.0,14698.0,2202.0,-11569.0,-1556326.5172681867,-37747338.53268615,279928.92196655145,91038.03143264398,104102.41277258415,-13064.381339940179,15467.0
