strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
688.0,0.0,0.0,385.0,0.0,0.0,385.0,0.0,398155.08815608534,0.0,0.0,0.0,0.0
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,433945.8653024296,0.0,-106.60492625693637,-106.60492625693637,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,388222.782191431,0.0,95.87939191411482,95.87939191411482,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2330529.6291632066,2097569.379459728,1624.394711876334,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,938140.3365621603,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,4105768.9155978835,0.0,-1029.8820785541072,-1029.8820785541072,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1764299.639386001,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2965879.4888047213,0.0,753.2227450650962,753.2227450650962,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,7908074.98879953,12693159.589033939,5031.690356904859,3246.391107253841,3252.93803453798,-6.5469272841394
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,13495661.253700517,0.0,3501.7162429491336,3501.7162429491336,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,2038973.866729976,0.0,534.1660625465621,534.1660625465621,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,10331402.802109675,0.0,2728.875322417173,2728.875322417173,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,20398343.284517653,0.0,-5861.743200750757,-5861.743200750757,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,35966914.1341269,132346009.96440955,25622.295788311163,35664.87934497606,35664.87934497606,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,4716526.311783854,58974114.41377762,3521.971973592531,17841.651204159934,17841.651204159934,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2558792.1003308087,84246479.36436671,2040.1697591849459,623.5969584139384,0.0,623.5969584139377
