strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688.0,0.0,0.0,385.0,0.0,0.0,385.0,0.0,426396.0670417221,0.0,0.0,0.0,0.0
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,466960.3709755261,0.0,-87.42328907459999,-87.42328907459999,-3.2718582426100227e-21
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,419100.7218923525,0.0,77.67799437494372,77.67799437494372,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2530114.0318940873,2279228.112540439,1662.9422768573445,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,1024513.970928239,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,4516400.197438393,0.0,-820.3094627438188,-820.3094627438188,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1949139.2185745044,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,3305556.5575287594,0.0,587.9862859190278,587.9862859190278,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,8883487.913959175,14262248.519168602,5258.931140272627,2511.43335054674,2515.167375928494,-3.734025381754459
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,15390763.264230695,0.0,2654.4270352354606,2654.4270352354606,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,2333544.336008978,0.0,403.4154151452536,403.4154151452536,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,11928291.28053654,0.0,2041.9931967927432,2041.9931967927432,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,24162315.284768183,0.0,-4321.671584552111,-4321.671584552111,0.0
