strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,0.0,0.0,373.0,0.0,377969.3851338892,0.0,284.84920330715704,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2509706.5425040484,0.0,1634.4914987233199,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,464823.6149453834,0.0,345.4388941266103,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3332573.146233129,0.0,2500.868630149944,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1448677.722160438,0.0,1085.4574629177,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,2624633.6946071675,0.0,1886.1146849174709,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,10801743.622660259,0.0,7310.410718276037,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,11399872.46486881,0.0,8033.203396733004,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1060344.090883334,0.0,754.6820032337054,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,7092670.356332018,0.0,4363.159791126045,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,14899793.917471385,0.0,-1647.4415572706291,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,59078810.82804172,0.0,42034.340228999696,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,37267668.45712712,0.0,-8770.98561945221,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,28641188.94951789,0.0,11227.485679838577,0.0,0.0,0.0
672.0,2548.0,55.0,0.0,0.0,2493.0,0.0,30381375.6730831,0.0,25896.40862916277,0.0,0.0,0.0
671.0,8829.0,69.0,0.0,0.0,8760.0,0.0,123973464.99367712,0.0,130197.05275461795,0.0,0.0,0.0
670.0,4932.0,912.0,0.0,0.0,4020.0,0.0,64086729.77582344,0.0,20581.12997845026,0.0,0.0,0.0
669.0,2771.0,160.0,0.0,0.0,2611.0,0.0,45926078.10984768,0.0,52899.6036015356,0.0,0.0,0.0
668.0,2551.0,195.0,0.0,0.0,2356.0,0.0,44370335.78773054,0.0,57757.30436071276,0.0,0.0,0.0
667.0,2686.0,503.0,0.0,0.0,2183.0,0.0,42535762.60395932,0.0,54927.42531394151,0.0,0.0,0.0
666.0,2518.0,701.0,0.0,0.0,1817.0,0.0,35965933.409702666,0.0,51844.97790050073,0.0,0.0,0.0
665.0,2916.0,1584.0,0.0,0.0,1332.0,0.0,25455987.75713254,0.0,33796.70738139023,0.0,0.0,0.0
664.0,4445.0,2880.0,0.0,0.0,1565.0,0.0,28740867.675366145,0.0,59582.95995480478,0.0,0.0,0.0
663.0,4609.0,3184.0,0.0,0.0,1425.0,0.0,26161979.88906739,0.0,87239.08254736637,0.0,0.0,0.0
662.0,2428.0,4926.0,0.0,0.0,-2498.0,0.0,-50168249.89417973,0.0,-77366.85403478227,0.0,0.0,0.0
661.0,2851.0,2776.0,0.0,0.0,75.0,0.0,-315046.5014072292,0.0,63804.483907255846,0.0,0.0,0.0
660.0,2146.0,5702.0,0.0,0.0,-3556.0,0.0,-65387311.50771375,0.0,-61984.18540569219,0.0,0.0,0.0
