strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
688.0,368.0,0.0,0.0,0.0,368.0,0.0,418056.56545845384,0.0,328.6088644358587,0.0,0.0,0.0
687.0,294.0,0.0,0.0,0.0,294.0,0.0,357489.9163304307,0.0,271.372972355528,0.0,0.0,0.0
686.0,373.0,0.0,0.0,0.0,373.0,0.0,418085.2329070693,0.0,288.6691428865835,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2780811.9379105894,0.0,1722.0489392455008,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,521758.6593964602,0.0,353.0821014612634,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3776400.142705087,0.0,2573.559672020637,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1656555.9644431188,0.0,1123.1997753437856,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,3031281.5319987377,0.0,1962.3135731497173,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,12582968.18261937,0.0,7752.9810591126125,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,13575949.58583569,0.0,8574.376062550898,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1268515.579327006,0.0,801.3227606269112,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,8510693.541693563,0.0,4969.025168997471,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,17096585.78751783,0.0,2310.3195028030627,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,73224253.00878167,0.0,47993.09032688048,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,42812637.168835774,0.0,4919.322204636893,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,36970807.298371255,0.0,18128.72656732269,0.0,0.0,0.0
