strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,0.0,0.0,373.0,0.0,206318.6956107782,0.0,130.81380879820256,0.0,0.0,0.0
685.0,1989.0,3.0,70.0,0.0,1986.0,70.0,1164897.4639282145,41503.027067907286,455.9993328260335,3.377871247364103,3.377871247364103,0.0
684.0,343.0,0.0,20.0,0.0,343.0,20.0,218648.0033323049,12749.15471325393,128.75676593307426,2.5031824641060565,2.5031824641060565,0.0
683.0,2037.0,0.0,23.0,0.0,2037.0,23.0,1400819.3136428755,15816.811101515043,792.8358150640825,3.1016093289339413,3.1016093289339413,0.0
682.0,753.0,0.0,24.0,0.0,753.0,24.0,560755.7836539963,17872.694299728966,304.419120712203,3.640034696066293,3.640034696066293,0.0
681.0,1258.0,0.0,89.0,0.0,1258.0,89.0,1017134.2262770566,71959.41664440227,528.1886368106166,15.64449840419729,15.64449840419729,0.0
680.0,4407.0,4.0,464.0,169.0,4403.0,295.0,3874588.5918298066,-398091.7838053172,1553.3944511519408,-43.23285549726084,-43.23285549726084,0.0
679.0,3991.0,0.0,605.0,0.0,3991.0,605.0,3874607.091583599,587355.8733169825,1828.9350149931731,-128.68002285061394,-128.68002285061394,0.0
678.0,305.0,0.0,1076.0,0.0,305.0,1076.0,327440.7872730809,1155168.1544453609,146.72351720842335,-68.16006886034356,-68.16006886034356,0.0
677.0,1564.0,10.0,523.0,0.0,1554.0,523.0,3296827.009518359,1128238.9548549426,920.0679708553555,45.08244740396175,45.08244740396175,0.0
676.0,2714.0,131.0,688.0,0.0,2583.0,688.0,5442022.983594063,1656523.4688572148,-7724.22120280315,-310.4768930238889,-310.4768930238889,0.0
675.0,8591.0,60.0,1890.0,3.0,8531.0,1887.0,22737352.162477233,5094173.360051238,5865.311143738651,-809.1224512952072,-807.9779863983496,-1.1444648968577515
674.0,4425.0,407.0,1584.0,100.0,4018.0,1484.0,13310121.059845947,5212556.875507006,-25166.259529480685,-858.5412496435969,-1013.67300036602,155.13175072242316
673.0,2962.0,178.0,888.0,1.0,2784.0,887.0,11438188.209111854,3975440.979544421,-9608.164316046194,-342.17921594654007,-340.3922972407078,-1.786918705832259
672.0,2548.0,55.0,3511.0,37.0,2493.0,3474.0,14791321.155294888,20843140.331101418,2655.157576774424,-448.81437707422674,-485.99051272319684,37.17613564896987
671.0,8829.0,69.0,8949.0,33.0,8760.0,8916.0,68420882.46332097,69837605.24659981,26071.158515351603,-8426.333766984128,-8420.7366168048,-5.597150179329255
670.0,4932.0,912.0,6445.0,197.0,4020.0,6248.0,38852223.80028587,65914493.97196477,-54081.911539279645,3861.8167302090815,3909.9621289732204,-48.14539876413866
669.0,2771.0,160.0,2571.0,57.0,2611.0,2514.0,38684223.64357199,37444760.46794519,6237.527548075369,-3279.7989047186215,-3175.460830507478,-104.33807421114341
668.0,2551.0,195.0,8631.0,277.0,2356.0,8354.0,47547738.00229187,168905175.88301018,10199.35652390461,-12806.126669033934,-12664.002438465255,-142.12423056867954
667.0,2686.0,503.0,10775.0,446.0,2183.0,10329.0,58385987.957161255,276190698.3192855,557.4982905426111,-21290.77852171891,-21878.381886274594,587.6033645556851
666.0,2518.0,701.0,16774.0,929.0,1817.0,15845.0,60929182.09930439,527664337.78462297,3691.3776557106416,-9423.05133863663,-10199.891206616157,776.8398679795255
665.0,2916.0,1584.0,27536.0,3640.0,1332.0,23896.0,53424927.45554928,920309228.2080851,-16284.4744656476,-25155.662430574943,-34186.83872272819,9031.176292153243
664.0,4445.0,2880.0,30113.0,8428.0,1565.0,21685.0,67219122.64700367,893833763.6541641,10750.239160994512,32862.24266985551,28535.179093553626,4327.063576301865
663.0,4609.0,3184.0,45835.0,30466.0,1425.0,15369.0,62365844.64570236,667933683.4065198,72146.97849850186,-18294.886340028606,-79411.6746976898,61116.78835766125
662.0,2428.0,4926.0,24012.0,49928.0,-2498.0,-25916.0,-89855479.24939884,-934189441.9863681,-59051.77631659392,52367.31928202335,51208.358771305735,1158.9605107176176
661.0,2851.0,2776.0,11178.0,41726.0,75.0,-30548.0,5724299.956013598,-1013858078.7561709,97717.15492505796,-136053.6452141189,-47117.0038379278,-88936.64137619114
660.0,2146.0,5702.0,4002.0,53245.0,-3556.0,-49243.0,-103613989.62653449,-1452272614.3400197,5092.532156004563,41995.11839591281,-5681.628180402082,47676.74657631488
659.0,2327.0,2969.0,1272.0,18297.0,-642.0,-17025.0,-15239492.967510171,-426994679.9252227,120530.17009968663,7974.332118435166,-579.3178475673162,8553.649966002493
658.0,1757.0,3901.0,564.0,16078.0,-2144.0,-15514.0,-44972900.80897668,-326352312.3482334,80110.87402498879,5729.837647857312,-1475.3097589859533,7205.147406843265
657.0,2056.0,3374.0,197.0,15527.0,-1318.0,-15330.0,-23297936.99816289,-267834782.52531222,131500.083698289,13376.253992973274,31.208300553280537,13345.045692419993
656.0,2684.0,3049.0,198.0,10450.0,-365.0,-10252.0,-7924096.684632434,-148443239.75001982,210113.686898525,-13600.445306130347,50.27652024724438,-13650.72182637759
655.0,2528.0,5151.0,278.0,8954.0,-2623.0,-8676.0,-34817894.48526864,-104385178.00983697,187592.99475206263,-7879.524943755194,-449.34613814005615,-7430.178805615138
654.0,1202.0,4552.0,82.0,3076.0,-3350.0,-2994.0,-45329938.54687091,-30631566.557595547,85115.29579295209,-3983.8368689335534,91.1930262418575,-4075.029895175411
653.0,773.0,3281.0,61.0,2732.0,-2508.0,-2671.0,-27256431.07391967,-22695693.292882822,56211.1445645246,-2227.703152912508,53.22027377250514,-2280.9234266850126
652.0,753.0,3713.0,76.0,1889.0,-2960.0,-1813.0,-26136200.537046712,-13296871.213164892,54780.02804440631,184.5445451245846,-16.956869325030823,201.50141444961537
651.0,1025.0,2236.0,50.0,2533.0,-1211.0,-2483.0,-10969457.238481482,-14910182.840994092,91032.39143790088,626.5268966013205,22.772748589521807,603.7541480117986
650.0,6071.0,15216.0,147.0,9131.0,-9145.0,-8984.0,-75149309.28707705,-45096499.94087149,548336.6445216627,-4517.990860063096,34.98402135802181,-4552.974881421118
649.0,1184.0,3636.0,42.0,1926.0,-2452.0,-1884.0,-15451810.839204963,-8184870.097994709,106110.86451288732,1349.0717271949507,-28.44785942015118,1377.5195866151016
648.0,991.0,2540.0,82.0,1408.0,-1549.0,-1326.0,-9253759.087887919,-5129642.8329709405,91661.34361026471,788.1812918387363,0.6028330706079971,787.5784587681283
647.0,896.0,3407.0,90.0,2502.0,-2511.0,-2412.0,-10561094.550587889,-7755755.375864661,81079.61422241025,713.4089433386757,0.0,713.4089433386757
646.0,736.0,3630.0,11.0,1106.0,-2894.0,-1095.0,-10301604.565040033,-3138725.798604484,64903.35953843557,-267.4105942875226,0.0,-267.4105942875226
645.0,1726.0,6433.0,97.0,1321.0,-4707.0,-1224.0,-15448353.596955953,-3172279.667585701,159617.48760125833,27.453277543320155,-20.598707193394283,48.05198473671442
644.0,525.0,3530.0,0.0,890.0,-3005.0,-890.0,-7772707.770604463,-1959691.1942883774,45716.51319401133,99.5083712543283,0.0,99.5083712543283
643.0,206.0,3604.0,1.0,945.0,-3398.0,-944.0,-6527653.063767509,-1711607.1435239443,15020.793202618172,-229.56026476914658,0.0,-229.56026476914658
642.0,145.0,1829.0,1.0,425.0,-1684.0,-424.0,-3077043.207299584,-715004.5724999034,11767.851429687491,-61.33206313661765,0.8750504160912871,-62.20711355270893
641.0,100.0,1518.0,2.0,849.0,-1418.0,-847.0,-2024319.0001537038,-1132178.413129443,8266.569121436847,184.26094427881486,0.0,184.26094427881483
640.0,1765.0,11588.0,35.0,1670.0,-9823.0,-1635.0,-14432686.37324479,-2079960.842537004,163693.1523426609,-11.789925785725302,-0.03381978865885116,-11.75610599706647
