strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
688.0,368.0,0.0,0.0,0.0,368.0,0.0,415807.90161186457,0.0,328.6793181425008,0.0,0.0,0.0
687.0,294.0,0.0,0.0,0.0,294.0,0.0,355507.0528074749,0.0,271.45938020421147,0.0,0.0,0.0
686.0,373.0,0.0,0.0,0.0,373.0,0.0,414981.199485954,0.0,288.119000147715,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2760988.5764206136,0.0,1717.8152568972437,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,517902.9979914357,0.0,352.71315830871936,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3746043.768001888,0.0,2569.7171249100556,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1642626.783586471,0.0,1121.5352563674867,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,3004569.622996833,0.0,1959.5264186273798,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,12452845.941064948,0.0,7725.880507240049,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,13318921.49563677,0.0,8440.114171854406,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1253563.2952227525,0.0,798.4930969804989,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,8397869.854279473,0.0,4933.6290514686925,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,16839929.40207063,0.0,2148.3070645010116,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,72136321.35942331,0.0,47687.72417176045,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,42020917.73178621,0.0,4376.093351769924,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,36272264.98377977,0.0,17773.66655233651,0.0,0.0,0.0
672.0,2548.0,55.0,0.0,0.0,2493.0,0.0,39152262.18179578,0.0,30538.334802824134,0.0,0.0,0.0
671.0,8829.0,69.0,0.0,0.0,8760.0,0.0,161785752.6867899,0.0,148735.77366701767,0.0,0.0,0.0
670.0,4932.0,912.0,0.0,0.0,4020.0,0.0,90929586.98592903,0.0,48430.74501996641,0.0,0.0,0.0
669.0,2771.0,160.0,0.0,0.0,2611.0,0.0,62759322.99844023,0.0,64961.939011055394,0.0,0.0,0.0
668.0,2551.0,195.0,0.0,0.0,2356.0,0.0,61920288.896768026,0.0,71789.2332802055,0.0,0.0,0.0
667.0,2686.0,503.0,0.0,0.0,2183.0,0.0,63580048.339877255,0.0,75771.77403067863,0.0,0.0,0.0
666.0,2518.0,701.0,0.0,0.0,1817.0,0.0,57621871.016245365,0.0,76144.6851084671,0.0,0.0,0.0
665.0,2916.0,1584.0,0.0,0.0,1332.0,0.0,54300119.35576585,0.0,71509.14122159316,0.0,0.0,0.0
664.0,4445.0,2880.0,0.0,0.0,1565.0,0.0,74388599.7848426,0.0,124920.25320519586,0.0,0.0,0.0
663.0,4609.0,3184.0,0.0,0.0,1425.0,0.0,72794824.84007253,0.0,162153.90839912972,0.0,0.0,0.0
662.0,2428.0,4926.0,0.0,0.0,-2498.0,0.0,-15319810.931083985,0.0,-16969.789405785763,0.0,0.0,0.0
661.0,2851.0,2776.0,0.0,0.0,75.0,0.0,25281554.855897997,0.0,124386.98037059026,0.0,0.0,0.0
660.0,2146.0,5702.0,0.0,0.0,-3556.0,0.0,-39343576.69916492,0.0,4199.924351895061,0.0,0.0,0.0
659.0,2327.0,2969.0,0.0,0.0,-642.0,0.0,-10740340.427746706,0.0,136140.38749010075,0.0,0.0,0.0
658.0,1757.0,3901.0,0.0,0.0,-2144.0,0.0,-50704465.73613022,0.0,77978.26186882495,0.0,0.0,0.0
657.0,2056.0,3374.0,0.0,0.0,-1318.0,0.0,-40960124.22313615,0.0,130600.75967579983,0.0,0.0,0.0
656.0,2684.0,3049.0,0.0,0.0,-365.0,0.0,-34250329.310944475,0.0,208319.58013545128,0.0,0.0,0.0
655.0,2528.0,5151.0,0.0,0.0,-2623.0,0.0,-53193241.703490086,0.0,163375.34480667056,0.0,0.0,0.0
654.0,1202.0,4552.0,0.0,0.0,-3350.0,0.0,-42921338.804693155,0.0,50762.032594690616,0.0,0.0,0.0
653.0,773.0,3281.0,0.0,0.0,-2508.0,0.0,-28037478.46066485,0.0,33971.262666604045,0.0,0.0,0.0
652.0,753.0,3713.0,0.0,0.0,-2960.0,0.0,-28640866.347907584,0.0,32270.94900974265,0.0,0.0,0.0
651.0,1025.0,2236.0,0.0,0.0,-1211.0,0.0,-15538880.028758073,0.0,79630.20347327479,0.0,0.0,0.0
650.0,6071.0,15216.0,0.0,0.0,-9145.0,0.0,-94597893.63077767,0.0,471760.2824934601,0.0,0.0,0.0
649.0,1184.0,3636.0,0.0,0.0,-2452.0,0.0,-20183851.750795793,0.0,90173.67448308448,0.0,0.0,0.0
648.0,991.0,2540.0,0.0,0.0,-1549.0,0.0,-12569835.799429366,0.0,81856.22761994651,0.0,0.0,0.0
647.0,896.0,3407.0,0.0,0.0,-2511.0,0.0,-14955209.741830146,0.0,69511.5319289959,0.0,0.0,0.0
646.0,736.0,3630.0,0.0,0.0,-2894.0,0.0,-14257754.205562584,0.0,54597.25772468733,0.0,0.0,0.0
645.0,1726.0,6433.0,0.0,0.0,-4707.0,0.0,-22467682.07818549,0.0,143031.60494427412,0.0,0.0,0.0
644.0,525.0,3530.0,0.0,0.0,-3005.0,0.0,-10735075.77706491,0.0,38765.05961035246,0.0,0.0,0.0
643.0,206.0,3604.0,0.0,0.0,-3398.0,0.0,-9744602.47645025,0.0,8230.648118339122,0.0,0.0,0.0
642.0,145.0,1829.0,0.0,0.0,-1684.0,0.0,-4504698.7285128925,0.0,8724.555270708343,0.0,0.0,0.0
