strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,294.0,0.0,0.0,0.0,294.0,0.0,337906.9006859035,0.0,278.47012101106753,2.335450056855276e-62,6.476294354757838e-62,-4.140844297902562e-62
686.0,373.0,0.0,0.0,0.0,373.0,0.0,394223.3389065584,0.0,296.4568610640234,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2609330.2331896825,0.0,1709.5121197777469,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,484066.886448753,0.0,358.52988539807126,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3467279.34324346,0.0,2591.7695906990507,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1506780.591904995,0.0,1123.9876074207855,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,2733732.0886656246,0.0,1955.0193520603948,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,11249549.225568654,0.0,7599.5318626530125,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,11877757.887477053,0.0,8318.885931869489,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1103639.5267728283,0.0,779.7530025258105,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,7322467.13349892,0.0,4580.370942327298,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,14659932.276440337,0.0,-568.4216735207599,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,60961305.679645665,0.0,43892.50494984311,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,34958854.52341327,0.0,-4420.70772143058,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,29434446.69975022,0.0,13033.933674000682,0.0,0.0,0.0
672.0,2548.0,55.0,0.0,0.0,2493.0,0.0,31511265.337303802,0.0,27002.63211653379,0.0,0.0,0.0
671.0,8829.0,69.0,0.0,0.0,8760.0,0.0,128781858.1772105,0.0,134047.34025986135,0.0,0.0,0.0
670.0,4932.0,912.0,0.0,0.0,4020.0,0.0,67146801.89517741,0.0,26598.440948775577,0.0,0.0,0.0
669.0,2771.0,160.0,0.0,0.0,2611.0,0.0,47894143.109453805,0.0,55067.19157873466,0.0,0.0,0.0
668.0,2551.0,195.0,0.0,0.0,2356.0,0.0,46395756.96156261,0.0,60075.416537698424,0.0,0.0,0.0
667.0,2686.0,503.0,0.0,0.0,2183.0,0.0,45036018.32598747,0.0,58302.97287293979,0.0,0.0,0.0
666.0,2518.0,701.0,0.0,0.0,1817.0,0.0,38618201.446516834,0.0,55586.456875163574,0.0,0.0,0.0
665.0,2916.0,1584.0,0.0,0.0,1332.0,0.0,29288506.668762244,0.0,39539.150481058095,0.0,0.0,0.0
664.0,4445.0,2880.0,0.0,0.0,1565.0,0.0,34964921.93602673,0.0,68941.22944176116,0.0,0.0,0.0
663.0,4609.0,3184.0,0.0,0.0,1425.0,0.0,32559389.29474548,0.0,97166.5807626646,0.0,0.0,0.0
662.0,2428.0,4926.0,0.0,0.0,-2498.0,0.0,-44313939.38831484,0.0,-69038.31049024063,0.0,0.0,0.0
661.0,2851.0,2776.0,0.0,0.0,75.0,0.0,3749495.029609812,0.0,70770.36032556699,0.0,0.0,0.0
660.0,2146.0,5702.0,0.0,0.0,-3556.0,0.0,-60052080.64659101,0.0,-54347.54122204138,0.0,0.0,0.0
659.0,2327.0,2969.0,0.0,0.0,-642.0,0.0,-8938862.808668232,0.0,71449.23411506938,0.0,0.0,0.0
658.0,1757.0,3901.0,0.0,0.0,-2144.0,0.0,-31556012.39021078,0.0,21641.694934307954,0.0,0.0,0.0
657.0,2056.0,3374.0,0.0,0.0,-1318.0,0.0,-17718251.50205687,0.0,75656.54350464226,0.0,0.0,0.0
656.0,2684.0,3049.0,0.0,0.0,-365.0,0.0,-3904620.894735657,0.0,148603.62335601024,0.0,0.0,0.0
655.0,2528.0,5151.0,0.0,0.0,-2623.0,0.0,-30840873.11850923,0.0,111100.4038320119,0.0,0.0,0.0
654.0,1202.0,4552.0,0.0,0.0,-3350.0,0.0,-36311524.4665673,0.0,26401.89539730776,0.0,0.0,0.0
653.0,773.0,3281.0,0.0,0.0,-2508.0,0.0,-24704830.018453587,0.0,20213.966660425347,0.0,0.0,0.0
652.0,753.0,3713.0,0.0,0.0,-2960.0,0.0,-26368794.02663644,0.0,20387.219150667515,0.0,0.0,0.0
651.0,1025.0,2236.0,0.0,0.0,-1211.0,0.0,-10150103.059162138,0.0,68590.18160248705,0.0,0.0,0.0
650.0,6071.0,15216.0,0.0,0.0,-9145.0,0.0,-69110837.13504663,0.0,415958.20557955396,0.0,0.0,0.0
649.0,1184.0,3636.0,0.0,0.0,-2452.0,0.0,-16584018.543264052,0.0,80805.67298662574,0.0,0.0,0.0
648.0,991.0,2540.0,0.0,0.0,-1549.0,0.0,-9931567.343692109,0.0,75974.66915839216,0.0,0.0,0.0
647.0,896.0,3407.0,0.0,0.0,-2511.0,0.0,-16914919.195569627,0.0,67611.86103765831,0.0,0.0,0.0
646.0,736.0,3630.0,0.0,0.0,-2894.0,0.0,-13386580.557347693,0.0,49874.21696755634,0.0,0.0,0.0
645.0,1726.0,6433.0,0.0,0.0,-4707.0,0.0,-20035996.352309458,0.0,134710.02019699977,0.0,0.0,0.0
644.0,525.0,3530.0,0.0,0.0,-3005.0,0.0,-10830878.017304517,0.0,36182.84208630759,0.0,0.0,0.0
643.0,206.0,3604.0,0.0,0.0,-3398.0,0.0,-10586999.698767807,0.0,6652.622531325835,0.0,0.0,0.0
642.0,145.0,1829.0,0.0,0.0,-1684.0,0.0,-4855375.923432005,0.0,7975.318339804219,0.0,0.0,0.0
641.0,100.0,1518.0,0.0,0.0,-1418.0,0.0,-3588059.285345632,0.0,5388.853369791558,0.0,0.0,0.0
