strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1185930.6940410994,42333.37319100958,473.2893458806661,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,219146.87170338072,14056.06757281159,137.86005028328606,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,418.0,0.0,2037.0,418.0,1397220.696742218,286714.8999696844,846.2565360202077,65.09951610904236,65.09951610904236,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,556424.0235303754,31035.60290607671,323.88245655266707,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1005339.0339122937,83112.28897208153,561.2790836136325,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,483.0,181.0,4403.0,302.0,3825531.9299122337,419272.0495002516,1644.1033933693222,-39.38967813339942,-39.50309840383537,0.11342027043593816
679.0,3991.0,0.0,605.0,0.0,3991.0,605.0,3781764.6188674304,573281.7826145816,1929.3816661369383,-128.68002285061394,-128.68002285061394,0.0
678.0,305.0,0.0,4222.0,0.0,305.0,4222.0,317266.7106096564,4391803.449816293,154.14253812526596,697.4353028760132,697.4353028760132,0.0
677.0,1564.0,10.0,1683.0,0.0,1554.0,1683.0,3196335.301663255,3439534.7267898065,827.3380322375772,-332.3608467692725,-332.3608467692725,0.0
676.0,2714.0,131.0,852.0,0.0,2583.0,852.0,6136901.247012866,1926543.7960408847,-9774.520001070658,-375.9456294001744,-375.9456294001744,0.0
675.0,8591.0,60.0,3175.0,3.0,8531.0,3172.0,21647259.495661225,8000238.49362407,5075.311493878922,-1038.1348286671425,-1036.9903637702848,-1.1444648968577515
674.0,4425.0,407.0,2241.0,100.0,4018.0,2141.0,12530027.60591318,6345715.675672641,-34673.902931097975,-876.9403366553356,-1032.0720873777586,155.13175072242316
673.0,2962.0,178.0,4016.0,3.0,2784.0,4013.0,11983025.659202656,16247073.277298404,-11744.4504518673,-1966.4319839410523,-1964.645065235236,-1.7869187058163398
672.0,2548.0,55.0,7846.0,62.0,2493.0,7784.0,11808517.724285442,36361707.246759646,60.06144919014105,-2114.9739740882615,-2163.907566379508,48.933592291246214
671.0,8829.0,69.0,10877.0,48.0,8760.0,10829.0,47518188.19205257,58540642.53765499,13801.846763867232,-10287.243053274608,-10281.64590309528,-5.597150179329255
670.0,4932.0,912.0,12705.0,475.0,4020.0,12230.0,36039236.03320656,92838299.63541958,-75408.95458684496,-2083.222643041683,-1957.5419072716413,-125.6807357700419
669.0,2771.0,160.0,7981.0,86.0,2611.0,7895.0,26572735.88319756,76534465.92702986,-4637.367805010636,-2441.853386098599,-2254.957587184974,-186.89579891362536
668.0,2551.0,195.0,14102.0,366.0,2356.0,13736.0,33752927.357155405,186587135.080598,-4909.5985813756815,-18454.983653882,-18219.91925690518,-235.06439697682072
667.0,2686.0,503.0,23926.0,1300.0,2183.0,22626.0,50124120.82297615,446489097.0999729,-27548.453889332006,-11189.023642284817,-13707.656052116567,2518.632409831742
666.0,2518.0,701.0,38130.0,2803.0,1817.0,35327.0,48385709.56939403,916984298.718025,-32844.790146859916,-34760.79736061288,-38303.37451897806,3542.5771583651785
665.0,2916.0,1584.0,80210.0,7558.0,1332.0,72652.0,45756075.32032341,2521676995.69867,-79325.3240709385,129881.47039856436,129063.55213090667,817.9182676577002
664.0,4445.0,2880.0,114001.0,22005.0,1565.0,91996.0,62718617.40656723,3955417400.1263766,-92052.74520062373,336534.53491480194,320366.1818383093,16168.353076492698
