strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688.0,0.0,0.0,385.0,0.0,0.0,385.0,0.0,423540.97874429566,0.0,0.0,0.0,0.0
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,462458.3049126907,0.0,-87.42328907459999,-87.42328907459999,-3.2718582426100227e-21
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,415565.5524464182,0.0,77.67799437494372,77.67799437494372,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2502701.351274673,2254075.3037221013,1665.0491544490233,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,1013621.093147105,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,4457194.342814122,0.0,-820.3094627438188,-820.3094627438188,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1921582.722549304,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,3253970.2939060484,0.0,587.9862859190278,587.9862859190278,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,8724047.67259133,14005633.3742688,5241.116379709852,2511.43335054674,2515.167375928494,-3.734025381754459
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,15104064.873438967,0.0,2654.4270352354606,2654.4270352354606,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,2284128.8094855053,0.0,403.4154151452536,403.4154151452536,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,11653206.146483686,0.0,2041.9931967927432,2041.9931967927432,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,23447374.700583737,0.0,-4321.671584552111,-4321.671584552111,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,41204402.216521375,151850821.01869014,27267.614588578224,25986.84714136225,25986.84714136225,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,5454337.93612482,69671724.86883928,3768.1130669239915,12798.975428405018,12798.975428405018,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2987362.9809562443,99046051.09631422,2194.1817631561644,662.3538186720561,0.0,662.353818672056
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,3481936.98467233,123334195.47482707,2751.9589330992217,19945.077834912965,20293.737682088988,-348.659847176021
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,5318591.5161863975,316638383.07956725,4583.8056889567115,51521.61343821121,51052.14127035129,469.4721678599177
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,85048324.43582274,383177507.8487657,35685.61791809001,-69506.03992896399,-63843.6518416145,-5662.3880873495
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,9375550.351931851,212421740.71507236,9841.407306986148,36039.774433006336,34118.520219400336,1921.254213605998
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,9590953.577822806,229548274.19999576,11236.439663182115,-3066.6778151019826,0.0,-3066.677815101984
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,49542120.38695162,296073985.5535887,65714.07437233764,42548.97456684012,47611.19597638552,-5062.221409545399
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,27326368.128428828,324265135.4988645,40324.732780156024,66518.74984318139,54753.214942578576,11765.534900602812
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,56560927.78553644,453774750.5732932,96040.05187104935,119860.43558044535,85370.46858601124,34489.966994434115
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,13974957.820566574,526248207.7474065,24895.233999439453,210999.20756396593,123344.04646358377,87655.16110038217
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,87775049.59482166,535846877.6288045,205459.48809374994,282812.753406912,150978.50119934522,131834.25220756678
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,37645917.83674,167226997.53682616,117318.43388599025,197113.4533714553,90881.04403305617,106232.40933839916
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,-385665.6226980329,-194432609.48761567,259618.22468159007,57170.625576218015,0.0,57170.62557621802
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,-6655893.6027060645,-385521409.2925426,160302.78937639308,112456.78199750747,0.0,112456.78199750747
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,-1271530.054171552,-236699212.02297574,68011.79761635743,68435.72876639951,0.0,68435.72876639951
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,-4124617.35980666,-319943770.18724465,100674.72924082617,91607.11179149961,0.0,91607.11179149961
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,-3794977.7803108725,-192896220.88723856,175594.7637903512,-42949.76367914981,11823.199276397774,-54772.962955547584
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,-5486996.700154944,-97914510.08035114,272907.5703773617,21364.096083660224,-6190.134169936925,27554.23025359715
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,-13067458.912664182,-187628621.06158692,262412.71435203345,52350.970737699914,0.0,52350.970737699914
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-15976330.568027843,-75237678.09697834,95144.58872247173,24402.567260078275,3588.093967641872,20814.473292436403
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,-4824075.052021246,-87367587.34710214,87923.77221197585,-22668.516588855873,1318.5862721660487,-23987.102861021922
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-10735527.538783325,-124511985.84164236,80546.38081013344,-33897.540212038286,0.0,-33897.540212038286
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-8511259.353833608,-29669667.587812368,93869.95174181153,8640.992026691456,630.5957609797327,8010.396265711724
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-46002975.18409981,-166406037.88795495,645056.6976767468,42214.345865583935,-2367.0006588892943,44581.34652447323
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,-3601603.331975176,-35882068.10282565,111774.18512065594,10453.324842126236,910.8002472057153,9542.52459492052
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-4910189.175908613,-24647224.09867853,78787.2909858097,6630.907364938585,122.74110682032777,6508.166258118257
647.0,892.0,2474.0,108.0,4629.0,-1582.0,-4521.0,-10042117.027237782,-18789393.580874573,75766.93679318228,4927.396511705743,0.0,4927.396511705743
646.0,763.0,1634.0,109.0,6759.0,-871.0,-6650.0,-5925708.383756481,-24511544.042723414,68443.55725443097,6384.5466231391465,0.0,6384.5466231391465
645.0,1605.0,4937.0,514.0,11995.0,-3332.0,-11481.0,-15888863.095795544,-38603790.32490735,139718.1690072235,9991.61239276259,0.0,9991.61239276259
644.0,526.0,1732.0,99.0,4411.0,-1206.0,-4312.0,-4836860.509710112,-12318355.489798672,46454.89990679278,-3169.498717446877,0.0,-3169.498717446877
643.0,208.0,2820.0,11.0,2490.0,-2612.0,-2479.0,-6986498.973063168,-6168929.944300457,12002.193276694072,1578.3694137060838,0.0,1578.3694137060838
