strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
721.0,1204.0,580.0,0.0,0.0,624.0,0.0,5637084.789317249,0.0,-47606.54440340964,0.0,0.0,0.0,0.0
720.0,3951.0,1070.0,0.0,0.0,2881.0,0.0,13976921.729937563,0.0,-90235.97607045037,0.0,0.0,0.0,0.0
719.0,1241.0,393.0,0.0,0.0,848.0,0.0,4858228.221508204,0.0,-33451.65011527181,0.0,0.0,0.0,0.0
718.0,1172.0,1114.0,0.0,0.0,58.0,0.0,4801470.40002885,0.0,-105904.64687646509,0.0,0.0,0.0,0.0
717.0,1523.0,650.0,0.0,0.0,873.0,0.0,7323604.537275161,0.0,-56088.2723758055,0.0,0.0,0.0,0.0
716.0,1479.0,502.0,0.0,0.0,977.0,0.0,5975355.147512731,0.0,-23205.68521630588,0.0,0.0,0.0,0.0
715.0,5115.0,989.0,0.0,0.0,4126.0,0.0,26172806.027320575,0.0,-27358.23418703851,0.0,0.0,0.0,0.0
714.0,1536.0,542.0,0.0,0.0,994.0,0.0,7658100.145928653,0.0,-22275.01805710017,0.0,0.0,0.0,0.0
713.0,968.0,671.0,0.0,0.0,297.0,0.0,3170598.5194901135,0.0,-36714.248478570094,0.0,0.0,0.0,0.0
712.0,4582.0,801.0,0.0,0.0,3781.0,0.0,33134074.936456677,0.0,-1521.194046291248,0.0,0.0,0.0,0.0
711.0,1934.0,332.0,0.0,0.0,1602.0,0.0,15785348.068161562,0.0,5909.851591667433,0.0,0.0,0.0,0.0
710.0,5724.0,807.0,0.0,0.0,4917.0,0.0,52326431.77027249,0.0,31634.92553264914,0.0,0.0,0.0,0.0
709.0,1912.0,1045.0,0.0,0.0,867.0,0.0,14080929.523345068,0.0,-34845.48200976608,0.0,0.0,0.0,0.0
708.0,1785.0,1148.0,0.0,0.0,637.0,0.0,13045783.153241737,0.0,-40405.40704140074,0.0,0.0,0.0,0.0
707.0,1606.0,1670.0,0.0,0.0,-64.0,0.0,9249721.109547032,0.0,-70122.59534884499,0.0,0.0,0.0,0.0
706.0,1102.0,853.0,0.0,0.0,249.0,0.0,9016187.222848024,0.0,-26580.767866926704,0.0,0.0,0.0,0.0
705.0,3578.0,2275.0,0.0,0.0,1303.0,0.0,37117329.908493176,0.0,-40629.42595174701,0.0,0.0,0.0,0.0
704.0,1560.0,1420.0,0.0,0.0,140.0,0.0,14706586.785105074,0.0,-36566.09608057608,0.0,0.0,0.0,0.0
703.0,3590.0,1450.0,0.0,0.0,2140.0,0.0,47976437.04257557,0.0,32471.910303966728,0.0,0.0,0.0,0.0
702.0,2121.0,2603.0,0.0,0.0,-482.0,0.0,16301848.512836233,0.0,-69463.40866273872,0.0,0.0,0.0,0.0
701.0,4256.0,1002.0,0.0,0.0,3254.0,0.0,69925991.65452017,0.0,112520.83569872545,0.0,0.0,0.0,0.0
700.0,5958.0,3106.0,0.0,0.0,2852.0,0.0,88590085.34194015,0.0,92230.69261288244,0.0,0.0,0.0,0.0
699.0,2030.0,1447.0,0.0,0.0,583.0,0.0,27202343.947050866,0.0,21086.063827841586,0.0,0.0,0.0,0.0
698.0,1490.0,2159.0,0.0,0.0,-669.0,0.0,10541753.067072738,0.0,-30694.430437875097,0.0,0.0,0.0,0.0
697.0,2833.0,2872.0,0.0,0.0,-39.0,0.0,32673699.113014437,0.0,19655.787292642435,0.0,0.0,0.0,0.0
696.0,1603.0,3070.0,0.0,0.0,-1467.0,0.0,6870499.6063757,0.0,-45196.589842235255,0.0,0.0,0.0,0.0
695.0,2103.0,4513.0,0.0,0.0,-2410.0,0.0,4113861.1285040937,0.0,-64603.60937407149,0.0,0.0,0.0,0.0
694.0,1247.0,1982.0,0.0,0.0,-735.0,0.0,8354501.717155239,0.0,2779.6930309280583,0.0,0.0,0.0,0.0
693.0,1251.0,1896.0,0.0,0.0,-645.0,0.0,9546799.325588211,0.0,15962.204562395926,0.0,0.0,0.0,0.0
692.0,466.0,1690.0,0.0,0.0,-1224.0,0.0,-5412684.059939461,0.0,-28201.22387317522,0.0,0.0,0.0,0.0
691.0,344.0,1689.0,0.0,0.0,-1345.0,0.0,-8291499.06139545,0.0,-32532.878707452,0.0,0.0,0.0,0.0
690.0,620.0,4595.0,0.0,0.0,-3975.0,0.0,-29523372.371730387,0.0,-104621.30984049538,0.0,0.0,0.0,0.0
689.0,389.0,913.0,0.0,0.0,-524.0,0.0,-7391783.438958462,0.0,8598.089137837047,0.0,0.0,0.0,0.0
688.0,167.0,1953.0,0.0,0.0,-1786.0,0.0,-15541826.321383301,0.0,-44701.95665335169,0.0,0.0,0.0,0.0
687.0,139.0,1520.0,0.0,0.0,-1381.0,0.0,-11870165.659596086,0.0,-31223.872909904178,0.0,0.0,0.0,0.0
686.0,82.0,1607.0,0.0,0.0,-1525.0,0.0,-11402683.717021814,0.0,-39732.710950712775,0.0,0.0,0.0,0.0
685.0,106.0,5879.0,0.0,0.0,-5773.0,0.0,-43572273.07577352,0.0,-144805.5155351121,0.0,0.0,0.0,0.0
684.0,27.0,1705.0,0.0,0.0,-1678.0,0.0,-12265444.242718056,0.0,-39691.61802634284,0.0,0.0,0.0,0.0
683.0,2.0,5808.0,0.0,0.0,-5806.0,0.0,-38866588.9874282,0.0,-144488.97773066096,0.0,0.0,0.0,0.0
682.0,16.0,2689.0,0.0,0.0,-2673.0,0.0,-17522696.6038566,0.0,-61165.21046039029,0.0,0.0,0.0,0.0
681.0,6.0,1605.0,0.0,0.0,-1599.0,0.0,-10462073.681784678,0.0,-31452.366687946458,0.0,0.0,0.0,0.0
680.0,91.0,6816.0,0.0,0.0,-6725.0,0.0,-42451867.388019286,0.0,-119810.13675097532,0.0,0.0,0.0,0.0
679.0,0.0,1503.0,0.0,0.0,-1503.0,0.0,-8983245.922023917,0.0,-25849.0826144482,0.0,0.0,0.0,0.0
678.0,1.0,2252.0,0.0,0.0,-2251.0,0.0,-12816899.968643,0.0,-36725.93427168967,0.0,0.0,0.0,0.0
677.0,0.0,2243.0,0.0,0.0,-2243.0,0.0,-12144886.161977166,0.0,-33061.91265369134,0.0,0.0,0.0,0.0
676.0,1.0,1480.0,0.0,0.0,-1479.0,0.0,-7618361.372312168,0.0,-20703.952735051542,0.0,0.0,0.0,0.0
675.0,79.0,4366.0,0.0,0.0,-4287.0,0.0,-21205011.81073415,0.0,-47165.54845675841,0.0,0.0,0.0,0.0
