strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
752.0,112.0,0.0,0.0,2.0,112.0,-2.0,13375.93672876753,0.0,7.290044695383724,-0.6815581388825571,0.0,-0.6815581388825571,2.0
751.0,142.0,0.0,0.0,2.0,142.0,-2.0,17932.941444135307,0.0,9.526766753358306,-8.483152520240959e-17,0.0,-8.483152520240959e-17,2.0
750.0,667.0,0.0,0.0,0.0,667.0,0.0,89246.91504291893,0.0,46.1774026245163,0.0,0.0,0.0,0.0
749.0,231.0,0.0,30.0,0.0,231.0,30.0,32817.04064828212,4261.95333094573,16.523892098562452,1.2897950835307317,1.2897950835307317,0.0,30.0
748.0,131.0,0.0,0.0,0.0,131.0,0.0,19786.756981443614,0.0,9.684919069524089,0.0,0.0,0.0,0.0
747.0,60.0,0.0,0.0,1.0,60.0,-1.0,9667.975105823229,-1851.3692863723836,4.596557440836091,-3.191424451654371e-12,0.0,-3.191424451654371e-12,1.0
746.0,135.0,0.0,20.0,2.0,135.0,18.0,23246.41889516834,-400.1309935950962,10.722739572007034,0.2629867320438539,1.0422811292812422,-0.7792943972373882,22.0
745.0,319.0,0.0,24.0,2.0,319.0,22.0,58872.38834096338,433.57242144429955,26.31737395363659,1.0092494631268019,1.5368403473504235,-0.5275908842236217,24.0
744.0,265.0,0.0,2.0,3.0,265.0,-1.0,52476.73584514588,-5847.020375485834,22.698166879944136,-0.32102153341841,0.13378677817997064,-0.45480831159838064,3.0
743.0,380.0,0.0,1.0,7.0,380.0,-6.0,81185.77040580128,-15002.809686081062,33.94974835572639,0.3683303288485451,0.06209677611660304,0.30623355273194197,0.0
742.0,989.0,3.0,1.0,6.0,986.0,-5.0,221531.4435788593,-13416.79124872904,-202.11235563324496,-0.10373411402665245,0.06968450548680621,-0.17341861951345872,4.0
741.0,633.0,3.0,3.0,8.0,630.0,-5.0,151280.61403412916,-18331.673194780466,-232.64462784508595,2.2957125887903453,0.24318344176252638,2.052529147027819,-1.0
740.0,1473.0,0.0,146.0,9.0,1473.0,137.0,401480.4123724811,17213.483543690076,150.1438492260705,15.128958765816241,14.340799003574762,0.7881597622414802,144.0
739.0,380.0,0.0,86.0,94.0,380.0,-8.0,113226.469633648,-223105.04794858987,40.64809830749849,11.321823362861371,7.935065521439601,3.38675784142177,-6.0
738.0,587.0,2.0,237.0,85.0,585.0,152.0,186988.64016394143,-147583.49573256602,-130.26931615157312,23.860372661143614,24.682490387033695,-0.8221177258900827,161.0
