strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688.0,0.0,0.0,385.0,0.0,0.0,385.0,0.0,417356.97108276,0.0,0.0,0.0,0.0
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,455417.10952852626,0.0,-106.60492625693637,-106.60492625693637,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,408702.9620401929,0.0,95.87939191411482,95.87939191411482,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2456884.929426921,2212159.9311331445,1661.655183618138,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,992447.0123416157,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,4362350.190308856,0.0,-1029.8820785541072,-1029.8820785541072,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1876294.397989986,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,3168616.7260910934,0.0,753.2227450650962,753.2227450650962,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,8488921.258384855,13627262.80095126,5205.065730111672,3246.391107253841,3252.93803453798,-6.5469272841394
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,14539138.21872685,0.0,3501.7162429491336,3501.7162429491336,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,2207933.256056692,0.0,534.1660625465621,534.1660625465621,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,11237633.289332911,0.0,2728.875322417173,2728.875322417173,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,22465723.56396702,0.0,-5861.743200750757,-5861.743200750757,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,39484997.83141992,145445089.40649816,26799.14638975115,35664.87934497606,35664.87934497606,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,5207428.734343006,66087808.29979383,3693.8254228376686,17841.651204159934,17841.651204159934,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2842021.082279754,94031540.41428585,2146.532707588445,623.5969584139384,0.0,623.5969584139377
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,3300020.25078045,116784330.8483487,2685.6000880651463,28914.566694962105,29223.71758295855,-309.1508879964455
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,5021676.365068167,298815235.1633012,4460.340841110064,75147.25591789653,74753.95078118797,393.30513670855703
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,78909277.09160563,358624296.5882738,31565.213335290013,-99476.82843477424,-94953.51061293721,-4523.317821837033
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,8785453.067240402,198421363.8931412,9522.500938061252,53170.143252771515,51690.38497652477,1479.7582762467396
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,8958853.757782241,213390000.78650707,10834.589632709582,-2303.3536850166056,0.0,-2303.3536850166042
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,46126061.28452306,273920673.5483638,63159.17404593499,70436.03127316249,74177.50934126767,-3741.478068105184
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,25316302.52251712,296748733.40174246,38511.655006787165,94930.50539805807,86294.43999836764,8636.065399690428
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,52378174.15356644,408708294.5407901,91271.97971633555,160382.38677605754,135122.22894982787,25260.15782622967
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,12634762.540340776,458745764.3434546,22800.116039806166,258297.39249128778,193985.80994956888,64311.5825417189
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,82646842.85957332,464625633.02980024,191611.38173773882,323768.3697445452,226460.44358957894,97307.92615496629
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,37986501.14055938,160444421.88644555,107079.211873604,172656.08963497664,93548.73090195157,79107.35873302507
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,58850934.0650315,174694421.91221172,226160.60027822945,42805.59041922735,0.0,42805.59041922735
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,-6869022.42729804,-397866216.7251848,160023.9960468819,84918.90219898256,0.0,84918.90219898256
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,-1311193.3291270894,-244082652.07413766,67962.36771486918,52173.23913819463,0.0,52173.23913819463
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,-4250097.920739675,-329677212.16451466,100526.28996968984,70587.02229434764,0.0,70587.02229434764
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,-3907751.3884697505,-198628429.107937,175466.4110914519,-42589.10130467254,0.0,-42589.10130467254
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,-5646354.74491845,-100758226.91363096,272734.66386338894,21637.26074130537,0.0,21637.26074130537
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,-13438546.637882186,-192956870.3134791,262024.94915979242,41495.20600478445,0.0,41495.20600478445
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-16420243.69792174,-77328207.77322438,94683.50394314261,16653.254940167782,0.0,16653.254940167782
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,-4955794.951985694,-89753132.70893759,87795.10452060963,-19352.61202884796,0.0,-19352.61202884796
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-11022111.523196822,-127835822.5958983,80270.52417279956,-27602.83802954695,0.0,-27602.83802954695
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-8732944.539229972,-30442446.971733984,93658.93639181642,6584.097241968131,0.0,6584.097241968131
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-47177211.35992051,-170653589.02526844,643965.9868389315,36956.75689684611,0.0,36956.75689684611
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,-3692402.92968559,-36786686.69861294,111689.24310271881,7976.047699790977,0.0,7976.047699790977
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-5032878.477512127,-25263076.279276557,78671.18717417841,5483.133495853,0.0,5483.133495853
647.0,892.0,2474.0,108.0,4629.0,-1582.0,-4521.0,-10285875.517055962,-19245480.10042524,75545.40048811561,4181.933499011509,0.0,4181.933499011509
646.0,763.0,1634.0,109.0,6759.0,-871.0,-6650.0,-6067406.122225994,-25097673.18245134,68313.22109010587,5459.46865719888,0.0,5459.46865719888
645.0,1605.0,4937.0,514.0,11995.0,-3332.0,-11481.0,-16261424.941096071,-39508971.47426521,139378.52268908074,8605.917274928051,0.0,8605.917274928051
644.0,526.0,1732.0,99.0,4411.0,-1206.0,-4312.0,-4949578.860895777,-12605422.837997269,46353.8080527388,-2747.867727677502,0.0,-2747.867727677502
643.0,208.0,2820.0,11.0,2490.0,-2612.0,-2479.0,-7149930.517734152,-6313236.520978029,11851.537133391153,1377.0762803239913,0.0,1377.0762803239913
