strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,244682.60600438438,-2381.896682945,167.7619830707124,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1380511.3824142609,45498.34146973624,646.6025323606203,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,257339.88322964383,16505.765105108352,164.06646614979152,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,783.0,0.0,2037.0,783.0,1642568.1620919183,631384.8163563927,1007.3246800288445,126.56573020247032,126.56573020247032,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,655102.2730313336,36539.56901369988,385.7339955682699,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1184479.0620260108,97921.95743299295,668.0337579229778,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,505.0,181.0,4403.0,324.0,4489589.536236298,-505979.0940503107,2069.4312064774253,-34.68815281250851,-34.80157308294446,0.11342027043593816
679.0,3991.0,0.0,616.0,0.0,3991.0,616.0,4461861.126536875,688676.1347899562,2291.793379003862,-126.31673109221305,-126.31673109221305,0.0
678.0,305.0,0.0,4504.0,0.0,305.0,4504.0,375091.83318730467,5539061.038280723,183.17244485550071,769.1654844334169,769.1654844334169,0.0
677.0,1564.0,10.0,2825.0,0.0,1554.0,2825.0,3607477.9362916825,6642326.346510673,1212.8082392116241,-879.4698687519592,-879.4698687519592,0.0
676.0,2714.0,131.0,1373.0,0.0,2583.0,1373.0,6074424.333976396,3577579.81069349,-7846.592642807986,-594.4082282557779,-594.4082282557779,0.0
675.0,8591.0,60.0,3388.0,3.0,8531.0,3385.0,24533738.55711706,9846327.379521243,7464.351033464689,-1038.407105321664,-1037.2626404248062,-1.1444648968577515
674.0,4425.0,407.0,2738.0,100.0,4018.0,2638.0,10794158.098884989,8075978.009261788,-28662.298672766952,-1160.025221152438,-1315.156971874861,155.13175072242316
673.0,2962.0,178.0,4145.0,3.0,2784.0,4142.0,12006102.335237324,19264364.264789212,-8724.410384275952,-1918.529746871723,-1916.7428281659068,-1.7869187058163398
672.0,2548.0,55.0,9766.0,64.0,2493.0,9702.0,13180288.126548756,51789440.97536804,1194.6922223640563,-1352.9450160101842,-1401.8786083014302,48.933592291246214
671.0,8829.0,69.0,11552.0,48.0,8760.0,11504.0,62507711.48967757,82217750.27036102,23275.924996439113,-10700.347365961803,-10694.750215782475,-5.597150179329255
670.0,4932.0,912.0,15641.0,531.0,4020.0,15110.0,45581770.77045507,144554841.1639675,-70230.91094545092,-2917.98657321722,-2769.9327658720867,-148.0538073451345
669.0,2771.0,160.0,10854.0,123.0,2611.0,10731.0,32955776.281865474,129087692.4443767,-1435.5698310884975,-8622.892215133163,-8388.067499695393,-234.82471543776904
668.0,2551.0,195.0,19482.0,406.0,2356.0,19076.0,38251350.11552602,306785567.7759054,-670.5419850674389,-20085.385683089105,-19825.374655140477,-260.0110279486299
667.0,2686.0,503.0,28781.0,1355.0,2183.0,27426.0,46772558.11828938,590105626.8454608,-21223.832625672057,-8050.873416718867,-10590.796815569644,2539.92339885078
666.0,2518.0,701.0,49873.0,3704.0,1817.0,46169.0,55434735.05673084,1407918595.4685256,-26996.666358734954,-12622.397706341202,-17439.31029105591,4816.912584714693
