strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,294.0,0.0,0.0,0.0,294.0,0.0,335070.5186263699,0.0,277.11567400790426,2.335450056855276e-62,6.476294354757838e-62,-4.140844297902562e-62
686.0,373.0,0.0,0.0,0.0,373.0,0.0,390725.8454883216,0.0,294.92951685244356,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2589299.6470875563,0.0,1698.1263928416222,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,479506.2982965829,0.0,356.5939345577327,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3438005.1671425556,0.0,2582.1556829488736,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1492672.6515845284,0.0,1118.7067055338687,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,2705895.1023674747,0.0,1944.3862485294492,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,11131690.54165339,0.0,7542.487930351379,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,11742654.359685699,0.0,8266.533058980482,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1091509.198628577,0.0,775.7524165564115,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,7290266.234458758,0.0,4502.9976051846,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,15033060.717560804,0.0,-1236.537772183766,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,60291462.20318068,0.0,43424.4674563474,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,35015756.889725335,0.0,-5700.4730559196905,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,29084379.964752406,0.0,12474.906068668568,0.0,0.0,0.0
672.0,2548.0,55.0,0.0,0.0,2493.0,0.0,31061497.132834714,0.0,26675.155839488474,0.0,0.0,0.0
671.0,8829.0,69.0,0.0,0.0,8760.0,0.0,126837775.52270974,0.0,132839.20836524596,0.0,0.0,0.0
670.0,4932.0,912.0,0.0,0.0,4020.0,0.0,65833516.87654707,0.0,24537.74494172193,0.0,0.0,0.0
669.0,2771.0,160.0,0.0,0.0,2611.0,0.0,47059364.18302652,0.0,54314.85819113867,0.0,0.0,0.0
668.0,2551.0,195.0,0.0,0.0,2356.0,0.0,45523092.99339052,0.0,59248.30472898656,0.0,0.0,0.0
667.0,2686.0,503.0,0.0,0.0,2183.0,0.0,43964100.290924564,0.0,57061.952528772716,0.0,0.0,0.0
666.0,2518.0,701.0,0.0,0.0,1817.0,0.0,37496272.48845245,0.0,54168.11863096593,0.0,0.0,0.0
665.0,2916.0,1584.0,0.0,0.0,1332.0,0.0,27711149.89589938,0.0,37324.78207817112,0.0,0.0,0.0
664.0,4445.0,2880.0,0.0,0.0,1565.0,0.0,32450381.85203522,0.0,65259.44069922045,0.0,0.0,0.0
663.0,4609.0,3184.0,0.0,0.0,1425.0,0.0,29949917.901290346,0.0,93178.37691184363,0.0,0.0,0.0
662.0,2428.0,4926.0,0.0,0.0,-2498.0,0.0,-46531842.34986798,0.0,-72418.19815580959,0.0,0.0,0.0
661.0,2851.0,2776.0,0.0,0.0,75.0,0.0,2140099.5417559682,0.0,67871.64266976665,0.0,0.0,0.0
660.0,2146.0,5702.0,0.0,0.0,-3556.0,0.0,-62050393.927689075,0.0,-57576.225946630664,0.0,0.0,0.0
659.0,2327.0,2969.0,0.0,0.0,-642.0,0.0,-10122986.463156253,0.0,68738.24639939898,0.0,0.0,0.0
658.0,1757.0,3901.0,0.0,0.0,-2144.0,0.0,-32630276.579618663,0.0,19209.50109746209,0.0,0.0,0.0
657.0,2056.0,3374.0,0.0,0.0,-1318.0,0.0,-18538276.54378404,0.0,72946.21141535285,0.0,0.0,0.0
656.0,2684.0,3049.0,0.0,0.0,-365.0,0.0,-4487207.029269102,0.0,145106.56475945015,0.0,0.0,0.0
655.0,2528.0,5151.0,0.0,0.0,-2623.0,0.0,-31435025.572685387,0.0,107363.89256014136,0.0,0.0,0.0
654.0,1202.0,4552.0,0.0,0.0,-3350.0,0.0,-36691949.054490246,0.0,24334.188469747492,0.0,0.0,0.0
653.0,773.0,3281.0,0.0,0.0,-2508.0,0.0,-24859887.64181054,0.0,18829.88991916328,0.0,0.0,0.0
652.0,753.0,3713.0,0.0,0.0,-2960.0,0.0,-26428278.117875777,0.0,18941.40592674052,0.0,0.0,0.0
651.0,1025.0,2236.0,0.0,0.0,-1211.0,0.0,-9831824.179119514,0.0,66706.30019267293,0.0,0.0,0.0
650.0,6071.0,15216.0,0.0,0.0,-9145.0,0.0,-66360390.899591886,0.0,404137.2309367436,0.0,0.0,0.0
649.0,1184.0,3636.0,0.0,0.0,-2452.0,0.0,-15862046.206896203,0.0,78321.17400748102,0.0,0.0,0.0
648.0,991.0,2540.0,0.0,0.0,-1549.0,0.0,-9070474.532588834,0.0,73751.92175201251,0.0,0.0,0.0
647.0,896.0,3407.0,0.0,0.0,-2511.0,0.0,-17050887.393200517,0.0,67530.77326915284,0.0,0.0,0.0
646.0,736.0,3630.0,0.0,0.0,-2894.0,0.0,-12867565.883919334,0.0,48307.72701558361,0.0,0.0,0.0
645.0,1726.0,6433.0,0.0,0.0,-4707.0,0.0,-18518414.77263405,0.0,130944.4444978948,0.0,0.0,0.0
644.0,525.0,3530.0,0.0,0.0,-3005.0,0.0,-10306460.676031396,0.0,34954.173358828586,0.0,0.0,0.0
643.0,206.0,3604.0,0.0,0.0,-3398.0,0.0,-10392584.27305733,0.0,6119.120874250663,0.0,0.0,0.0
642.0,145.0,1829.0,0.0,0.0,-1684.0,0.0,-4677969.727721451,0.0,7596.795886393032,0.0,0.0,0.0
641.0,100.0,1518.0,0.0,0.0,-1418.0,0.0,-3445579.7038337355,0.0,5112.378616081808,0.0,0.0,0.0
