strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
747.0,38.0,0.0,0.0,0.0,38.0,0.0,15129.462009863677,0.0,10.854162570118842,0.0,0.0,0.0,0.0
746.0,52.0,0.0,50.0,0.0,52.0,50.0,21797.70694632705,20959.333602237544,15.2440070525798,0.0,0.0,0.0,0.0
745.0,114.0,0.0,12.0,0.0,114.0,12.0,50437.55320707193,5309.216127060203,34.362979850393515,0.0,0.0,0.0,0.0
744.0,80.0,0.0,20.0,0.0,80.0,20.0,47616.73502225401,11904.183755563503,33.88300906697772,2.494379635743433,2.494379635743433,0.0,20.0
743.0,78.0,0.0,61.0,0.0,78.0,61.0,36815.62384307554,28791.705825994974,23.41725048472929,0.0,0.0,0.0,0.0
742.0,111.0,0.0,8.0,0.0,111.0,8.0,35476.98229075965,2556.8996245592543,19.486167173346058,0.5397749576266505,0.5397749576266505,0.0,8.0
741.0,72.0,0.0,39.0,0.0,72.0,39.0,38405.788179388735,20803.135263835564,23.02611358337647,0.0,0.0,0.0,0.0
740.0,1562.0,0.0,210.0,0.0,1562.0,210.0,1397877.2517709946,187934.84178739367,934.9233015718202,0.0,0.0,0.0,0.0
739.0,104.0,0.0,257.0,0.0,104.0,257.0,83910.62326443878,207356.0594130843,51.411382616336354,-44.05040179062968,-44.05040179062968,0.0,-257.0
738.0,232.0,0.0,300.0,0.0,232.0,300.0,236979.86001068162,306439.47415174346,148.4877861525944,0.0,0.0,0.0,0.0
737.0,185.0,0.0,63.0,0.0,185.0,63.0,202930.30685359417,69105.99638798073,122.84782635870914,14.739973020837244,14.739973020837244,0.0,63.0
736.0,674.0,0.0,488.0,0.0,674.0,488.0,907736.9253904748,657233.8569592757,556.0211343709851,-140.66401877303014,-140.66401877303014,0.0,-488.0
735.0,637.0,0.0,2845.0,0.0,637.0,2845.0,1019176.421558842,4551894.692833446,624.1548035229438,0.0,0.0,0.0,0.0
734.0,685.0,0.0,1767.0,0.0,685.0,1767.0,1187900.985954887,3064264.295156621,699.7298413382,662.0656455805505,662.0656455805505,0.0,1767.0
733.0,1219.0,0.0,833.0,1.0,1219.0,832.0,2887973.7149367025,1966511.6164428252,1805.3015324250794,425.22089283896725,426.56867578836864,-1.3477829494013878,834.0
732.0,2605.0,0.0,3165.0,2.0,2605.0,3163.0,7481596.243076172,9075273.095147302,4724.941207172494,-1977.6175102241932,-1974.8013394610314,-2.8161707631619324,-3163.0
731.0,768.0,0.0,1533.0,0.0,768.0,1533.0,2524030.468316133,5038201.442615407,1561.3602241824678,1099.675878562891,1099.675878562891,0.0,1533.0
730.0,3354.0,63.0,18354.0,140.0,3291.0,18214.0,12541976.84397515,70295860.31180643,3109.0539394799903,15482.590019713241,15698.814556580091,-216.22453686684918,18494.0
729.0,1534.0,0.0,1904.0,3.0,1534.0,1901.0,7023733.682214586,8691951.881568527,4279.503416322628,-4.905153748516682,0.0,-4.90515374851669,3.0
728.0,1661.0,11.0,5223.0,24.0,1650.0,5199.0,9218842.230302501,29085517.62523687,4920.5348098123895,6475.6313212552295,6516.996293188606,-41.3649719333761,5247.0
727.0,671.0,34.0,1851.0,19.0,637.0,1832.0,4402342.157251654,12871258.922701921,467.75303473501816,2893.7857491581535,2928.3316970147457,-34.545947856591994,1870.0
726.0,556.0,28.0,3476.0,71.0,528.0,3405.0,4439528.203148473,28831680.468573514,987.0899661599989,-6812.203218219306,-6675.744190343749,-136.4590278755568,-3405.0
725.0,4212.0,110.0,12828.0,57.0,4102.0,12771.0,42492487.99060885,132464358.22280031,21290.67608540935,-115.29429384600553,0.0,-115.29429384600604,57.0
724.0,831.0,103.0,5132.0,41.0,728.0,5091.0,9386693.136133099,64926425.660530895,120.38744406098516,-15102.90275270353,-15015.171848652486,-87.73090405104445,-5091.0
723.0,620.0,65.0,7004.0,148.0,555.0,6856.0,8679179.530981334,105363930.87271558,2517.3342614740286,-25187.472362809724,-24851.95245674473,-335.5199060649925,-6856.0
722.0,813.0,335.0,7638.0,161.0,478.0,7477.0,10313367.314397117,136624484.61329606,-11246.414706402846,32486.500452197317,32486.500452197317,0.0,7638.0
721.0,1575.0,113.0,7295.0,120.0,1462.0,7175.0,31727793.71474708,152575579.10506415,21216.000546622683,-36197.26263935504,-36496.67219213401,299.40955277896677,-7415.0
720.0,2157.0,343.0,21680.0,388.0,1814.0,21292.0,47087649.64185932,519225188.81006175,25827.39040915704,-126916.7427383691,-125881.736681677,-1035.006056692097,-21292.0
719.0,1195.0,157.0,10252.0,833.0,1038.0,9419.0,30060225.105416134,266035444.47575927,22435.848033151604,65550.21949559258,67880.58886982081,-2330.3693742282353,11085.0
718.0,914.0,609.0,18298.0,927.0,305.0,17371.0,17640016.811264977,540168803.201126,-6751.7414328039995,140193.35931968354,137492.53046842368,2700.828851259875,17371.0
717.0,1118.0,271.0,8775.0,1568.0,847.0,7207.0,32040394.88540749,261141346.4249796,27204.799433843902,67745.88575556915,72479.3936640588,-4733.5079084896515,10343.0
716.0,1375.0,252.0,11723.0,1669.0,1123.0,10054.0,42983920.97673526,374974857.7890606,47758.52173468906,97832.14217242469,102984.7946665526,-5152.652494127909,13392.0
715.0,2445.0,1959.0,38127.0,5560.0,486.0,32567.0,52517763.33195735,1270598388.5065503,28880.763276160156,335477.95969937334,352933.221333755,-17455.26163438168,43687.0
714.0,1630.0,2092.0,17887.0,7191.0,-462.0,10696.0,21095940.69561968,521071395.1915351,41.83449062255704,-187684.00360415367,-164791.47026176204,-22892.53334239164,-10696.0
713.0,1522.0,598.0,20724.0,11079.0,924.0,9645.0,43628605.235800855,540232538.3526394,75612.29665708942,-165993.5341775975,-130815.77632656893,-35177.75785102855,-9645.0
712.0,3035.0,783.0,33622.0,19098.0,2252.0,14524.0,90805344.07249838,817955714.9364095,197692.50017977116,59707.83105092056,0.0,59707.83105092056,-52720.0
711.0,3618.0,1490.0,27873.0,30220.0,2128.0,-2347.0,80837548.01748134,293863841.2412935,257601.88125623218,-92063.35321147316,0.0,-92063.35321147316,30220.0
710.0,1893.0,1460.0,31412.0,46073.0,433.0,-14661.0,17305157.19256474,-79852801.50949039,100188.1022708946,134700.1770792802,0.0,134700.1770792802,-14661.0
709.0,657.0,1315.0,13303.0,25550.0,-658.0,-12247.0,-21158393.829472028,-411100351.59164286,28998.183124333053,0.0,0.0,0.0,13303.0
708.0,554.0,482.0,5043.0,21411.0,72.0,-16368.0,-7315794.918976629,-324976109.9796859,43461.00812468839,-56775.74535376201,0.0,-56775.74535376201,26454.0
707.0,696.0,1016.0,1758.0,12437.0,-320.0,-10679.0,-14352781.746684346,-175694435.61369413,47237.5808570819,-30796.905715531637,0.0,-30796.905715531637,10679.0
706.0,482.0,1275.0,1232.0,8910.0,-793.0,-7678.0,-16636371.461330593,-116258878.21212204,23337.968850985013,0.0,0.0,0.0,1232.0
705.0,671.0,1423.0,1846.0,28787.0,-752.0,-26941.0,-17044565.204263635,-344808080.4885012,42716.592493800716,60832.59438095778,0.0,60832.59438095778,-30633.0
704.0,236.0,1382.0,583.0,13303.0,-1146.0,-12720.0,-15084778.992748383,-145204641.7804137,2982.6247825139917,25691.161960246933,0.0,25691.161960246933,-12720.0
703.0,181.0,1028.0,344.0,7375.0,-847.0,-7031.0,-10148837.6187151,-72809024.7451594,4787.045186839416,-12921.199787029425,0.0,-12921.199787029425,7031.0
702.0,252.0,611.0,575.0,7809.0,-359.0,-7234.0,-5441638.663659822,-69547882.69152138,18225.979635799416,12384.034157668308,0.0,12384.034157668308,-8384.0
701.0,100.0,733.0,599.0,10241.0,-633.0,-9642.0,-5838110.062734815,-81566282.60909584,2781.954371256154,0.0,0.0,0.0,-599.0
700.0,320.0,3548.0,198.0,24704.0,-3228.0,-24506.0,-25013748.0260647,-174165623.23447078,2337.858843367536,-31181.32752232279,0.0,-31181.32752232279,24902.0
699.0,68.0,629.0,192.0,4499.0,-561.0,-4307.0,-3935667.2515253173,-28150344.935790785,2245.4002758132156,0.0,0.0,0.0,-192.0
698.0,10.0,568.0,28.0,3712.0,-558.0,-3684.0,-3130414.278240673,-20457918.663432002,-2523.0847520709594,-3684.4323233187993,0.0,-3684.4323233187993,3684.0
697.0,31.0,1267.0,37.0,3006.0,-1236.0,-2969.0,-6171495.866581372,-14642080.95891366,-3721.9465584724658,-2643.494201018775,0.0,-2643.494201018775,2969.0
696.0,26.0,651.0,28.0,3544.0,-625.0,-3516.0,-2766032.9324583393,-15058096.332768595,-376.19529124988276,-2725.449681847619,0.0,-2725.449681847619,3516.0
695.0,101.0,1694.0,83.0,6503.0,-1593.0,-6420.0,-6357998.349558977,-24407357.30057971,3337.2988951987436,-4432.703854513168,0.0,-4432.703854513168,6420.0
694.0,9.0,322.0,0.0,2186.0,-313.0,-2186.0,-1057001.1629179658,-7175790.503536253,-204.87431980382934,0.0,0.0,0.0,0.0
693.0,2.0,383.0,0.0,1834.0,-381.0,-1834.0,-1098374.3563052232,-5259578.510349294,-930.3321671990391,-958.9435500081973,0.0,-958.9435500081973,1834.0
692.0,14.0,441.0,0.0,2342.0,-427.0,-2342.0,-1108489.886390831,-5886810.235662872,272.28579552046045,-1075.3762004012467,0.0,-1075.3762004012467,2342.0
691.0,25.0,228.0,4.0,1515.0,-203.0,-1511.0,-506664.9777443826,-3366655.4442225425,1987.1715600123991,-616.6305392562961,0.0,-616.6305392562961,1511.0
690.0,32.0,2360.0,56.0,5929.0,-2328.0,-5873.0,-4591623.519444011,-11535481.291009976,-1401.48898866096,2115.70633979637,0.0,2115.70633979637,-5985.0
689.0,2.0,570.0,0.0,1440.0,-568.0,-1440.0,-957570.2919595819,-2419124.9481084174,-744.4924957704801,0.0,0.0,0.0,0.0
688.0,0.0,610.0,0.0,684.0,-610.0,-684.0,-901356.8942498286,-1010701.8289621029,-884.2490172145738,-186.12087428929868,0.0,-186.12087428929868,684.0
