strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
756.0,104.0,0.0,378.0,2.0,104.0,376.0,563091.9458645603,2038808.4953998192,988.4920530163995,-370.00499804069403,-368.5305313864778,-1.4744666542162572,-376.0
755.0,1235.0,0.0,1312.0,0.0,1235.0,1312.0,1678964.2819344155,1783644.646071217,1006.6815477509731,0.0,0.0,0.0,0.0
754.0,471.0,0.0,969.0,0.0,471.0,969.0,1667708.991365694,3431019.13510267,1505.023124671947,-562.7188518487558,-562.7188518487558,0.0,-969.0
753.0,287.0,0.0,239.0,0.0,287.0,239.0,511823.4242280372,426222.2940435571,298.68532296306313,68.55709624537562,68.55709624537562,0.0,239.0
752.0,270.0,0.0,246.0,0.0,270.0,246.0,1022268.3603162449,931400.0616214676,814.9449546475504,-150.4554897772171,-150.4554897772171,0.0,-246.0
751.0,418.0,0.0,608.0,2.0,418.0,606.0,779046.4648194158,1124412.498320045,398.60172551031746,177.25215702979474,178.96367653952413,-1.711519509729386,610.0
750.0,2148.0,1.0,6604.0,11.0,2147.0,6593.0,5851786.619074347,17955561.68013887,3189.952569777757,-2841.7664499651905,-2832.0567531088823,-9.70969685630814,-6593.0
749.0,236.0,0.0,2822.0,0.0,236.0,2822.0,1142377.5044862889,13660124.227374185,805.0970475416339,-2158.264991083421,-2158.264991083421,0.0,-2822.0
748.0,517.0,1.0,3023.0,2.0,516.0,3021.0,1926033.3089006704,11280145.593565764,976.9322014395233,1744.5595904157587,1746.426267293859,-1.8666768781002752,3025.0
747.0,370.0,0.0,1434.0,1.0,370.0,1433.0,1617954.2814754483,6265792.00092909,852.2958453198078,-0.9605797248939325,0.0,-0.9605797248939273,1.0
746.0,573.0,3.0,1056.0,3.0,570.0,1053.0,2775302.314346749,5127361.984539813,1205.9988679033863,389.4300728885679,392.0179228996724,-2.58785001110448,1059.0
