strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,0.0,0.0,373.0,0.0,196412.44293953374,0.0,126.17381243545825,0.0,0.0,0.0
685.0,1989.0,3.0,65.0,0.0,1986.0,65.0,1110146.969604776,36603.68124191125,408.61892050747264,2.7617483208549474,2.7617483208549474,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,207458.82322189273,0.0,123.94214302192144,0.0,0.0,0.0
683.0,2037.0,0.0,2.0,0.0,2037.0,2.0,1327529.959267621,1303.4167494036533,763.0070489137491,0.15333609314775276,0.15333609314775276,0.0
682.0,753.0,0.0,22.0,0.0,753.0,22.0,530661.8931655913,15504.065935780885,292.85498548165856,3.3211468220951335,3.3211468220951335,0.0
681.0,1258.0,0.0,73.0,0.0,1258.0,73.0,960912.7586958376,55760.43830269964,507.83399627370846,13.11579436593647,13.11579436593647,0.0
680.0,4407.0,4.0,289.0,0.0,4403.0,289.0,3655138.1871286766,240750.45507747354,1471.908394035622,-75.12734393444168,-75.12734393444168,0.0
679.0,3991.0,0.0,448.0,0.0,3991.0,448.0,6674682.320396912,749250.2329084983,3977.18058224255,-162.95564108164297,-162.95564108164297,0.0
678.0,305.0,0.0,403.0,0.0,305.0,403.0,560144.7895398401,740125.7383100182,317.8691956002883,-54.516013143132696,-54.516013143132696,0.0
677.0,1564.0,10.0,247.0,0.0,1554.0,247.0,3121589.047600554,500839.09939444164,753.4586775596939,10.952849231846116,10.952849231846116,0.0
676.0,2714.0,131.0,529.0,0.0,2583.0,529.0,7013958.909848928,1522696.3194600446,-7871.585607438687,-354.72859337199486,-354.72859337199486,0.0
675.0,8591.0,60.0,785.0,1.0,8531.0,784.0,27299889.511683237,2523398.3201933927,9227.401969706867,-631.824291074882,-630.6798261780243,-1.1444648968577515
674.0,4425.0,407.0,218.0,100.0,4018.0,118.0,15869115.58542396,178370.01191828866,-27496.96289560856,69.00036557801369,-86.13138514440949,155.13175072242316
673.0,2962.0,178.0,329.0,1.0,2784.0,328.0,14591598.529525805,1762107.924642139,-8046.056956690993,-418.69470194517623,-416.907783239344,-1.786918705832259
672.0,2548.0,55.0,1498.0,10.0,2493.0,1488.0,16515733.264665727,9913915.772137525,4102.268989199887,820.393745149943,822.5334461330165,-2.1397009830733777
671.0,8829.0,69.0,1802.0,2.0,8760.0,1800.0,72099178.25547029,14854996.3105084,32212.793701135626,1878.3223016252814,1883.9194518046106,-5.597150179329252
670.0,4932.0,912.0,1288.0,4.0,4020.0,1284.0,42732866.074157774,14109303.613050831,-53810.4614457982,732.5213862497828,733.290102587398,-0.7687163376152535
669.0,2771.0,160.0,840.0,8.0,2611.0,832.0,37476826.502979755,11957453.809383659,7990.559563706245,-2846.554047395297,-2817.0309184993985,-29.523128895898605
668.0,2551.0,195.0,2878.0,50.0,2356.0,2828.0,44155168.86174688,53123298.52504216,12391.124371231506,-2734.398962236989,-2574.814679678366,-159.58428255862304
667.0,2686.0,503.0,2610.0,172.0,2183.0,2438.0,52342699.72068581,58354203.51535197,2500.0635970965786,-8112.466460836065,-8532.020588995523,419.55412815945766
666.0,2518.0,701.0,2468.0,216.0,1817.0,2252.0,53533691.65586771,65876387.5261935,1264.2371299598153,13235.51810786844,13799.450425376612,-563.9323175081723
665.0,2916.0,1584.0,4717.0,753.0,1332.0,3964.0,47838193.36251193,133912215.57021484,-23280.882423583513,-11792.944046275028,-16402.740299397075,4609.796253122045
664.0,4445.0,2880.0,5204.0,1454.0,1565.0,3750.0,62351968.10432742,137534240.95470676,-9121.806589746984,18295.43510412672,16788.745178940117,1506.6899251866016
663.0,4609.0,3184.0,8232.0,6600.0,1425.0,1632.0,63369743.03832493,81562070.96909197,41876.31775484804,15873.80934244828,-4505.748892789801,20379.558235238077
662.0,2428.0,4926.0,1562.0,6124.0,-2498.0,-4562.0,-78413872.5720605,-152573341.0334198,-92042.98736071873,-2376.016247823256,4833.029553024735,-7209.045800847991
