strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
708.0,0.0,0.0,802.0,0.0,0.0,802.0,0.0,518550.6503287512,0.0,0.0,0.0,0.0,0.0
707.0,0.0,0.0,703.0,0.0,0.0,703.0,0.0,944149.5688289403,0.0,-201.82640296404503,-201.82640296404503,0.0,-703.0
706.0,0.0,0.0,690.0,0.0,0.0,690.0,0.0,517069.24718761636,0.0,0.0,0.0,0.0,0.0
705.0,355.0,0.0,681.0,22.0,355.0,659.0,784073.9001534806,1384418.517747693,621.2929789767849,-346.76389252078457,-321.2958178926328,-25.468074628151786,-659.0
704.0,0.0,0.0,1171.0,0.0,0.0,1171.0,0.0,1974660.4313945307,0.0,-422.353609203164,-422.353609203164,0.0,-1171.0
703.0,0.0,0.0,103.0,0.0,0.0,103.0,0.0,658274.447182074,0.0,-140.5527391778349,-140.5527391778349,0.0,-103.0
702.0,0.0,0.0,412.0,4.0,0.0,408.0,0.0,937745.3549281271,0.0,-200.68670354188802,-205.97311059130314,5.286407049415111,-416.0
701.0,0.0,0.0,537.0,4.0,0.0,533.0,0.0,917218.2676856098,0.0,0.0,0.0,0.0,0.0
700.0,643.0,0.0,883.0,11.0,643.0,872.0,1177673.7216647593,1543222.0458250311,567.1461415649254,345.55568393804595,345.55568393804595,0.0,883.0
699.0,126.0,0.0,1599.0,0.0,126.0,1599.0,256850.8607944343,3259559.7334150826,117.08411573470667,698.2684854502639,698.2684854502639,0.0,1599.0
698.0,113.0,0.0,888.0,6.0,113.0,882.0,301791.3833755545,2327095.5425497177,138.40464707287632,498.4069063021865,507.86816237412575,-9.461256071939262,894.0
697.0,55.0,0.0,369.0,0.0,55.0,369.0,185191.53385388668,1242466.8362197126,83.90376302301178,-265.8818069009429,-265.8818069009429,0.0,-369.0
696.0,8.0,0.0,3740.0,0.0,8.0,3740.0,27387.65802711253,12803730.127675109,10.983194422490117,2742.3628333352676,2742.3628333352676,0.0,3740.0
695.0,773.0,0.0,1521.0,601.0,773.0,920.0,3447991.4469617726,1530095.9359429746,1360.6200059348532,1452.3273731545896,1452.3273731545896,0.0,1521.0
694.0,729.0,0.0,4653.0,22.0,729.0,4631.0,5965839.927732125,37869458.78097368,2905.6958831316,-8219.699350529596,-8175.346141048004,-44.35320948159232,-4631.0
693.0,216.0,0.0,2766.0,16.0,216.0,2750.0,2140892.2588243,27255994.695467815,981.9895204343479,33.830408803323735,0.0,33.83040880332366,-16.0
692.0,269.0,0.0,3706.0,1.0,269.0,3705.0,3216001.019103322,44296045.2912845,1346.8533359035307,9525.584219588482,9527.843912102722,-2.2596925142400646,3707.0
691.0,277.0,0.0,3623.0,43.0,277.0,3580.0,5099225.94077866,66225887.49871341,2669.0568797018514,-14255.894954118328,-14355.450865556819,99.55591143849075,-3666.0
690.0,1721.0,5.0,10121.0,457.0,1716.0,9664.0,40836940.8116323,235262362.6521939,21326.111402358994,-50723.91641359074,-51834.15438843717,1110.2379748464282,-10578.0
689.0,197.0,3.0,6416.0,542.0,194.0,5874.0,6022524.838734496,190610155.57231534,3054.460737013826,42616.29734048281,42616.29734048281,0.0,6416.0
688.0,707.0,0.0,8547.0,390.0,707.0,8157.0,27257190.76608687,324335466.0370431,16704.919877533204,1098.418514385019,0.0,1098.418514385022,-390.0
687.0,551.0,1.0,9304.0,442.0,550.0,8862.0,25601252.26117382,425650239.15362555,17497.051482825074,-93701.50497546214,-93701.50497546214,0.0,-9304.0
686.0,479.0,13.0,7037.0,757.0,466.0,6280.0,25709625.404773682,367981161.4261823,19328.509494153026,-85448.53084460227,-82695.5378923714,-2752.9929522308644,-6280.0
685.0,2747.0,41.0,21937.0,5262.0,2706.0,16675.0,166575445.28704733,1250690099.3100226,145880.8143288704,-272685.5808419549,-290657.8236722635,17972.242830308543,-27199.0
684.0,626.0,26.0,16786.0,4332.0,600.0,12454.0,47680967.6409624,1211797491.3113115,45484.621121551616,-16839.28428960216,0.0,-16839.284289602172,4332.0
683.0,1878.0,114.0,23572.0,10789.0,1764.0,12783.0,-1957633.3538036111,-185271107.49286982,183106.39350555005,39242.92634634373,0.0,39242.92634634373,12783.0
682.0,1138.0,63.0,26915.0,28051.0,1075.0,-1136.0,-1087648.5430578492,-484279829.8621544,111459.86742261393,-102534.77651213016,0.0,-102534.77651213016,1136.0
681.0,575.0,58.0,22368.0,26608.0,517.0,-4240.0,-973500.1714820082,-446601595.91022885,55565.47836220638,-94569.34248723199,0.0,-94569.34248723199,48976.0
680.0,3835.0,453.0,23635.0,50095.0,3382.0,-26460.0,-7298751.079669432,-807132307.5850776,370058.1502867231,-170937.47202728153,0.0,-170937.47202728153,26460.0
679.0,889.0,141.0,11832.0,29889.0,748.0,-18057.0,-2154815.293673721,-456774995.1249209,85216.6381143804,-96732.70587791955,0.0,-96732.70587791955,41721.0
678.0,4906.0,218.0,9147.0,17744.0,4688.0,-8597.0,-3121120.3065188997,-254042012.4718869,485645.484193673,-53807.77768621499,0.0,-53807.77768621499,26891.0
677.0,913.0,353.0,4131.0,15919.0,560.0,-11788.0,-4651353.155311205,-209758897.6753515,84286.93202540815,-44434.61667889698,0.0,-44434.61667889698,11788.0
676.0,2269.0,886.0,2587.0,12445.0,1383.0,-9858.0,-10651955.624417247,-149620302.19624454,211673.08838730174,-31697.101266950078,0.0,-31697.101266950078,9858.0
675.0,1907.0,1153.0,3813.0,18052.0,754.0,-14239.0,-12534432.20229319,-196245941.12384793,173317.70832479023,0.0,0.0,0.0,3813.0
674.0,5659.0,1569.0,6142.0,8777.0,4090.0,-2635.0,-15312755.537833486,-85659691.11253314,545595.7901672857,-18151.66975422472,0.0,-18151.66975422472,2635.0
673.0,1473.0,1481.0,1629.0,7724.0,-8.0,-6095.0,-12884255.785250174,-67196483.24461333,130859.66149659766,-14241.91523773365,0.0,-14241.91523773365,9353.0
672.0,881.0,1660.0,813.0,8084.0,-779.0,-7271.0,-12908961.193461668,-62865085.71562899,71846.94122307724,0.0,0.0,0.0,-813.0
671.0,671.0,1062.0,414.0,13950.0,-391.0,-13536.0,-6955701.579688646,-91367266.51285933,59267.716558171,-19362.840116092528,0.0,-19362.840116092528,13536.0
670.0,2015.0,2687.0,883.0,7976.0,-672.0,-7093.0,-16403856.541342534,-48692653.43273094,181761.22967242496,10323.009341154184,0.0,10323.009341154184,-7976.0
669.0,415.0,1184.0,146.0,8866.0,-769.0,-8720.0,-5999573.2934209835,-44925858.80022842,34914.95579090196,-9517.022428397444,0.0,-9517.022428397444,8720.0
668.0,1294.0,822.0,137.0,4868.0,472.0,-4731.0,-3813951.817464864,-22586760.88493791,125081.73061781372,-4789.097846571481,0.0,-4789.097846571481,4731.0
667.0,262.0,644.0,168.0,5276.0,-382.0,-5108.0,-2634676.3393220156,-21584708.643265456,23247.579287938544,-4576.549841860257,0.0,-4576.549841860257,5276.0
666.0,315.0,1081.0,186.0,3210.0,-766.0,-3024.0,-3861726.295001491,-11467290.848246794,27245.06216777953,-2430.994080441582,0.0,-2430.994080441582,3024.0
665.0,1041.0,1987.0,469.0,7787.0,-946.0,-7318.0,-6088715.607838123,-23861514.060511053,97572.14910309066,-5059.865601671376,0.0,-5059.865601671376,7318.0
664.0,445.0,1494.0,15.0,10602.0,-1049.0,-10587.0,-4271715.568036202,-30313740.597268954,39759.10175167068,0.0,0.0,0.0,15.0
