strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,256812.23097267683,-3144.744623715328,174.47804050869223,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1449612.4982392322,47461.46658995031,694.6473023461461,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,270777.6213437163,17367.660844203376,170.85829703497774,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,833.0,0.0,2037.0,833.0,1730961.2195761704,707850.120720152,1049.9137985920208,135.97255427233497,135.97255427233497,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,690769.1331770917,38528.955635375634,401.8458501917973,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1251397.165635703,103454.13769961297,696.737048141358,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,505.0,181.0,4403.0,324.0,4752550.390543395,-592316.8380137219,2192.909993790562,-34.68815281250851,-34.80157308294446,0.11342027043593816
679.0,3991.0,0.0,616.0,0.0,3991.0,616.0,4736638.542874806,731087.2819871912,2397.442446106961,-126.31673109221305,-126.31673109221305,0.0
678.0,305.0,0.0,4739.0,0.0,305.0,4739.0,398325.0483453757,6189057.062651592,191.30937805097307,836.8752673689388,836.8752673689388,0.0
677.0,1564.0,10.0,2839.0,0.0,1554.0,2839.0,3814636.2681649737,7064073.429730328,1340.8680980772938,-884.8437013092339,-884.8437013092339,0.0
676.0,2714.0,131.0,1373.0,0.0,2583.0,1373.0,6421294.391724248,3797949.4934460428,-7135.724107059506,-594.4082282557779,-594.4082282557779,0.0
675.0,8591.0,60.0,3394.0,3.0,8531.0,3391.0,26107240.623402163,10499992.88653275,8282.252713916605,-1042.524944381316,-1041.3804794844582,-1.1444648968577515
674.0,4425.0,407.0,2943.0,100.0,4018.0,2843.0,11566489.961308686,9362204.390258135,-26773.96305051426,-1003.4456146522452,-1158.5773653746683,155.13175072242316
673.0,2962.0,178.0,4147.0,3.0,2784.0,4144.0,12838316.788604852,20614865.31274471,-7551.812886105188,-1918.4746041887586,-1916.6876854829422,-1.7869187058163398
672.0,2548.0,55.0,9770.0,64.0,2493.0,9706.0,14048568.62808363,55586978.40741536,1874.5893196278068,-1352.92408827712,-1401.857680568366,48.933592291246214
671.0,8829.0,69.0,11591.0,48.0,8760.0,11543.0,67316267.23927106,88942337.05103014,25198.337969549415,-10762.804086519096,-10757.206936339768,-5.597150179329255
670.0,4932.0,912.0,15664.0,536.0,4020.0,15128.0,38180632.793043554,150658862.6109167,-62785.43897930034,-2957.4894958072146,-2798.39912956855,-159.09036623866598
