strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,352616.08634508116,0.0,-80.05593959480557,-80.05593959480557,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,310380.04047483864,0.0,70.46710275449738,70.46710275449738,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,1681029.357293954,1522839.7521951043,1123.6481601584721,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,758014.7039171044,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3338796.6373349624,0.0,-758.0283898125396,-758.0283898125396,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1447025.1803395804,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2425135.212761737,0.0,550.5972819325323,550.5972819325323,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,5893760.0435858015,9466224.889907973,3643.8779831374736,2179.0595862040586,2182.578988521275,-3.519402317216105
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,11016183.522371858,0.0,2501.107217043291,2501.107217043291,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1668582.9602890126,0.0,381.30213285822794,381.30213285822794,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8532810.618520524,0.0,1951.6388419532827,1951.6388419532827,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,16977972.06105872,0.0,-4160.6571413962765,-4160.6571413962765,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,28778410.600625284,105932931.7676996,20321.213989900978,24426.016935377727,24426.016935377727,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,3820849.4429132044,47533594.30022328,2839.531063068007,12218.369014857577,12218.369014857577,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2101365.7487538503,68750679.20769264,1676.236556860362,658.8458902363254,0.0,658.8458902363258
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2453867.249218317,86366934.62658226,2125.735776443727,19645.728095329352,19994.646908731975,-348.918813402622
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3748137.4434456453,222313756.5023986,3565.6592130065433,51449.22289757027,50976.36766564518,472.8552319250909
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,53350795.9327003,258996703.1218621,731.2213988848384,-70251.00074366787,-64512.09976008172,-5738.900983586146
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6566598.262633803,144841123.45539105,7727.286093795429,36755.52543028882,34796.77291142607,1958.7525188627505
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6682119.836241072,153347028.46989185,8817.319993782576,-3142.3757604744933,0.0,-3142.375760474494
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,34374653.39012224,194302082.4927557,51431.191403150035,43995.347598387605,49201.4408791453,-5206.093280757695
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,18591909.268948138,197303827.6281681,30789.067673286932,68934.5006151181,56796.48115976753,12138.019455350564
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,38440947.643958144,234831574.7016355,72759.48508044018,124412.26350876769,88776.37830544643,35635.88520332126
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7357079.546775382,166711909.30061957,14711.391766834453,219052.0812532045,128386.8960868127,90665.18516639178
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,61719577.94106307,91642972.82248007,149383.96179332543,293386.6648166855,157061.78880264531,136324.87601404017
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,29297405.80800223,-67838928.97089313,81284.59677419989,204132.3971617337,94391.52675595498,109740.87040577873
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,53244028.66485036,80363952.25863765,165575.66925787902,58924.924664659215,0.0,58924.924664659215
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,25083686.68131869,-135769546.02841696,103318.6013008134,115621.8457259286,0.0,115621.8457259286
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,11096429.38943448,-57527655.136108056,48335.7440073879,70087.75905249736,0.0,70087.75905249736
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,12698366.991752746,-193773155.71992582,74167.32651172404,93450.06819469169,0.0,93450.06819469169
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,22649135.67411359,-192427046.21657583,138233.72627189706,-43612.72807479844,11979.475795140124,-55592.20386993857
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,31205459.75392661,-95257308.00608806,224420.5826480421,21599.512723962176,-6216.340198793467,27815.852922755643
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,17712272.076283343,-196742721.55629823,221479.192002168,52527.57226476016,0.0,52527.57226476016
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-6899023.600249375,-75901876.88146545,80472.12866552737,24267.971873803646,3518.851498013747,20749.1203757899
