strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,370931.6812583579,0.0,-80.04749617348007,-80.04749617348007,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,328937.5044269025,0.0,70.45926764257776,70.45926764257776,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,1981308.4880054975,1797211.8282926152,1405.14732353686,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,796065.0387926975,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3497285.8478874965,0.0,-757.9336587448378,-757.9336587448378,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1499357.8460924232,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2513318.9415975423,0.0,550.5216024499223,550.5216024499223,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,6697572.016099727,10758481.187470665,4392.264050339306,2116.4988498711605,2119.9606208475075,-3.46177097634714
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,11387731.9382148,0.0,2500.7269535684104,2500.7269535684104,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1724316.687105138,0.0,381.24117322243853,381.24117322243853,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8774704.265266117,0.0,1951.3141329635175,1951.3141329635175,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,17450619.28851647,0.0,-4159.926936072954,-4159.926936072954,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,30443678.616034348,112094983.11538258,22728.807294852704,24098.413069542006,24098.413069542006,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,3985389.925437205,49732228.58188279,3129.6171169037025,12092.921754765113,12092.921754765113,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2160658.808272632,70756386.31628405,1819.8965487381392,657.2451608964038,0.0,657.2451608964044
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2488818.8885098062,87619004.38705465,2272.6331961200844,19564.588712914076,19913.20669855604,-348.61798564196636
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3756113.8865032503,222803757.5241961,3762.2707396684987,51378.98526228302,50905.756554451094,473.2287078319259
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,52946287.1073499,256881627.3850294,4317.468278316994,-70328.72846135216,-64576.405788120304,-5752.322673231861
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6457432.32481781,142435260.01184496,7968.9112712269225,36862.19020439959,34896.117167323675,1966.0730370759102
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6526047.300514329,149738316.0025198,9014.210093373447,-3157.750049979066,0.0,-3157.7500499790654
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,33402636.3610752,188725013.34079248,52181.77513958607,44237.29032031096,49473.48714337224,-5236.196823061276
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,18004717.03257388,190872515.62323272,31066.030756116856,69370.97700833068,57154.99418668072,12215.982821649959
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,37144716.34658645,226184478.54675877,73026.20925562174,125257.53371816222,89378.7456759516,35878.78804221061
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7078267.688622735,158875847.61643714,14691.372605526361,220581.9931601159,129283.50309200832,91298.49006810757
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,59614396.29328627,85787594.47992493,148810.70192524008,295423.8455003493,158151.7342886709,137272.11121167842
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,28338738.21126853,-67556784.57231377,80751.28075215821,205500.83914937996,95021.65749600348,110479.18165337648
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,51619103.95905792,76934231.14323203,164214.5761098202,59297.44829627035,0.0,59297.44829627034
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,24378619.998080615,-133535603.92351787,101931.93534068739,116286.97868700777,0.0,116286.97868700777
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,10838432.834338255,-56833028.62122773,47738.71114307241,70441.25185038186,0.0,70441.25185038186
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,12474197.244198048,-190357652.11528113,73019.66289217676,93844.34998609457,0.0,93844.34998609456
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,22401683.204721622,-189804070.28905153,136322.1907458411,-43764.10712711384,12007.364271257364,-55771.471398371206
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,31129158.60089907,-94338993.47352456,221337.95776715147,21653.7006006543,-6221.632071226828,27875.33267188113
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,17960850.38836489,-195848986.0033301,217670.44278403118,52576.06954191281,0.0,52576.06954191281
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-6736224.788635107,-75892916.38894384,77887.55842160876,24250.14128868429,3508.9133277220676,20741.227960962224
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,2831209.0107104066,-99677872.59491222,77778.01428421348,-22418.106852375877,1265.352712569904,-23683.45956494578
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-5438411.647852816,-143622724.0664328,71810.16508900946,-33186.6136139222,0.0,-33186.6136139222
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-3359673.588310981,-32381473.144772146,86643.48766373632,8346.655899199057,571.6924525307752,7774.963446668281
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-18529003.756167367,-184935360.74622583,610308.3683497829,40814.23423304585,-2043.4941676673266,42857.728400713175
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,26239.382086137382,-37849269.61757831,108250.09444086446,9794.743890898115,710.4269390570912,9084.316951841023
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-4079784.3374558124,-27906045.36406439,77540.41987654065,6189.73155911198,54.0681633002672,6135.663395811713
647.0,892.0,2474.0,108.0,4629.0,-1582.0,-4521.0,-11468990.57293053,-21459158.190014318,75266.2891455154,4598.214439035049,0.0,4598.214439035049
646.0,763.0,1634.0,109.0,6759.0,-871.0,-6650.0,-5540920.216670807,-27596567.029241063,67417.85612862834,5901.77851504769,0.0,5901.77851504769
645.0,1605.0,4937.0,514.0,11995.0,-3332.0,-11481.0,-17238638.859930865,-43173053.704339094,138916.55105563515,9149.283958368182,0.0,9149.283958368182
644.0,526.0,1732.0,99.0,4411.0,-1206.0,-4312.0,-5204319.680782233,-13697758.309271846,46245.98373405528,-2864.040490322395,0.0,-2864.040490322395
643.0,208.0,2820.0,11.0,2490.0,-2612.0,-2479.0,-7701531.225770109,-6825252.975666631,11868.18452028931,1412.6928592810507,0.0,1412.6928592810507
