strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,385922.98244666134,0.0,-87.42328907459999,-87.42328907459999,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,343342.0839162673,0.0,77.67799437494372,77.67799437494372,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2059957.0124333648,1869152.7535421476,1482.8467053787517,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,826600.0522255723,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3618846.3632247727,0.0,-820.3094627438188,-820.3094627438188,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1549268.5615799,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2594789.8366951332,0.0,587.9862859190278,587.9862859190278,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,6885577.358302205,11060757.877015494,4577.88197469203,2511.43335054674,2515.167375928494,-3.734025381754459
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,11708968.972000653,0.0,2654.4270352354606,2654.4270352354606,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1768063.7249071712,0.0,403.4154151452536,403.4154151452536,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8948842.631064383,0.0,2041.9931967927432,2041.9931967927432,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,17759909.01726496,0.0,-4321.671584552111,-4321.671584552111,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,30834887.90579299,113544460.66501711,23346.050542308196,25986.84714136225,25986.84714136225,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,4021707.1793469065,50225888.45202416,3200.9977520979623,12798.975428405018,12798.975428405018,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2172692.90611227,71165097.36653288,1853.9664355088084,662.3538186720561,0.0,662.353818672056
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2495126.966969506,87845933.31947242,2308.0273097645622,19945.077834912965,20293.737682088988,-348.659847176021
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3755128.923423807,222748575.22433683,3811.0403327366557,51521.61343821121,51052.14127035129,469.4721678599177
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,52807551.66813661,256189483.2080004,5132.885876999024,-69506.03992896399,-63843.6518416145,-5662.3880873495
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6426721.75316968,141753485.42338163,8025.8353071660495,36039.774433006336,34118.520219400336,1921.254213605998
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6484915.460208196,148777382.75901365,9058.899302302836,-3066.6778151019826,0.0,-3066.677815101984
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,33151084.57833434,187275265.2643025,52348.06809304898,42548.97456684012,47611.19597638552,-5062.221409545399
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,17857502.88790344,189248762.16075075,31121.27426368494,66518.74984318139,54753.214942578576,11765.534900602812
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,36818345.28469761,223965746.2407387,73066.53637352385,119860.43558044535,85370.46858601124,34489.966994434115
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7008538.669953321,156880104.8119589,14675.460493210428,210999.20756396593,123344.04646358377,87655.16110038217
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,59093039.4792104,84105900.89645378,148627.03126120998,282812.753406912,150978.50119934522,131834.25220756678
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,28093502.350757364,-67895315.79682365,80595.2922737828,197113.4533714553,90881.04403305617,106232.40933839916
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,51208670.25874728,75920859.90443256,163834.4625554036,57170.625576218015,0.0,57170.62557621802
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,24190485.37903435,-133219489.93539132,101547.11787353853,112456.78199750747,0.0,112456.78199750747
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,10771015.274337102,-56748827.30275875,47575.001214594355,68435.72876639951,0.0,68435.72876639951
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,12409541.794201408,-189757938.72538045,72705.70152023721,91607.11179149961,0.0,91607.11179149961
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,22334889.648217134,-189196441.06400856,135811.69274854302,-42949.76367914981,11823.199276397774,-54772.962955547584
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,31100064.371492773,-94122177.75578217,220480.60910401904,21364.096083660224,-6190.134169936925,27554.23025359715
