strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1176206.1502761226,41986.24266948452,478.4815538829603,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,217039.0843648179,13920.874215819224,138.6330716109142,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,458.0,0.0,2037.0,458.0,1381702.9230762606,310662.7092630964,850.0415331549034,71.35924714042375,71.35924714042375,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,550069.6961481117,30681.17827120942,325.4935009251756,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,992142.0254635372,82021.28032448958,563.3648919858094,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,483.0,181.0,4403.0,302.0,3773459.191709522,413564.96246782376,1652.6793155233424,-39.38967813339942,-39.50309840383537,0.11342027043593816
679.0,3991.0,0.0,615.0,0.0,3991.0,615.0,3717258.0064800503,572817.2573252895,1930.990297682834,-126.52993014145974,-126.52993014145974,0.0
678.0,305.0,0.0,4279.0,0.0,305.0,4279.0,311128.1379183429,4364974.761156031,154.01245745246393,710.8910671806258,710.8910671806258,0.0
677.0,1564.0,10.0,1957.0,0.0,1554.0,1957.0,3127888.899785693,3913860.9826602307,823.2863971450683,-461.44150086422826,-461.44150086422826,0.0
676.0,2714.0,131.0,920.0,0.0,2583.0,920.0,5991815.58780141,2031123.9280682746,-9786.255638150673,-411.47806228292063,-411.47806228292063,0.0
675.0,8591.0,60.0,3207.0,3.0,8531.0,3204.0,21080556.24086663,7869321.832668988,5019.685485842386,-1056.723842500708,-1055.5793776038504,-1.1444648968577515
674.0,4425.0,407.0,2583.0,100.0,4018.0,2483.0,9178659.927240707,6372319.077978678,-31609.05898023277,-1091.4266031566733,-1246.5583538790966,155.13175072242316
