strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
697.0,299.0,462.0,1199.0,14.0,-163.0,1185.0,-1380069.2356411675,766424.6179792996,-35967.14464969334,-163.25462388940264,-174.05514180817622,10.800517918773576,-1213.0
696.0,2597.0,295.0,3324.0,5.0,2302.0,3319.0,818376.3643959766,2357414.206106021,-21177.075186112877,510.49853944124374,506.533423643826,3.965115797417779,3319.0
695.0,2137.0,922.0,11969.0,884.0,1215.0,11085.0,-1559856.7774026352,6708550.243411872,-69799.27483276908,2829.649044825092,2108.668493411678,720.9805514134141,11085.0
694.0,489.0,330.0,5076.0,16.0,159.0,5060.0,-837378.8545492436,3968730.638174679,-25164.95631682898,-842.6219267116072,-856.0681903076235,13.446263596016228,-5092.0
693.0,1654.0,406.0,3581.0,30.0,1248.0,3551.0,-26521.382043745245,3185231.3279689886,-29836.68778686598,726.0489251567881,700.0698601862351,25.979064970552955,3551.0
692.0,852.0,327.0,4360.0,38.0,525.0,4322.0,-324782.374384648,4773127.661446652,-24154.569907730605,-1007.7566115319768,-1041.7154012820279,33.95878975005106,-4398.0
691.0,2487.0,578.0,6420.0,24.0,1909.0,6396.0,1160051.3975012149,8933821.46512461,-40536.58383914435,-22.107371667473558,0.0,-22.107371667473526,24.0
690.0,5414.0,1163.0,16642.0,254.0,4251.0,16388.0,3239129.0376805053,23799691.977875985,-80266.23424376882,4997.046531917261,5238.651355932345,-241.60482401508384,16896.0
689.0,1306.0,376.0,5666.0,92.0,930.0,5574.0,868318.7079707955,10373852.723975908,-25744.124680930177,2355.570156442125,2265.2263063422333,90.34385009989172,5574.0
688.0,949.0,581.0,6826.0,84.0,368.0,6742.0,-556949.5031614115,14218868.645285431,-41526.257216041515,-3061.3167862317564,-3061.3167862317564,0.0,-6826.0
687.0,509.0,600.0,4484.0,52.0,-91.0,4432.0,-1513416.826254043,10732350.368103461,-43474.79029170311,54.91586758310791,0.0,54.915867583107826,-52.0
686.0,1326.0,457.0,6000.0,255.0,869.0,5745.0,1444292.312382583,15136377.502366818,-30082.72863197442,278.6956644746381,0.0,278.69566447463797,-255.0
685.0,2758.0,847.0,23357.0,1328.0,1911.0,22029.0,4861084.163906051,69753929.6434305,-52368.3566750526,-14368.492399278375,-15869.415276247344,1500.922876968969,-24685.0
684.0,951.0,325.0,7232.0,467.0,626.0,6765.0,1919901.5172412866,24825784.778865058,-19784.43905771963,5096.600739493446,5648.195194442845,-551.5944549493985,7699.0
683.0,1399.0,347.0,6098.0,242.0,1052.0,5856.0,4316278.484334162,25705778.442544676,-18272.789902552784,-5896.606808248944,-5592.692242242718,-303.9145660062257,-5856.0
682.0,676.0,444.0,11007.0,580.0,232.0,10427.0,941499.3147122462,51651655.459376365,-27902.28142806134,11309.33150312054,11309.33150312054,0.0,11007.0
681.0,934.0,522.0,6806.0,681.0,412.0,6125.0,2391670.4915059847,35031353.52598008,-30546.108961194546,-8888.865098634651,-7990.959822342511,-897.9052762921409,-6125.0
680.0,5263.0,1223.0,40385.0,2939.0,4040.0,37446.0,26979789.529686667,244861466.20758644,-43538.85693670172,-53706.79250500956,-53706.79250500956,0.0,-40385.0
679.0,924.0,1006.0,9516.0,5010.0,-82.0,4506.0,645449.6989371353,39126723.13173907,-61110.360250325655,14194.195837138208,14194.195837138208,0.0,9516.0
678.0,740.0,627.0,10962.0,4310.0,113.0,6652.0,2298520.6254642312,64547036.129629195,-34258.73209989,-24742.267909813985,-18501.202092922194,-6241.065816891789,-6652.0
677.0,557.0,493.0,11183.0,3891.0,64.0,7292.0,1970031.008213583,78367540.98669389,-26079.78285922339,15003.421171997505,20966.493389768864,-5963.07221777136,15074.0
676.0,769.0,502.0,13172.0,5562.0,267.0,7610.0,4478370.615706728,97668863.47612268,-22127.672338884564,-27464.384479030196,-27464.384479030196,0.0,-13172.0
675.0,1005.0,1831.0,33550.0,10379.0,-826.0,23171.0,-1376288.7634320545,310230629.130057,-101997.65313596648,-77028.1802884039,-77028.1802884039,0.0,-33550.0
674.0,364.0,636.0,11043.0,7845.0,-272.0,3198.0,-32622.828241210726,81807626.04324703,-33470.99823369054,0.0,0.0,0.0,0.0
673.0,494.0,476.0,13026.0,8357.0,18.0,4669.0,3217206.6340561304,116114570.11784403,-18805.333125516707,-35540.123102498685,-35540.123102498685,0.0,-13026.0
672.0,1253.0,808.0,13180.0,10128.0,445.0,3052.0,12324718.161430737,116925228.63949247,-18195.09775082379,0.0,0.0,0.0,0.0
671.0,641.0,969.0,15610.0,10266.0,-328.0,5344.0,2259542.602799077,165199267.60790557,-39997.145401599,49306.324579933214,49306.324579933214,0.0,15610.0
670.0,825.0,1611.0,32846.0,27910.0,-786.0,4936.0,1020439.7508429985,339050359.96274775,-67401.87024409087,111436.11269729793,111436.11269729793,0.0,32846.0
669.0,392.0,596.0,14891.0,9889.0,-204.0,5002.0,1929406.019856531,187046358.20386636,-19998.478082935355,-75137.84282966948,-53580.47111170579,-21557.371717963684,-5002.0
668.0,365.0,700.0,12049.0,11797.0,-335.0,252.0,820049.6033825699,126849804.45739016,-23785.788749447926,-44820.01669073939,-44820.01669073938,0.0,-12049.0
667.0,52.0,1835.0,13471.0,13050.0,-1783.0,421.0,-15121885.38606315,158022628.85065436,-93892.40837147627,-52650.50224795309,-52650.50224795308,0.0,-13471.0
666.0,108.0,544.0,13550.0,14893.0,-436.0,-1343.0,-2603591.477911464,153116226.54443887,-22269.844102449722,32773.24477361814,0.0,32773.24477361814,-14893.0
665.0,143.0,2286.0,11967.0,27172.0,-2143.0,-15205.0,-17694287.711993948,13474335.876728633,-103104.76781468597,-60614.61990764563,0.0,-60614.619907645625,27172.0
664.0,91.0,786.0,4943.0,14843.0,-695.0,-9900.0,-5088756.861461907,-23414134.326017257,-31149.15595859314,54193.23998665348,21151.06932589294,33042.170660760545,-9900.0
663.0,122.0,464.0,5743.0,13304.0,-342.0,-7561.0,-1443278.7992692727,10135797.047821889,-12748.96780000048,54837.51582846313,24997.817287107806,29839.698541355323,-7561.0
662.0,63.0,335.0,2712.0,8874.0,-272.0,-6162.0,-1677705.8187501265,-20690189.295030043,-9660.110177562694,0.0,0.0,0.0,0.0
661.0,96.0,1427.0,1805.0,6544.0,-1331.0,-4739.0,-10980607.015046312,-20363340.16244693,-49520.26893440781,0.0,0.0,0.0,0.0
660.0,51.0,5993.0,3845.0,30172.0,-5942.0,-26327.0,-54256455.64374948,-204762840.6279056,-220823.97461916512,16423.801079234363,16423.80107923436,0.0,3845.0
659.0,6.0,424.0,522.0,4849.0,-418.0,-4327.0,-3842458.8205564795,-43943591.5586754,-14440.588870132884,-10791.004685849344,0.0,-10791.004685849342,4849.0
658.0,5.0,453.0,923.0,8402.0,-448.0,-7479.0,-4090264.751006124,-75864027.45685089,-14492.05277293064,15147.492155513875,-3495.270592146709,18642.762747660585,-9325.0
657.0,7.0,422.0,447.0,4675.0,-415.0,-4228.0,-3732450.692875434,-41348831.72794469,-12353.126942004377,-8786.080404708431,1369.0780448195192,-10155.15844952795,5122.0
656.0,10.0,332.0,140.0,6900.0,-322.0,-6760.0,-2861980.3804207267,-59480917.5448886,-8568.02473585972,-14598.869470206997,0.0,-14598.869470206997,6760.0
655.0,39.0,3574.0,431.0,15614.0,-3535.0,-15183.0,-29976718.77167472,-130961524.03495497,-91421.98772982448,32127.432008274252,0.0,32127.432008274252,-16045.0
654.0,2.0,621.0,30.0,7059.0,-619.0,-7029.0,-5034488.672711525,-57227786.69995275,-15090.079164691642,0.0,0.0,0.0,-30.0
653.0,2.0,325.0,96.0,6600.0,-323.0,-6504.0,-2530579.1907488457,-51390223.56597656,-7178.092065102993,-12582.888362595888,0.0,-12582.888362595888,6600.0
652.0,24.0,544.0,80.0,4708.0,-520.0,-4628.0,-4062245.8323311396,-35156348.122454055,-8843.429946726443,0.0,0.0,0.0,80.0
651.0,0.0,548.0,10.0,3447.0,-548.0,-3437.0,-3890571.839722234,-24472264.838544782,-10371.881584556815,5981.663002554862,0.0,5981.663002554862,-3437.0
650.0,29.0,8605.0,415.0,24268.0,-8576.0,-23853.0,-57783819.563926056,-162963129.9450735,-146925.45122015598,39769.95055629832,0.0,39769.95055629832,-24268.0
649.0,0.0,1210.0,10.0,7405.0,-1210.0,-7395.0,-7664724.885203944,-46906849.4007729,-18723.336294959965,0.0,0.0,0.0,10.0
648.0,1.0,721.0,16.0,5260.0,-720.0,-5244.0,-4279258.566650052,-31219001.47098373,-9966.55996355149,0.0,0.0,0.0,16.0
647.0,2.0,731.0,2.0,5052.0,-729.0,-5050.0,-4055645.4904945237,-28028893.32144779,-9130.293952389036,6818.905809669584,0.0,6818.905809669584,-5050.0
646.0,0.0,369.0,34.0,6365.0,-369.0,-6331.0,-1893143.7552559734,-32655447.16044518,-4130.93986278692,0.0,0.0,0.0,34.0
645.0,1.0,3351.0,87.0,15327.0,-3350.0,-15240.0,-15858952.352736713,-72536604.8076382,-33264.66813606904,0.0,0.0,0.0,87.0
644.0,1.0,1802.0,49.0,6842.0,-1801.0,-6793.0,-7826998.795482498,-29718271.786177166,-15796.297589987873,0.0,0.0,0.0,0.0
643.0,2.0,1031.0,10.0,5900.0,-1029.0,-5890.0,-4075925.9647269063,-23324891.553723324,-7756.821204113213,-5652.357833381144,0.0,-5652.357833381144,5890.0
642.0,1.0,2998.0,0.0,5197.0,-2997.0,-5197.0,-10901365.444760283,-18897397.003475383,-20862.565798658346,0.0,0.0,0.0,0.0
641.0,0.0,2502.0,0.0,5537.0,-2502.0,-5537.0,-8270590.387984453,-18303061.14239405,-15476.37997278115,4423.496051154563,0.0,4423.496051154563,-5537.0
640.0,17.0,3711.0,79.0,12515.0,-3694.0,-12436.0,-11034506.489320865,-37212839.858218975,-18263.42621682254,8985.955484403745,0.0,8985.955484403745,-12436.0
639.0,0.0,949.0,0.0,3327.0,-949.0,-3327.0,-2566788.2378785126,-8998634.844490845,-4565.871465439921,-2169.778759171479,0.0,-2169.778759171479,3327.0
638.0,0.0,339.0,0.0,4790.0,-339.0,-4790.0,-832364.5523938268,-11761139.250638438,-1456.6423633967129,-2832.0305976511713,0.0,-2832.0305976511713,4790.0
637.0,0.0,1389.0,0.0,3605.0,-1389.0,-3605.0,-3024335.476289549,-7849337.215279931,-5120.740413786106,-1888.5014736939122,0.0,-1888.5014736939122,3605.0
