strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
722.0,2869.0,7.0,1142.0,1.0,2862.0,1141.0,0.0,0.0,-700.0,23.839190309235526,23.839190309235526,0.0,749.0
721.0,1790.0,44.0,845.0,6.0,1746.0,839.0,106143.61087459596,50106.90010560535,-4346.326416230483,27.878693519732415,27.878693519732415,0.0,846.0
720.0,11163.0,451.0,2677.0,23.0,10712.0,2654.0,704769.191707836,169010.7611038141,-44752.92462569766,51.55376038584064,56.28626046842307,-4.732500082582429,1580.0
719.0,936.0,15.0,3242.0,5.0,921.0,3237.0,63032.102811128156,218322.73217273236,-1469.7975104226484,102.43035866677859,97.73395564585732,4.696403020921264,2247.0
718.0,2319.0,28.0,676.0,25.0,2291.0,651.0,166906.01450847724,48653.93092183295,-2722.2634102295883,33.008671739438995,28.666682197389395,4.341989542049602,643.0
717.0,3048.0,142.0,1113.0,1.0,2906.0,1112.0,235163.51522639662,85871.71668207986,-14093.634775188453,37.550604602244825,37.029894614180854,0.5207099880639703,1112.0
716.0,3023.0,2.0,1120.0,2.0,3021.0,1118.0,250627.71533908957,92855.78603366864,-90.036347811381,31.784718704115758,33.069467392152276,-1.28474868803652,1086.0
715.0,7628.0,246.0,8079.0,80.0,7382.0,7999.0,681384.93732453,721671.3304463656,-24310.343278842156,334.6504393450057,331.1425066226858,3.507932722319917,7504.0
714.0,860.0,6.0,7792.0,10.0,854.0,7782.0,83012.37995441198,752130.7727962537,-565.8533095977671,400.50480882142074,400.3166105642209,0.1881982571998313,7602.0
713.0,3255.0,2.0,3185.0,19.0,3253.0,3166.0,340614.4152001451,333289.3740130452,-64.61020008356229,138.17065146824262,150.94570489469154,-12.775053426448949,3036.0
712.0,3629.0,2.0,4523.0,2.0,3627.0,4521.0,413166.27740986715,514949.3173669962,-41.53930116949604,278.25063984046835,277.5870089855583,0.6636308549100373,4449.0
711.0,1975.0,20.0,4439.0,14.0,1955.0,4425.0,245621.3602697713,552057.3256898809,-1909.2510046815714,182.81803779915225,185.95725491451122,-3.139217115358957,2145.0
710.0,19175.0,3838.0,14261.0,245.0,15337.0,14016.0,2616595.7263084417,1946037.6350917695,-382870.30874680274,1715.912575082825,1674.9575151843424,40.95505989848277,12661.0
709.0,3271.0,169.0,13505.0,31.0,3102.0,13474.0,491718.5135476019,2030161.579168561,-16732.33533407989,730.7750349148769,719.2394427655545,11.535592149322248,11213.0
