strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
697.0,16.0,0.0,620.0,0.0,16.0,620.0,63132.510112829266,2446384.766872134,107.75955647798429,-526.2437959807872,-526.2437959807872,0.0,-620.0
696.0,348.0,0.0,190.0,66.0,348.0,124.0,898398.7495807523,152837.7612794616,970.2069354520821,-48.942515166217696,-100.22159780727333,51.27908264105563,873.0
695.0,161.0,0.0,473.0,6.0,161.0,467.0,434540.5955398665,1244436.5244008729,448.0147479571942,-255.20724028626216,-260.12426397429806,4.917023688035899,-479.0
694.0,769.0,0.0,74.0,4.0,769.0,70.0,3619724.8934852625,325767.33465689525,5695.439023861437,-71.79365701492546,-71.79365701492546,0.0,-74.0
693.0,70.0,0.0,531.0,4.0,70.0,527.0,43076.84805806123,303017.95055927377,21.2019777874235,60.90880689438461,64.58608090921453,-3.6772740148299157,535.0
692.0,237.0,0.0,301.0,12.0,237.0,289.0,1155472.0154570614,1392297.7680089227,1496.3412145302068,-311.23011304324075,-299.4905890564434,-11.739523986797364,-289.0
691.0,499.0,1.0,290.0,1.0,498.0,289.0,2856171.564709307,1657122.271259729,3998.438698014379,-340.9401766476755,-339.8956936081114,-1.0444830395641074,-289.0
690.0,1197.0,0.0,2181.0,200.0,1197.0,1981.0,1506868.3408289077,1338777.1750415994,741.0884253594436,224.05127169717662,0.0,224.0512716971766,-200.0
689.0,405.0,0.0,1511.0,0.0,405.0,1511.0,1351721.1046670119,5043087.874449025,930.531496281465,-997.1799033251299,-997.1799033251299,0.0,-1511.0
688.0,192.0,0.0,1502.0,0.0,192.0,1502.0,367534.7641723789,2875193.8322235057,175.98087913024614,558.1810105693552,558.1810105693552,0.0,1502.0
687.0,379.0,1.0,1190.0,7.0,378.0,1183.0,2121131.9203619435,6626957.238557307,1583.3391215453698,-1318.3072783608943,-1318.3072783608943,0.0,-1190.0
686.0,527.0,0.0,2437.0,203.0,527.0,2234.0,1964241.1922150487,7212207.049113996,1019.9708243696294,313.78382586792327,0.0,313.7838258679234,-203.0
