strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
737.0,301.0,0.0,0.0,0.0,301.0,0.0,0.04638931861801209,0.0,7.279968583517871e-06,0.0,0.0,0.0,0.0
736.0,152.0,0.0,0.0,3.0,152.0,-3.0,0.02698135004458178,-2.1870658434402004e-189,4.127014996413436e-06,1.1327796647942788e-16,0.0,1.1327796647942788e-16,-3.0
735.0,4773.0,1.0,2.0,1.0,4772.0,1.0,0.9767725259185809,0.0004092908132908363,-99.99985452843652,0.1504274772176726,0.1504274772176726,0.0,3.0
734.0,56.0,0.0,0.0,0.0,56.0,0.0,0.013281100445308183,0.0,1.9241853888019023e-06,0.0,0.0,0.0,0.0
733.0,473.0,0.0,0.0,0.0,473.0,0.0,0.13020025015757844,0.0,1.832942106427815e-05,0.0,0.0,0.0,0.0
732.0,843.0,0.0,35.0,0.0,843.0,35.0,0.27213416351512515,0.011298571438943512,3.719669953716753e-05,4.258036589478055,4.258036589478055,0.0,67.0
731.0,862.0,0.0,40.0,0.0,862.0,40.0,0.3271552285801366,0.015181217103486617,4.336060757115234e-05,4.078571764114103,4.078571764114103,0.0,62.0
730.0,5450.0,12.0,441.0,8.0,5438.0,433.0,2.4610670244790693,0.19914322161381098,-1199.999683995938,60.07462458286661,56.35790770637053,3.7167168764960787,785.0
729.0,881.0,0.0,40.0,2.0,881.0,38.0,0.47515923511382335,0.021573631560218996,5.9020030984680005e-05,4.214702565777643,4.006675419290281,0.2080271464873626,52.0
728.0,1182.0,1.0,22.0,5.0,1181.0,17.0,0.7647298428110598,0.014233550373809911,-99.99990825714359,2.559585501700541,1.7112805514897602,0.8483049502107802,20.0
727.0,1681.0,0.0,36.0,1.0,1681.0,35.0,1.3176800370852448,0.028219203649654263,0.00015245941730746004,7.144119810418847,6.574588658572946,0.5695311518459003,69.0
726.0,738.0,0.0,358.0,6.0,738.0,352.0,0.705146394750565,0.3420628852584041,7.854275769769714e-05,72.56319715007207,69.31072972980066,3.252467420271415,706.0
