strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,352220.60626143793,0.0,-80.04749617348007,-80.04749617348007,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,311272.0576219371,0.0,70.45926764257776,70.45926764257776,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,1883687.8513902219,1708085.8726558757,1311.7409714227178,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,757355.409706237,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3340112.7676193067,0.0,-757.9336587448378,-757.9336587448378,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1436345.8608930756,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2409547.8791534654,0.0,550.5216024499223,550.5216024499223,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,6440050.630133491,10344554.227266496,4148.056210571533,2116.4988498711605,2119.9606208475075,-3.46177097634714
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,10978411.30562843,0.0,2500.7269535684104,2500.7269535684104,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1668638.854950815,0.0,381.24117322243853,381.24117322243853,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8543002.417825747,0.0,1951.3141329635175,1951.3141329635175,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,17043595.888621066,0.0,-4159.926936072954,-4159.926936072954,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,29903746.982696287,110100457.63409755,21945.592844741754,24098.413069542006,24098.413069542006,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,3931808.3024236765,49031194.69328178,3035.7822299970376,12092.921754765113,12092.921754765113,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2141072.561037208,70097161.92071849,1773.7618661572692,657.2451608964038,0.0,657.2451608964044
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2476378.1025016042,87174518.56189792,2224.9872919091626,19564.588712914076,19913.20669855604,-348.61798564196636
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3751147.864761139,222503273.00314113,3698.7140905389674,51378.98526228302,50905.756554451094,473.2287078319259
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,53022016.47250587,257333303.0138002,3096.8229246914234,-70328.72846135216,-64576.405788120304,-5752.322673231861
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6486296.231817552,143062124.7694957,7888.634014136849,36862.19020439959,34896.117167323675,1966.0730370759102
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6568775.785853585,150709491.10599697,8947.847151436814,-3157.750049979066,0.0,-3157.7500499790654
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,33674176.16262376,190251900.39979085,51917.66079953161,44237.29032031096,49473.48714337224,-5236.196823061276
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,18170288.925028175,192621095.02822304,30958.9211967693,69370.97700833068,57154.99418668072,12215.982821649959
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,37510451.398345865,228405706.0014237,72894.93511425138,125257.53371816222,89378.7456759516,35878.78804221061
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7149881.752178936,160482712.19884607,14674.464754781275,220581.9931601159,129283.50309200832,91298.49006810757
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,60214018.60395093,86643795.5225919,148888.73090760884,295423.8455003493,158151.7342886709,137272.11121167842
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,28613491.660293456,-68243898.910537,80860.75928858425,205500.83914937996,95021.65749600348,110479.18165337648
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,52085909.45046943,77589024.8068099,164523.11208471534,59297.44829627035,0.0,59297.44829627034
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,24574160.581118356,-134768816.02288216,102271.37618768308,116286.97868700777,0.0,116286.97868700777
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,10912759.711434806,-57381959.630881235,47886.254552481296,70441.25185038186,0.0,70441.25185038186
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,12538759.461654143,-191732034.52420226,73312.35259876332,93844.34998609457,0.0,93844.34998609456
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,22481261.137291476,-190802648.48869243,136803.41654265372,-43764.10712711384,12007.364271257364,-55771.471398371206
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,31174057.286424886,-94709299.63356781,222115.64324522964,21653.7006006543,-6221.632071226828,27875.33267188113
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,17915138.63612189,-196278324.70413184,218656.0155196399,52576.06954191281,0.0,52576.06954191281
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-6775681.445228175,-75941239.29394925,78594.3558839396,24250.14128868429,3508.9133277220676,20741.227960962224
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,2790230.1017555865,-99492480.05283725,78129.08914119538,-22418.106852375877,1265.352712569904,-23683.45956494578
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-5458846.318959308,-143071139.53752252,72346.87746854998,-33186.6136139222,0.0,-33186.6136139222
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-3392161.89076282,-32209475.746238682,87127.285660977,8346.655899199057,571.6924525307752,7774.963446668281
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-18756865.137354385,-183531067.37971848,613086.367907609,40814.23423304585,-2043.4941676673266,42857.728400713175
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,-40182.907432272434,-37517649.27699368,108529.96042204673,9794.743890898115,710.4269390570912,9084.316951841023
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-4073865.972105896,-27569356.01897786,77797.96063810246,6189.73155911198,54.0681633002672,6135.663395811713
647.0,892.0,2474.0,108.0,4629.0,-1582.0,-4521.0,-11298233.967401363,-21139662.50408283,75701.94295933834,4598.214439035049,0.0,4598.214439035049
646.0,763.0,1634.0,109.0,6759.0,-871.0,-6650.0,-5477715.307715085,-27134745.590316772,67734.78800116533,5901.77851504769,0.0,5901.77851504769
645.0,1605.0,4937.0,514.0,11995.0,-3332.0,-11481.0,-16942049.547956273,-42358738.46154243,139701.41112126206,9149.283958368182,0.0,9149.283958368182
644.0,526.0,1732.0,99.0,4411.0,-1206.0,-4312.0,-5099705.701741775,-13398988.622043218,46495.87224592595,-2864.040490322395,0.0,-2864.040490322395
643.0,208.0,2820.0,11.0,2490.0,-2612.0,-2479.0,-7517821.441681103,-6660777.752694548,12233.6324028179,1412.6928592810507,0.0,1412.6928592810507
642.0,144.0,1122.0,13.0,3381.0,-978.0,-3368.0,-2707917.8306565,-8159955.602005016,11296.012478487972,1724.305667006401,0.0,1724.305667006401
641.0,100.0,1176.0,16.0,1660.0,-1076.0,-1644.0,-2453990.117623334,-3463965.6422234136,7232.8066460372265,-726.2897186781761,0.0,-726.2897186781761
