strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,422270.850565597,0.0,-106.60492625693637,-106.60492625693637,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,377151.05083117157,0.0,95.87939191411482,95.87939191411482,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2259548.2670496535,2035574.572633493,1611.8699851669503,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,908406.0762467398,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3967286.042131642,0.0,-1029.8820785541072,-1029.8820785541072,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1698456.7524786438,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2850217.032580393,0.0,753.2227450650962,753.2227450650962,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,7581675.029567044,12169579.653169096,4965.188304171939,3246.391107253841,3252.93803453798,-6.5469272841394
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,12894584.690413756,0.0,3501.7162429491336,3501.7162429491336,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1940814.5987953546,0.0,534.1660625465621,534.1660625465621,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,9801749.73699774,0.0,2728.875322417173,2728.875322417173,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,19196798.630958494,0.0,-5861.743200750757,-5861.743200750757,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,33855882.15740522,124516025.78366129,25001.405784715564,35664.87934497606,35664.87934497606,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,4418835.448488501,54786154.85408204,3424.5952551115147,17841.651204159934,17841.651204159934,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2386462.863295328,78315565.96656062,1976.8975075981239,623.5969584139384,0.0,623.5969584139377
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2742501.824588436,96693547.13020481,2459.11552204069,28914.566694962105,29223.71758295855,-309.1508879964455
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,4129945.279734724,245240758.61964026,4052.351264428815,75147.25591789653,74753.95078118797,393.30513670855703
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,60399973.328097664,285708811.12145555,15861.540671250521,-99476.82843477424,-94953.51061293721,-4523.317821837033
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,7083056.594776484,157699391.0301803,8528.833291168123,53170.143252771515,51690.38497652477,1479.7582762467396
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,7156355.91630186,166714972.57068285,9628.04885817971,-2303.3536850166056,0.0,-2303.3536850166042
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,36598655.13904244,211080565.53723103,55672.81162375431,70436.03127316249,74177.50934126767,-3741.478068105184
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,19835267.06994141,219430462.0687557,33328.32382384692,94930.50539805807,86294.43999836764,8636.065399690428
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,40907204.96317452,277943895.30129534,78273.48438982629,160382.38677605754,135122.22894982787,25260.15782622967
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,8648463.1987417,250407843.5267023,17080.10504100338,258297.39249128778,193985.80994956888,64311.5825417189
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,65419383.87471165,206682132.97018924,159668.5671382286,323768.3697445452,226460.44358957894,97307.92615496629
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,31101009.128516883,13701455.332984637,86991.65099185907,172656.08963497664,93548.73090195157,79107.35873302507
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,55992345.23023373,128000472.97107896,177149.52132256725,42805.59041922735,0.0,42805.59041922735
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,27462939.815120924,-63304070.28260317,112348.31849618768,84918.90219898256,0.0,84918.90219898256
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,11570007.235325836,-19333736.94472416,52391.70388679838,52173.23913819463,0.0,52173.23913819463
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,13049042.408595527,-156030719.60681653,81290.7356453221,70587.02229434764,0.0,70587.02229434764
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,21043556.88167943,-174848079.06390688,152307.30761638333,-42589.10130467254,0.0,-42589.10130467254
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,23563892.68875641,-91554899.50314109,250898.6623784178,21637.26074130537,0.0,21637.26074130537
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,-6071420.278847305,-206550866.58799282,257344.61279179112,41495.20600478445,0.0,41495.20600478445
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-18293847.47868814,-86151610.46499687,93033.5287433488,16653.254940167782,0.0,16653.254940167782
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,-5505439.497382297,-99707604.25259146,87330.06166974643,-19352.61202884796,0.0,-19352.61202884796
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-12202889.047712963,-141530627.4281297,79291.94272672682,-27602.83802954695,0.0,-27602.83802954695
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-9634271.876596732,-33584412.38199195,92927.93782092021,6584.097241968131,0.0,6584.097241968131
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-51900859.34445615,-187740387.0494902,640215.6824154981,36956.75689684611,0.0,36956.75689684611
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,-4050564.1869908515,-40354977.107588395,111409.85819786057,7976.047699790977,0.0,7976.047699790977
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-5505372.956076245,-27634813.269716054,78309.26215073309,5483.133495853,0.0,5483.133495853
647.0,892.0,2474.0,108.0,4629.0,-1582.0,-4521.0,-11228609.891471857,-21009391.7492414,74825.16909746068,4181.933499011509,0.0,4181.933499011509
646.0,763.0,1634.0,109.0,6759.0,-871.0,-6650.0,-6604594.605818103,-27319739.865804505,67906.18177777372,5459.46865719888,0.0,5459.46865719888
645.0,1605.0,4937.0,514.0,11995.0,-3332.0,-11481.0,-17667986.761793748,-42926372.53549038,138307.48211581644,8605.917274928051,0.0,8605.917274928051
644.0,526.0,1732.0,99.0,4411.0,-1206.0,-4312.0,-5368696.675157473,-13672818.1490298,46041.820083383536,-2747.867727677502,0.0,-2747.867727677502
643.0,208.0,2820.0,11.0,2490.0,-2612.0,-2479.0,-7737814.990943162,-6832326.0026413025,11416.246569611929,1377.0762803239913,0.0,1377.0762803239913
642.0,144.0,1122.0,13.0,3381.0,-978.0,-3368.0,-2794545.073077912,-8420995.44748344,10974.307052488948,1768.3746828443404,0.0,1768.3746828443404
641.0,100.0,1176.0,16.0,1660.0,-1076.0,-1644.0,-2551980.3282961543,-3602285.1572887897,6924.95520339965,-812.3109263117448,0.0,-812.3109263117448
