strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688.0,0.0,0.0,385.0,0.0,0.0,385.0,0.0,427170.56313811714,0.0,0.0,0.0,0.0
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,466870.01879683265,0.0,-87.42328907459999,-87.42328907459999,-3.2718582426100227e-21
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,419241.06231809844,0.0,77.67799437494372,77.67799437494372,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2532094.55095123,2281056.490046858,1667.5809087332307,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,1024959.485548768,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,4515272.5707915705,0.0,-820.3094627438188,-820.3094627438188,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1951570.2587509663,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,3309145.6247785585,0.0,587.9862859190278,587.9862859190278,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,8878925.914862419,14254903.511832869,5267.904828746102,2511.43335054674,2515.167375928494,-3.734025381754459
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,15385452.049631422,0.0,2654.4270352354606,2654.4270352354606,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,2331872.4112759274,0.0,403.4154151452536,403.4154151452536,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,11912739.449475408,0.0,2041.9931967927432,2041.9931967927432,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,24114111.905583743,0.0,-4321.671584552111,-4321.671584552111,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,42335026.09333382,156062743.88489848,27579.61963774028,25986.84714136225,25986.84714136225,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,5614507.307019758,71994664.69106461,3812.5037904967803,12798.975428405018,12798.975428405018,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,3084832.991284908,102405765.22945796,2229.325912880217,662.3538186720561,0.0,662.353818672056
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,3602981.2319602235,127690235.45223159,2796.680371073384,19945.077834912965,20293.737682088988,-348.659847176021
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,5517650.089453863,328583929.4983413,4661.794555010479,51521.61343821121,51052.14127035129,469.4721678599177
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,89138397.92377754,399609449.93201107,38306.52394142645,-69506.03992896399,-63843.6518416145,-5662.3880873495
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,9778699.316169696,221965586.8110448,10051.359366347233,36039.774433006336,34118.520219400336,1921.254213605998
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,10030631.249920601,240749209.23564443,11502.853366153086,-3066.6778151019826,0.0,-3066.677815101984
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,51902760.10167759,311315621.3695496,67452.6464543844,42548.97456684012,47611.19597638552,-5062.221409545399
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,28699630.321936183,342938904.08526134,41578.40606282226,66518.74984318139,54753.214942578576,11765.534900602812
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,59429408.68001766,484301649.4824314,99408.53005158172,119860.43558044535,85370.46858601124,34489.966994434115
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,14858471.784914494,570392746.1627893,26406.916806106045,210999.20756396593,123344.04646358377,87655.16110038217
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,90080213.85976169,569726326.3298802,216504.87919149752,282812.753406912,150978.50119934522,131834.25220756678
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,31511437.210738886,90111443.22752911,127489.45434664965,197113.4533714553,90881.04403305617,106232.40933839916
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,-378337.5139125308,-190738157.01397663,259628.66907397666,57170.625576218015,0.0,57170.62557621802
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,-6531352.3123986265,-378307752.2510727,160468.47972201352,112456.78199750747,0.0,112456.78199750747
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,-1248212.257059418,-232358532.7095404,68041.05017307734,68435.72876639951,0.0,68435.72876639951
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,-4050785.1062620226,-314216652.3724665,100762.87841017221,91607.11179149961,0.0,91607.11179149961
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,-3728554.6452116156,-189519976.681909,175671.41847968812,-42949.76367914981,11823.199276397774,-54772.962955547584
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,-5393167.884923087,-96240151.0499206,273013.2294785841,21364.096083660224,-6190.134169936925,27554.23025359715
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,-12848164.340309054,-184479888.1294782,262648.28106426646,52350.970737699914,0.0,52350.970737699914
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-15713688.995903622,-74000814.47712363,95415.28903589338,24402.567260078275,3588.093967641872,20814.473292436403
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,-4745820.011595394,-85950330.35876155,88002.37624957936,-22668.516588855873,1318.5862721660487,-23987.102861021922
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-10563939.211016176,-122521883.03948833,80720.73545909766,-33897.540212038286,0.0,-33897.540212038286
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-8378597.693836569,-29207218.120567936,94000.90633432298,8640.992026691456,630.5957609797327,8010.396265711724
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-45295887.36122284,-163848297.16416705,645745.117454982,42214.345865583935,-2367.0006588892943,44581.34652447323
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,-3547127.777005966,-35339338.825564444,111826.55556371405,10453.324842126236,910.8002472057153,9542.52459492052
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-4837097.4568533655,-24280332.332440425,78856.87365695368,6630.907364938585,122.74110682032777,6508.166258118257
647.0,892.0,2474.0,108.0,4629.0,-1582.0,-4521.0,-9893935.799582144,-18512137.759202,75907.76672509217,4927.396511705743,0.0,4927.396511705743
646.0,763.0,1634.0,109.0,6759.0,-871.0,-6650.0,-5840523.364618385,-24159178.348504078,68523.43376301753,6384.5466231391465,0.0,6384.5466231391465
645.0,1605.0,4937.0,514.0,11995.0,-3332.0,-11481.0,-15656172.769089838,-38038442.85299425,139947.1180143652,9991.61239276259,0.0,9991.61239276259
644.0,526.0,1732.0,99.0,4411.0,-1206.0,-4312.0,-4766451.779133439,-12139040.876303464,46522.51676373959,-3169.498717446877,0.0,-3169.498717446877
643.0,208.0,2820.0,11.0,2490.0,-2612.0,-2479.0,-6885930.087120504,-6080129.757776615,12098.881834153617,1578.3694137060838,0.0,1578.3694137060838
