strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
739.0,117.0,0.0,595.0,3.0,117.0,592.0,150390.1287788548,764804.5010548598,104.28426431284366,0.0,0.0,0.0,-3.0
738.0,694.0,0.0,1758.0,0.0,694.0,1758.0,1035078.0977028059,2621998.985247165,716.7542123538824,-545.8914869051437,-545.8914869051437,0.0,-1758.0
737.0,273.0,0.0,1224.0,8.0,273.0,1216.0,504374.0995358027,2261369.589127555,358.7885927747611,-467.9980722762836,-467.9980722762836,0.0,-1224.0
736.0,221.0,0.0,4296.0,1.0,221.0,4295.0,488825.41967141005,9502235.307277728,352.78164777045373,-1957.14124690418,-1957.14124690418,0.0,-4297.0
735.0,683.0,10.0,6982.0,54.0,673.0,6928.0,1780657.486765336,18202855.88959821,295.5202182965163,3733.459054168289,3733.459054168289,0.0,6982.0
734.0,1787.0,4.0,2623.0,10.0,1783.0,2613.0,6180241.433043915,9071501.55504991,4473.903257152459,-1844.2282172628911,-1844.2282172628911,0.0,-2633.0
733.0,340.0,0.0,3199.0,7.0,340.0,3192.0,1451481.3742332242,13656732.10638848,1205.2818667309125,-2759.1008222098444,-2759.1008222098444,0.0,-3199.0
732.0,206.0,170.0,4623.0,3.0,36.0,4620.0,1110853.593571382,24929495.937283978,-15991.864109094578,-4998.620037755863,-4998.620037755863,0.0,-4623.0
731.0,408.0,236.0,2836.0,104.0,172.0,2732.0,2695877.5698649846,18738992.127787016,-20917.07797497159,-3729.061583105805,-3729.061583105805,0.0,-2836.0
730.0,955.0,332.0,7291.0,175.0,623.0,7116.0,6664148.2926215455,50877806.493721135,-27096.53239387933,-10140.263186069526,-10140.263186069526,0.0,-7291.0
729.0,502.0,224.0,4846.0,13.0,278.0,4833.0,4083412.776589753,39418761.584370404,-18501.682286224765,7822.4502917588725,7822.4502917588725,0.0,4833.0
728.0,1216.0,236.0,4603.0,54.0,980.0,4549.0,11187721.063144973,42349572.4125463,-12908.774917878281,8381.584695954873,8381.584695954873,0.0,4603.0
727.0,609.0,261.0,7214.0,203.0,348.0,7011.0,6716595.1355772605,79562425.7931927,-18340.22331380796,-15620.103206923422,-15620.103206923422,0.0,-7214.0
726.0,367.0,363.0,6543.0,261.0,4.0,6282.0,4514342.970691687,80483231.76358505,-30927.773815387463,15760.283230493518,15760.283230493518,0.0,6804.0
725.0,3300.0,383.0,21892.0,1365.0,2917.0,20527.0,45041376.57335153,298801762.4072157,17585.389303537693,58348.056571559326,58348.056571559326,0.0,20527.0
724.0,2822.0,350.0,6868.0,1595.0,2472.0,5273.0,41454377.1720706,100888966.12961762,25113.49775384592,0.0,0.0,0.0,1595.0
723.0,1216.0,341.0,7364.0,2916.0,875.0,4448.0,18896385.81767952,110832724.94919376,-7983.619067670116,23962.84741173965,23962.84741173965,0.0,7364.0
722.0,3080.0,154.0,17297.0,7792.0,2926.0,9505.0,47060317.75137906,124271052.45151244,74669.2464132953,-23746.17163400424,-54539.69750729814,30793.525873293896,-25089.0
721.0,686.0,94.0,24312.0,13629.0,592.0,10683.0,9535055.728672381,99579552.89640738,13431.960406952596,0.0,0.0,0.0,0.0
720.0,2488.0,2145.0,39946.0,25424.0,343.0,14522.0,-13025332.43144322,28535427.525884587,-72512.97292327913,264901.18407734006,134882.47541333202,130018.70866400807,14522.0
719.0,972.0,229.0,19559.0,20211.0,743.0,-652.0,10622701.283810206,-257138832.78815305,21577.88575029523,-49964.86529919198,68076.25790225022,-118041.1232014422,39770.0
718.0,504.0,354.0,21868.0,21005.0,150.0,863.0,-2497501.6149781914,-285881415.95675915,-931.7977634690209,-127483.3441595249,0.0,-127483.34415952489,21005.0
717.0,915.0,372.0,11981.0,19994.0,543.0,-8013.0,4917967.270615557,-371845580.9540071,21401.139164672517,-111129.43552064912,0.0,-111129.43552064912,19994.0
716.0,1125.0,786.0,8520.0,8842.0,339.0,-322.0,-9208890.856512165,-167551746.489978,15918.293492027038,-83026.5300638308,-25385.904872173,-57640.6251916578,322.0
715.0,2820.0,1018.0,6271.0,19969.0,1802.0,-13698.0,13722436.24096229,-420447263.7303151,101948.66800097721,80958.00956539976,-16987.111652491156,97945.1212178909,-26240.0
714.0,724.0,1651.0,1793.0,9310.0,-927.0,-7517.0,-34282981.83413689,-225650951.97502688,-25930.122539915687,-53232.222398547296,-4877.941628158074,-48354.28077038922,7517.0
713.0,904.0,701.0,1144.0,20132.0,203.0,-18988.0,-2592502.063762603,-427492770.5641617,26685.223462855338,85549.30679478042,0.0,85549.30679478042,-20132.0
712.0,575.0,1067.0,577.0,13276.0,-492.0,-12699.0,-14285648.923079278,-272112957.94645834,186.16788480865694,-54113.83968935422,0.0,-54113.83968935422,13276.0
711.0,742.0,849.0,269.0,5401.0,-107.0,-5132.0,-6682406.257355903,-101764888.1171449,22080.866791643894,20356.541841674534,0.0,20356.541841674534,-5401.0
710.0,1323.0,5068.0,1814.0,21628.0,-3745.0,-19814.0,-74294122.46344393,-365648201.0665945,-46299.65906656503,-79682.52359151648,-4438.205176747017,-75244.31841476947,19814.0
709.0,448.0,796.0,169.0,3351.0,-348.0,-3182.0,-7080059.314922334,-51509651.86517155,11165.00388163944,10394.990412901556,0.0,10394.990412901556,-3351.0
708.0,635.0,801.0,91.0,4788.0,-166.0,-4697.0,-4401621.638204948,-70681897.56696108,27983.65064499785,13934.36562826791,0.0,13934.36562826791,-4788.0
707.0,428.0,971.0,116.0,5624.0,-543.0,-5508.0,-8811498.390602693,-76762176.59496236,14687.718835617297,-15212.13852464399,0.0,-15212.13852464399,5624.0
706.0,649.0,813.0,36.0,6202.0,-164.0,-6166.0,-3454433.7332261996,-76737251.94692753,33749.235074144424,0.0,0.0,0.0,0.0
705.0,1781.0,2629.0,735.0,19522.0,-848.0,-18787.0,-12398724.965747327,-212966820.60582444,92836.7740384954,-42981.44884786894,0.0,-42981.44884786894,19522.0
704.0,613.0,1167.0,23.0,3834.0,-554.0,-3811.0,-6344871.266012025,-39083296.15175206,30157.284137471146,7685.423660784055,0.0,7685.423660784055,-3834.0
703.0,298.0,491.0,29.0,4413.0,-193.0,-4384.0,-2057096.6351397338,-41455835.849969,15948.455460487316,8155.370989842706,0.0,8155.370989842706,-4413.0
702.0,271.0,2428.0,32.0,4124.0,-2157.0,-4092.0,-18668560.324745826,-35236862.88224098,-8812.207774882123,6958.82495087456,0.0,6958.82495087456,-4124.0
701.0,148.0,368.0,37.0,2909.0,-220.0,-2872.0,-1645200.045385617,-21842524.334166054,8051.323742459806,4413.378833967449,56.04458033473936,4357.33425363271,-2872.0
700.0,1464.0,3757.0,201.0,12276.0,-2293.0,-12075.0,-14816991.351992631,-81710349.33981639,83468.02618705048,-16710.430133174217,-283.5373656041015,-16426.892767570116,12075.0
699.0,41.0,345.0,0.0,2660.0,-304.0,-2660.0,-1696481.986220841,-15297867.99776704,1054.742613411328,-3035.640198694934,0.0,-3035.640198694934,2660.0
698.0,96.0,1162.0,14.0,4984.0,-1066.0,-4970.0,-4485560.9925108235,-21890690.775431063,2849.667459633254,-4387.634881948055,18.158337586752687,-4405.7932195348085,4998.0
697.0,67.0,594.0,12.0,2708.0,-527.0,-2696.0,-2373798.294461474,-12682777.42119062,2274.5742865648813,-2543.8544203551596,0.0,-2543.8544203551596,2708.0
696.0,199.0,717.0,8.0,2017.0,-518.0,-2009.0,-1494291.9926381304,-7536026.648353812,13637.54874591883,-1512.1655874917706,9.410940624277488,-1521.5765281160482,2025.0
695.0,225.0,1621.0,157.0,4329.0,-1396.0,-4172.0,-5546171.479935349,-17367748.17884717,10047.591744598829,176.2239327538232,176.22393275382328,0.0,157.0
