strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,257973.7622578947,-3138.1214948044753,175.6229556968286,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1456756.5953910642,47846.06109207348,696.9871256319487,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,271752.5808300219,17430.194688806063,171.78547978649212,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,843.0,0.0,2037.0,843.0,1737266.7841529064,718957.2405699068,1055.7180891649114,137.91878403538766,137.91878403538766,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,693324.9596015206,38671.51169092147,404.1180250193643,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1256108.828506891,103843.65513888447,700.775957817282,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,505.0,181.0,4403.0,324.0,4771475.124747734,-563776.7784957818,2201.8614202964286,-34.68815281250851,-34.80157308294446,0.11342027043593816
679.0,3991.0,0.0,616.0,0.0,3991.0,616.0,4749313.110870757,733043.5671000717,2408.1492677023443,-126.31673109221305,-126.31673109221305,0.0
678.0,305.0,0.0,4739.0,0.0,305.0,4739.0,399935.83797226584,6214085.036559239,192.53035590499042,836.8752673689388,836.8752673689388,0.0
677.0,1564.0,10.0,2839.0,0.0,1554.0,2839.0,3824311.0463684597,7079360.153874206,1332.9072480888456,-884.8437013092339,-884.8437013092339,0.0
676.0,2714.0,131.0,1383.0,0.0,2583.0,1383.0,6452687.308738718,3834412.566760141,-7343.851868197203,-588.0022054650971,-588.0022054650971,0.0
675.0,8591.0,60.0,3394.0,3.0,8531.0,3391.0,26177305.781750057,10526044.457431128,8242.62305515688,-1042.524944381316,-1041.3804794844582,-1.1444648968577515
674.0,4425.0,407.0,2943.0,100.0,4018.0,2843.0,11611105.120523024,9383530.943034546,-27484.157536504525,-1003.4456146522452,-1158.5773653746683,155.13175072242316
673.0,2962.0,178.0,4150.0,3.0,2784.0,4147.0,12886435.211646607,20651268.0313124,-8252.33950385203,-1915.091777329345,-1913.3048586235286,-1.7869187058163398
672.0,2548.0,55.0,10093.0,69.0,2493.0,10024.0,14097627.638639241,57462009.130456924,1701.6430418346765,-917.6069145184647,-980.264301010593,62.65738649212889
671.0,8829.0,69.0,11596.0,48.0,8760.0,11548.0,67345521.96928705,89008034.41493674,25134.076181300836,-10753.951779017425,-10748.354628838097,-5.597150179329255
670.0,4932.0,912.0,16125.0,536.0,4020.0,15589.0,39301211.46412015,155886367.14811596,-64072.11458641513,-3772.0493452377905,-3612.958978999126,-159.09036623866598
669.0,2771.0,160.0,10869.0,124.0,2611.0,10745.0,33477284.138040453,139513288.57807115,922.4013271672021,-8585.560672046364,-8354.869868383688,-230.69080366267383
668.0,2551.0,195.0,19839.0,408.0,2356.0,19431.0,41142882.46545875,342894740.03198385,1845.849187118506,-18764.661012364726,-18513.817471845116,-250.84354051961338
667.0,2686.0,503.0,29383.0,1362.0,2183.0,28021.0,52951104.19412888,685955488.0096465,-16782.924065771003,-10806.205782332967,-13356.159678110867,2549.953895777906
666.0,2518.0,701.0,51158.0,3976.0,1817.0,47182.0,63430289.9378639,1645217934.8887656,-19335.037321003445,-12300.538417833683,-17169.053486052057,4868.515068218392
665.0,2916.0,1584.0,103736.0,11132.0,1332.0,92604.0,66635496.02325718,4467100222.285009,-52448.15597400306,131179.151368086,127855.71637735225,3323.434990733731
664.0,4445.0,2880.0,157071.0,30439.0,1565.0,126632.0,104484358.05555502,7777665154.650339,-31436.701685048683,435643.0291996342,408906.3753979795,26736.65380165461
663.0,4609.0,3184.0,216905.0,101735.0,1425.0,115170.0,107160774.76518273,8045123821.671965,64719.23155723032,122468.48602545122,65822.58224673523,56645.90377871605
662.0,2428.0,4926.0,126740.0,207554.0,-2498.0,-80814.0,-136588040.5212327,-4269778319.906568,-28593.725590194437,201076.63750868477,-1670.7642924567917,202747.40180114144
661.0,2851.0,2776.0,42156.0,155943.0,75.0,-113787.0,8804405.13829144,-5268123256.526804,142464.3940768681,-60835.59843720868,-19280.435430966696,-41555.163006242015
