strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,352624.95654769987,0.0,-80.05593959480557,-80.05593959480557,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,310388.271631065,0.0,70.46710275449738,70.46710275449738,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,1696007.2905578462,1536507.2153448109,1137.0858473700225,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,758036.4459816379,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3338896.1571269613,0.0,-758.0283898125396,-758.0283898125396,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1447070.1604626216,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2425214.7181347664,0.0,550.5972819325323,550.5972819325323,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,5934638.714002827,9531928.189129751,3680.0854635231376,2179.0595862040586,2182.578988521275,-3.519402317216105
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,11016583.010985507,0.0,2501.107217043291,2501.107217043291,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1668639.2856378516,0.0,381.30213285822794,381.30213285822794,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8533117.239065902,0.0,1951.6388419532827,1951.6388419532827,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,16978162.06718586,0.0,-4160.6571413962765,-4160.6571413962765,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,28870777.35935834,106274114.82270475,20444.461787677727,24426.016935377727,24426.016935377727,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,3830215.7817051867,47656047.093912885,2854.470212638458,12218.369014857577,12218.369014857577,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2104898.982703221,68869484.3953631,1683.66929592599,658.8458902363254,0.0,658.8458902363258
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2456239.5875834036,86451607.51408258,2133.500401613234,19645.728095329352,19994.646908731975,-348.918813402622
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3749359.6148034115,222387324.3102278,3576.1214724906354,51449.22289757027,50976.36766564518,472.8552319250909
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,53342846.71922733,258942615.8131614,934.048370043638,-70251.00074366787,-64512.09976008172,-5738.900983586146
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6562131.047151176,144744393.33387002,7740.715633672272,36755.52543028882,34796.77291142607,1958.7525188627505
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6675176.316309893,153189387.83001962,8828.490532235814,-3142.3757604744933,0.0,-3142.375760474494
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,34329544.70163042,194048472.74920553,51475.86805733057,43995.347598387605,49201.4408791453,-5206.093280757695
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,18564092.25005989,197009873.32471237,30807.258658242314,68934.5006151181,56796.48115976753,12138.019455350564
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,38379127.25922467,234455019.41793415,72781.8969409039,124412.26350876769,88776.37830544643,35635.88520332126
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7344904.108349363,166436114.18955007,14714.330781244638,219052.0812532045,128386.8960868127,90665.18516639178
