strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,392123.2688781477,0.0,-87.42328907459999,-87.42328907459999,-3.2718582426100227e-21
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,348777.2710205249,0.0,77.67799437494372,77.67799437494372,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2096037.330373456,1897045.7176733504,1508.0258268125635,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,840286.3861009651,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3677322.657420425,0.0,-820.3094627438188,-820.3094627438188,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1573141.518363266,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2633810.7376195574,0.0,587.9862859190278,587.9862859190278,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,7000617.819663382,11241947.085067049,4645.621806581776,2511.43335054674,2515.167375928494,-3.734025381754459
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,11911240.643267862,0.0,2654.4270352354606,2654.4270352354606,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1794929.0399840209,0.0,403.4154151452536,403.4154151452536,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,9075136.183096012,0.0,2041.9931967927432,2041.9931967927432,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,17896361.589390736,0.0,-4321.671584552111,-4321.671584552111,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,31311156.321822587,115219808.05446015,23623.154667951134,25986.84714136225,25986.84714136225,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,4084836.8228530274,50723277.982794926,3240.098281105571,12798.975428405018,12798.975428405018,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2205469.630632281,72217652.28937316,1873.390735662066,662.3538186720561,0.0,662.353818672056
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2533222.786559574,89193504.3225678,2333.2996664850307,19945.077834912965,20293.737682088988,-348.659847176021
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3812089.942321622,226155979.7125427,3850.0212928635697,51521.61343821121,51052.14127035129,469.4721678599177
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,53923000.40670912,260589286.94448042,7033.556074914884,-69506.03992896399,-63843.6518416145,-5662.3880873495
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6524810.552173989,144140360.5041778,8105.133596782465,36039.774433006336,34118.520219400336,1921.254213605998
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6585161.118180182,151478182.78022134,9146.707636462825,-3066.6778151019826,0.0,-3066.677815101984
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,33660461.73267862,190846472.64696565,52859.893193748176,42548.97456684012,47611.19597638552,-5062.221409545399
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,18148930.866528306,193819916.30875733,31460.4604964627,66518.74984318139,54753.214942578576,11765.534900602812
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,37414383.83202918,232244369.07153443,73857.54860191325,119860.43558044535,85370.46858601124,34489.966994434115
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7262927.511030971,171734933.24900043,15050.487420938793,210999.20756396593,123344.04646358377,87655.16110038217
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,60019217.82771283,103710378.0218339,150254.1502669216,282812.753406912,150978.50119934522,131834.25220756678
