strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.60492625693637,-106.60492625693637,0.0
686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.87939191411482,95.87939191411482,0.0
685.0,1822.0,0.0,0.0,0.0,1822.0,0.0,2187753.9494578615,0.0,1597.2443262579798,0.0,0.0,0.0
684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1029.8820785541072,-1029.8820785541072,0.0
682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.2227450650962,753.2227450650962,0.0
680.0,3016.0,0.0,0.0,0.0,3016.0,0.0,7254187.621708195,0.0,4886.59464695478,3246.391107253841,3252.93803453798,-6.5469272841394
679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3501.7162429491336,3501.7162429491336,0.0
678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.1660625465621,534.1660625465621,0.0
677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.875322417173,2728.875322417173,0.0
676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5861.743200750757,-5861.743200750757,0.0
675.0,4487.0,0.0,0.0,0.0,4487.0,0.0,31856433.545596804,0.0,24361.507448941727,35664.87934497606,35664.87934497606,0.0
674.0,472.0,0.0,0.0,0.0,472.0,0.0,4141131.8904466475,0.0,3328.1996723270836,17841.651204159934,17841.651204159934,0.0
673.0,207.0,0.0,0.0,0.0,207.0,0.0,2228365.934832424,0.0,1917.9588600872908,623.5969584139384,0.0,623.5969584139377
672.0,197.0,0.0,0.0,0.0,197.0,0.0,2550443.0680027395,0.0,2377.8423565629064,28914.566694962105,29223.71758295855,-309.1508879964455
671.0,252.0,0.0,0.0,0.0,252.0,0.0,3826857.030510386,0.0,3909.2990867839867,75147.25591789653,74753.95078118797,393.30513670855703
670.0,3987.0,917.0,0.0,0.0,3070.0,0.0,54115584.44803291,0.0,8483.092953493042,-99476.82843477424,-94953.51061293721,-4523.317821837033
669.0,340.0,0.0,0.0,0.0,340.0,0.0,6520943.520147583,0.0,8186.188070309083,53170.143252771515,51690.38497652477,1479.7582762467396
668.0,318.0,0.0,0.0,0.0,318.0,0.0,6570182.465111053,0.0,9219.235142716245,-2303.3536850166056,0.0,-2303.3536850166042
667.0,1555.0,1.0,0.0,0.0,1554.0,0.0,33548179.61325608,0.0,53175.65901833292,70436.03127316249,74177.50934126767,-3741.478068105184
666.0,840.0,26.0,0.0,0.0,814.0,0.0,18084288.25848061,0.0,31612.798761693175,94930.50539805807,86294.43999836764,8636.065399690428
665.0,1726.0,55.0,0.0,0.0,1671.0,0.0,37273581.00580858,0.0,74119.03132864449,160382.38677605754,135122.22894982787,25260.15782622967
664.0,529.0,223.0,0.0,0.0,306.0,0.0,7270059.838441452,0.0,15140.688190865007,258297.39249128778,193985.80994956888,64311.5825417189
663.0,2798.0,57.0,0.0,0.0,2741.0,0.0,59760687.876565255,0.0,150532.53910859957,323768.3697445452,226460.44358957894,97307.92615496629
662.0,1417.0,63.0,0.0,0.0,1354.0,0.0,28439549.24141053,0.0,81641.90461869945,172656.08963497664,93548.73090195157,79107.35873302507
661.0,2605.0,27.0,0.0,0.0,2578.0,0.0,51753200.740896486,0.0,165914.49697951792,42805.59041922735,0.0,42805.59041922735
