strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
684.0,343.0,0.0,22.0,0.0,343.0,22.0,202450.4602846495,12985.160717965857,127.98629120846184,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,143.0,0.0,2037.0,143.0,1289923.8864522527,90554.3032708258,785.8589149602914,21.9041924747193,21.9041924747193,0.0
682.0,753.0,0.0,30.0,0.0,753.0,30.0,513250.5492049668,20448.229051990707,300.8015334146233,4.671012021212912,4.671012021212912,0.0
681.0,1258.0,0.0,89.0,0.0,1258.0,89.0,926308.6885979415,65533.762547867074,521.2470684550393,15.64449840419729,15.64449840419729,0.0
680.0,4407.0,4.0,475.0,181.0,4403.0,294.0,3519921.644202523,379387.9693660536,1497.7930831573292,-40.97703515728287,-41.090455427718815,0.11342027043593816
679.0,3991.0,0.0,605.0,0.0,3991.0,605.0,3468153.9824146605,525741.2075572212,1786.611284407963,-128.68002285061394,-128.68002285061394,0.0
678.0,305.0,0.0,3786.0,0.0,305.0,3786.0,290327.3069904766,3603866.1779211294,142.6073878250894,592.9594531757394,592.9594531757394,0.0
677.0,1564.0,10.0,633.0,0.0,1554.0,633.0,2957627.308860076,1197044.8123455425,711.5051951079649,28.539099893766945,28.539099893766945,0.0
676.0,2714.0,131.0,848.0,0.0,2583.0,848.0,5666444.325682895,1770502.869631207,-9986.448959114348,-373.9246461983891,-373.9246461983891,0.0
675.0,8591.0,60.0,2970.0,3.0,8531.0,2967.0,19933043.647861432,6891065.025509074,4361.1822753562765,-1139.0110511942416,-1137.8665862973842,-1.1444648968577515
674.0,4425.0,407.0,2070.0,100.0,4018.0,1970.0,11497672.948014183,5378572.429918499,-35070.05314347377,-953.4230340450191,-1108.5547847674422,155.13175072242316
673.0,2962.0,178.0,3645.0,1.0,2784.0,3644.0,11002454.097513463,13539481.83168014,-12131.783383314796,-2278.8132241331423,-2277.02630542731,-1.786918705832259
