strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,240344.4048932924,-2730.857983697139,163.19792027176294,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1357315.6139641365,44533.950467793176,625.3652021599833,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,253240.29090617978,16242.817492524653,159.90897935022397,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,728.0,0.0,2037.0,728.0,1617053.9759574793,577916.197593051,982.0521037379702,116.42213637774309,116.42213637774309,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,645194.1039390502,35986.92213205858,376.14934889625846,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1167016.758276574,96478.3329576818,651.5548810022661,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,505.0,181.0,4403.0,324.0,4423334.564157756,-582570.5831542197,2019.2811362543957,-34.68815281250851,-34.80157308294446,0.11342027043593816
679.0,3991.0,0.0,616.0,0.0,3991.0,616.0,4405352.46030465,679954.1757824265,2239.812286210125,-126.31673109221305,-126.31673109221305,0.0
678.0,305.0,0.0,4502.0,0.0,305.0,4502.0,370019.05501990975,5461723.887539782,178.72830578483172,768.5916299209732,768.5916299209732,0.0
677.0,1564.0,10.0,2757.0,0.0,1554.0,2757.0,3576497.905133734,6435039.402108994,1201.735879599459,-845.4559739043044,-845.4559739043044,0.0
676.0,2714.0,131.0,1363.0,0.0,2583.0,1363.0,5981379.869989938,3529126.027439786,-7580.208195850236,-588.3051930900726,-588.3051930900726,0.0
675.0,8591.0,60.0,3347.0,3.0,8531.0,3344.0,24381196.999614913,9675243.673648333,7423.923419560697,-1044.3161760266928,-1043.171711129835,-1.1444648968577515
674.0,4425.0,407.0,2733.0,100.0,4018.0,2633.0,10636976.887001378,7999490.971733637,-27941.51110716541,-1163.8353689110286,-1318.9671196334518,155.13175072242316
673.0,2962.0,178.0,4131.0,3.0,2784.0,4128.0,9213145.950935079,15392341.75650576,-10224.747598532123,-1907.568668195507,-1905.7817494896906,-1.7869187058163398
672.0,2548.0,55.0,9736.0,64.0,2493.0,9672.0,13059197.604365375,51469179.744425155,1352.2854841602339,-1317.735614121766,-1366.669206413012,48.933592291246214
671.0,8829.0,69.0,11548.0,48.0,8760.0,11500.0,55085891.33005469,72576677.2405061,17788.003955764092,-10703.321050009235,-10697.723899829907,-5.597150179329255
670.0,4932.0,912.0,15538.0,528.0,4020.0,15010.0,31735685.74126574,126308998.07464327,-67830.76757990911,-3044.1534769482587,-2896.099669603125,-148.05380734513454
669.0,2771.0,160.0,9514.0,123.0,2611.0,9391.0,29230513.52819552,105666905.58868964,-2291.1299502475968,-4837.967528766154,-4603.142813328384,-234.82471543776904
668.0,2551.0,195.0,18806.0,403.0,2356.0,18403.0,34225160.57334002,272817329.39696395,-1810.1522418291124,-20510.202644769284,-20247.283066796626,-262.9195779726556
667.0,2686.0,503.0,27704.0,1354.0,2183.0,26350.0,47218506.04991257,565757821.0755863,-23767.788248979698,-7647.485931394462,-10181.639081242116,2534.153149847662
666.0,2518.0,701.0,46653.0,3530.0,1817.0,43123.0,55790699.47158711,1327900891.5338478,-29152.504422590373,-31749.399095792643,-36689.359243177576,4939.960147384914
665.0,2916.0,1584.0,97732.0,9935.0,1332.0,87797.0,57921255.10575664,3823386535.0191417,-69452.02055201349,129729.59743072902,124860.88248738466,4868.714943344363
664.0,4445.0,2880.0,142462.0,27733.0,1565.0,114729.0,87678449.17732346,6458025934.369201,-63680.23380180782,347527.63524166914,331945.7796931248,15581.85554854438
663.0,4609.0,3184.0,190805.0,91164.0,1425.0,99641.0,90709107.91070664,6366311538.054471,27097.46496822504,63897.3413207659,17146.874430334894,46750.466890430835
662.0,2428.0,4926.0,116343.0,192462.0,-2498.0,-76119.0,-154464109.23813403,-4724598144.550084,-60702.244265699344,144203.36022473127,-1124.5956426414195,145327.95586737257
661.0,2851.0,2776.0,39625.0,149514.0,75.0,-109889.0,3502103.742343114,-5604475075.597828,120415.73260973596,-75076.49831530463,-30080.496196661144,-44996.00211864349
660.0,2146.0,5702.0,11947.0,162621.0,-3556.0,-150674.0,-139562259.4089001,-5910077180.173972,53870.89130436648,59959.862069804454,-7198.0150864404495,67157.87715624482
659.0,2327.0,2969.0,3977.0,67350.0,-642.0,-63373.0,-18653794.3577775,-1849283929.7937932,155367.94160186304,-16793.19511460286,-1202.454567752071,-15590.740546850808
658.0,1757.0,3901.0,2481.0,56640.0,-2144.0,-54159.0,-46820436.99768837,-1180785737.5990376,114113.38193393892,-19334.409559942316,221.92622273056259,-19556.33578267289
657.0,2056.0,3374.0,904.0,37792.0,-1318.0,-36888.0,-23818959.390382256,-605052047.4630907,163902.65394836027,18563.691729491155,-34.83113284158435,18598.522862332742
656.0,2684.0,3049.0,443.0,24379.0,-365.0,-23936.0,-37521201.105058566,-300009629.95743614,249810.06557332407,-20936.34593107114,207.21272829517807,-21143.558659366317
655.0,2528.0,5151.0,651.0,19467.0,-2623.0,-18816.0,-22691430.254077073,-183937338.6874959,209898.56011751972,-13583.904501925696,-670.8897983802219,-12913.014703545472
654.0,1202.0,4552.0,134.0,8266.0,-3350.0,-8132.0,-28033594.07005312,-64387747.242512286,97076.74448573872,-4093.8948772427757,69.40338728286329,-4163.298264525639
653.0,773.0,3281.0,269.0,8590.0,-2508.0,-8321.0,-15972601.905155271,-52734746.160961054,63203.60497959791,-6504.143068137141,144.55500068458548,-6648.698068821726
652.0,753.0,3713.0,188.0,11028.0,-2960.0,-10840.0,-18709375.106158383,-55568809.22992583,64870.64546771918,3623.0131387204447,-3.509832557106691,3626.522971277551
651.0,1025.0,2236.0,99.0,5615.0,-1211.0,-5516.0,-3290817.6912917923,-24276387.317974564,91239.63022546328,514.9454970587876,22.77274858952181,492.172748469266
