strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,269265.9304560134,1443.7851498894431,182.60284973309382,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1524433.6492418263,51150.834777623924,720.068103728,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,27.0,0.0,343.0,27.0,284373.95156203385,22385.12155153036,178.96409532129192,3.7294287159881487,3.7294287159881487,0.0
683.0,2037.0,0.0,863.0,0.0,2037.0,863.0,1816850.3417886093,769730.9008166762,1098.0509583175956,141.85335618418557,141.85335618418557,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,726280.4724349789,40509.66778521795,420.8587077468394,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1316775.126367049,108858.99295880215,729.7707891056115,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,505.0,181.0,4403.0,324.0,5007043.660021573,-562560.0658880413,2308.90755063314,-34.68815281250851,-34.80157308294446,0.11342027043593816
679.0,3991.0,0.0,626.0,0.0,3991.0,626.0,4994981.200085797,783477.3819227534,2512.6194228403338,-123.57657993955888,-123.57657993955888,0.0
678.0,305.0,0.0,4741.0,0.0,305.0,4741.0,420681.8236846237,6539188.610127216,200.62215484948914,837.4980969068998,837.4980969068998,0.0
677.0,1564.0,10.0,2863.0,0.0,1554.0,2863.0,4021435.647265375,7475467.742430528,1350.954775001221,-899.0759222544425,-899.0759222544425,0.0
676.0,2714.0,131.0,1383.0,0.0,2583.0,1383.0,6834194.233051853,4021879.210684798,-7485.541658526111,-588.0022054650971,-588.0022054650971,0.0
675.0,8591.0,60.0,3397.0,3.0,8531.0,3394.0,27528402.574904375,11074676.468954245,8769.463808523253,-1040.3141156397319,-1039.1696507428742,-1.1444648968577515
674.0,4425.0,407.0,2956.0,101.0,4018.0,2855.0,16752842.468595222,12686424.035021478,-26759.939878208206,-998.4706507251749,-1153.6024014475981,155.13175072242316
673.0,2962.0,178.0,4156.0,3.0,2784.0,4153.0,13684876.565272922,21826223.10464993,-8200.435942080136,-1912.6769470902561,-1910.8900283844398,-1.7869187058163398
672.0,2548.0,55.0,10099.0,69.0,2493.0,10030.0,15566939.222664658,61699575.82797896,1449.1967968542142,-917.6583177262719,-980.3157042184002,62.65738649212889
671.0,8829.0,69.0,11617.0,48.0,8760.0,11569.0,71565035.33491077,94617243.69189802,25832.41939040845,-10748.485289674929,-10742.8881394956,-5.597150179329255
670.0,4932.0,912.0,16390.0,543.0,4020.0,15847.0,39879070.27426882,167646061.52423194,-60258.267700105214,-4391.976659853608,-4232.886293614942,-159.09036623866598
669.0,2771.0,160.0,11716.0,125.0,2611.0,11591.0,35816527.602864854,161313238.88020033,1885.303427260294,-5911.896158577378,-5685.113066453783,-226.7830921235931
668.0,2551.0,195.0,20134.0,411.0,2356.0,19723.0,44415500.49271194,375864769.3083903,3248.584505236599,-18643.54430160244,-18407.897664366228,-235.64663723621317
667.0,2686.0,503.0,29709.0,1376.0,2183.0,28333.0,58691932.59152182,766706878.0210449,-13526.83508407697,-12012.762380295171,-14575.495362125337,2562.732981830167
666.0,2518.0,701.0,52942.0,4021.0,1817.0,48921.0,70034357.8770477,1882884112.8210578,-14843.110748259722,-19048.995478750585,-23736.79875717612,4687.803278425556
