strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,385027.3043034456,0.0,-87.42328907459999,-87.42328907459999,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,342103.84513946983,0.0,77.67799437494372,77.67799437494372,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,2055974.5076853961,1865480.5466786057,1478.6826723289612,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,825946.8067659296,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3612846.5897112857,0.0,-820.3094627438188,-820.3094627438188,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1544838.541654834,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2589666.937152649,0.0,587.9862859190278,587.9862859190278,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,6885856.222440766,11061197.316336984,4577.182573173622,2511.43335054674,2515.167375928494,-3.734025381754459
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,11691080.974475684,0.0,2654.4270352354606,2654.4270352354606,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1766592.1774532206,0.0,403.4154151452536,403.4154151452536,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8933900.317992166,0.0,2041.9931967927432,2041.9931967927432,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,17739663.1180067,0.0,-4321.671584552111,-4321.671584552111,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,30813006.0061015,113462230.08721179,23302.91500002033,25986.84714136225,25986.84714136225,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,4021936.586020737,50225147.329345696,3199.7252140484584,12798.975428405018,12798.975428405018,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2172214.6692043194,71147632.80841306,1851.3578782859072,662.3538186720561,0.0,662.353818672056
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2495356.4773215237,87853705.9002685,2305.9630466632602,19945.077834912965,20293.737682088988,-348.659847176021
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3756131.5941368,222808058.77374306,3806.6521894761863,51521.61343821121,51052.14127035129,469.4721678599177
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,52827434.862755746,256280936.4771284,5149.775840104723,-69506.03992896399,-63843.6518416145,-5662.3880873495
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6429874.70233713,141825893.42388648,8025.044545448296,36039.774433006336,34118.520219400336,1921.254213605998
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6489213.279287324,148885046.88492528,9057.796699436803,-3066.6778151019826,0.0,-3066.677815101984
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,33176670.302702952,187426215.30549452,52346.239933616336,42548.97456684012,47611.19597638552,-5062.221409545399
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,17866833.87746596,189359286.41842726,31126.715603084125,66518.74984318139,54753.214942578576,11765.534900602812
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,36840685.025488645,224127332.88560906,73080.68381949374,119860.43558044535,85370.46858601124,34489.966994434115
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7016295.1828533625,157208779.38537785,14683.318764975991,210999.20756396593,123344.04646358377,87655.16110038217
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,59128191.79543446,84329975.91550244,148665.5287144705,282812.753406912,150978.50119934522,131834.25220756678
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,28112552.10628766,-67622446.15083839,80619.88881302092,197113.4533714553,90881.04403305617,106232.40933839916
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,51251673.80537314,76134782.07884848,163895.46486068782,57170.625576218015,0.0,57170.62557621802
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,24209086.132620037,-133040110.41105857,101594.9794962431,112456.78199750747,0.0,112456.78199750747
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,10778839.384198923,-56634315.46915594,47598.769031021744,68435.72876639951,0.0,68435.72876639951
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,12416581.957868975,-189651275.81670365,72742.51126345672,91607.11179149961,0.0,91607.11179149961
657.0,1826.0,334.0,3511.0,16977.0,1492.0,-13466.0,22339071.85701431,-189190092.74021068,135871.74964687834,-42949.76367914981,11823.199276397774,-54772.962955547584
656.0,2826.0,522.0,2033.0,9315.0,2304.0,-7282.0,31100916.2433239,-94106674.59478743,220594.5548753132,21364.096083660224,-6190.134169936925,27554.23025359715
655.0,2845.0,1353.0,2921.0,19427.0,1492.0,-16506.0,18008492.48597832,-195620505.823119,216747.9915936202,52350.970737699914,0.0,52350.970737699914
654.0,1211.0,1813.0,1499.0,8538.0,-602.0,-7039.0,-6700438.89568723,-75879713.33563228,77277.24669672093,24402.567260078275,3588.093967641872,20814.473292436403
653.0,954.0,605.0,636.0,10957.0,349.0,-10321.0,2878056.5498535107,-99850806.48951998,77444.49569200621,-22668.516588855873,1318.5862721660487,-23987.102861021922
652.0,967.0,1493.0,678.0,17316.0,-526.0,-16638.0,-5398919.303546706,-144070794.41012263,71325.3371211385,-33897.540212038286,0.0,-33897.540212038286
651.0,1064.0,1315.0,433.0,4584.0,-251.0,-4151.0,-3296571.284967156,-32506382.347896207,86183.53820753434,8640.992026691456,630.5957609797327,8010.396265711724
650.0,7108.0,7959.0,2042.0,28790.0,-851.0,-26748.0,-17995488.989034794,-185943555.73745653,607546.4304234423,42214.345865583935,-2367.0006588892943,44581.34652447323
649.0,1168.0,699.0,1068.0,6964.0,469.0,-5896.0,168350.7298615602,-38020439.078785725,107915.43356785906,10453.324842126236,910.8002472057153,9542.52459492052
648.0,855.0,1071.0,262.0,5376.0,-216.0,-5114.0,-3946741.363540181,-28125815.1422816,77216.62928057316,6630.907364938585,122.74110682032777,6508.166258118257
647.0,892.0,2474.0,108.0,4629.0,-1582.0,-4521.0,-11599562.492849572,-21703465.957720563,74933.54425620983,4927.396511705743,0.0,4927.396511705743
646.0,763.0,1634.0,109.0,6759.0,-871.0,-6650.0,-5484415.35287961,-27933818.993735805,67072.59209977194,6384.5466231391465,0.0,6384.5466231391465
645.0,1605.0,4937.0,514.0,11995.0,-3332.0,-11481.0,-9602645.1209551,-41283392.35707765,105835.51530795707,9991.61239276259,0.0,9991.61239276259
644.0,526.0,1732.0,99.0,4411.0,-1206.0,-4312.0,-5324070.887147538,-13930600.604483007,46080.57445550971,-3169.498717446877,0.0,-3169.498717446877
643.0,208.0,2820.0,11.0,2490.0,-2612.0,-2479.0,-7834400.607015213,-6949915.846272791,11584.150427726958,1578.3694137060838,0.0,1578.3694137060838
642.0,144.0,1122.0,13.0,3381.0,-978.0,-3368.0,-2833494.3418134786,-8538363.965839012,11052.58270577254,1938.550492985177,0.0,1938.550492985177
641.0,100.0,1176.0,16.0,1660.0,-1076.0,-1644.0,-2579594.331935414,-3641264.108004071,7001.612772575028,-826.7193128187955,0.0,-826.7193128187955
