strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1197989.655037468,39217.03276615617,523.6451706921276,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,223205.44900389787,14316.384484215025,142.52106002575343,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,528.0,0.0,2037.0,528.0,1422483.520137433,368714.4323183921,874.8104226556911,82.2918611623547,82.2918611623547,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,566241.1081547062,31583.169379146955,334.80479639160217,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1022633.9235661237,84542.07317239814,580.226501077551,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,483.0,181.0,4403.0,302.0,3867869.106827366,-558304.3843472203,1751.0776937755786,-39.38967813339942,-39.50309840383537,0.11342027043593816
679.0,3991.0,0.0,616.0,0.0,3991.0,616.0,3837914.4997425163,592371.6692160837,1991.226089477109,-126.31673109221305,-126.31673109221305,0.0
678.0,305.0,0.0,4347.0,0.0,305.0,4347.0,321328.61146668677,4579722.865723566,158.79067533045662,727.3039420395211,727.3039420395211,0.0
677.0,1564.0,10.0,2094.0,0.0,1554.0,2094.0,3148177.802843506,4304576.558521724,974.7594091445334,-524.6384856264201,-524.6384856264201,0.0
676.0,2714.0,131.0,1070.0,0.0,2583.0,1070.0,5214140.608318793,2428415.6011330653,-8285.079399434988,-429.5787525870808,-429.5787525870808,0.0
675.0,8591.0,60.0,3226.0,3.0,8531.0,3223.0,21231037.65212134,8125285.749769968,5981.550211060951,-1062.6036156129128,-1061.459150716055,-1.1444648968577515
674.0,4425.0,407.0,2650.0,100.0,4018.0,2550.0,9062055.39109034,6656683.771247517,-29734.899262441424,-1129.0826079899064,-1284.2143587123296,155.13175072242316
673.0,2962.0,178.0,4037.0,3.0,2784.0,4034.0,7834509.077032744,12927012.795287605,-11240.447548668973,-1972.992441356435,-1971.2055226506184,-1.7869187058163398
672.0,2548.0,55.0,8395.0,64.0,2493.0,8331.0,8795092.313359516,30196120.139183886,-780.8933951539636,-2464.4378109165054,-2513.3714032077514,48.933592291246214
671.0,8829.0,69.0,11256.0,48.0,8760.0,11208.0,46340206.173190124,59513496.48893857,14762.785215439751,-10474.246724709326,-10468.649574529998,-5.597150179329255
670.0,4932.0,912.0,14486.0,489.0,4020.0,13997.0,22191476.179814823,86925749.60105844,-72946.67029311077,-3944.8823281300774,-3808.6561608557167,-136.2261672743615
669.0,2771.0,160.0,8418.0,94.0,2611.0,8324.0,23804711.23085793,72316152.70348686,-6302.184365395908,-2841.514492753131,-2668.390533378959,-173.123959374173
668.0,2551.0,195.0,16405.0,393.0,2356.0,16012.0,26090482.298503626,181954661.7091834,-5793.53373769498,-19385.903673785775,-19135.4917652238,-250.4119085619759
667.0,2686.0,503.0,26222.0,1321.0,2183.0,24901.0,33074450.613413583,396121464.9006196,-26332.87264806212,-10375.97741236417,-12897.398015561368,2521.420603197198
