strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,0.0,0.0,373.0,0.0,376019.1083542021,0.0,287.18252414740317,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2494045.0166085553,0.0,1649.0802531938002,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,461240.3526573822,0.0,347.5928797332051,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3300540.850363401,0.0,2512.0094868618685,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1433313.073270405,0.0,1089.8303617435208,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,2592890.0666067526,0.0,1891.5809371473729,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,10661528.855624666,0.0,7332.280059379241,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,11225451.268695612,0.0,8038.662714313265,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1042460.8816498718,0.0,754.5465299373028,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,6950910.438000115,0.0,4343.597701549706,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,14587501.60213577,0.0,-1683.915884697926,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,57700125.31814557,0.0,41780.24925244429,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,36314135.339921065,0.0,-8998.982375075451,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,29439155.381390758,0.0,9737.282801356201,0.0,0.0,0.0
672.0,2548.0,55.0,0.0,0.0,2493.0,0.0,29866767.174231645,0.0,25117.93571647963,0.0,0.0,0.0
671.0,8829.0,69.0,0.0,0.0,8760.0,0.0,120183289.7464051,0.0,128166.23924092216,0.0,0.0,0.0
670.0,4932.0,912.0,0.0,0.0,4020.0,0.0,62107386.52295676,0.0,15351.433030265263,0.0,0.0,0.0
669.0,2771.0,160.0,0.0,0.0,2611.0,0.0,44222593.64258615,0.0,51383.84902891341,0.0,0.0,0.0
668.0,2551.0,195.0,0.0,0.0,2356.0,0.0,42553886.82931411,0.0,56060.372928079196,0.0,0.0,0.0
667.0,2686.0,503.0,0.0,0.0,2183.0,0.0,40260683.46615262,0.0,52266.00068629391,0.0,0.0,0.0
666.0,2518.0,701.0,0.0,0.0,1817.0,0.0,33563901.99766101,0.0,48782.9570428088,0.0,0.0,0.0
665.0,2916.0,1584.0,0.0,0.0,1332.0,0.0,22041059.886430983,0.0,28929.153043660073,0.0,0.0,0.0
664.0,4445.0,2880.0,0.0,0.0,1565.0,0.0,23230087.07393631,0.0,51562.77096668752,0.0,0.0,0.0
663.0,4609.0,3184.0,0.0,0.0,1425.0,0.0,20502168.778942212,0.0,78668.09925571163,0.0,0.0,0.0
662.0,2428.0,4926.0,0.0,0.0,-2498.0,0.0,-55075042.113325424,0.0,-84933.63153675536,0.0,0.0,0.0
661.0,2851.0,2776.0,0.0,0.0,75.0,0.0,-3850417.210678011,0.0,57635.607967604024,0.0,0.0,0.0
