strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,294.0,0.0,0.0,0.0,294.0,0.0,335261.7095505233,0.0,276.8130621989166,0.0,0.0,0.0
686.0,373.0,0.0,0.0,0.0,373.0,0.0,390779.3081606688,0.0,294.4144913854447,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2592874.1110952026,0.0,1697.8606600268708,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,479902.6588168747,0.0,356.23376766692456,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3441175.683099468,0.0,2579.559746506217,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1493997.568499213,0.0,1117.36296423392,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,2709357.1846606587,0.0,1942.8929266808123,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,11155094.456373636,0.0,7544.866614100834,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,11766024.246885506,0.0,8266.102833779383,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1093855.4536129297,0.0,775.7401006376879,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,7290296.903103123,0.0,4507.667018234338,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,14682622.530629557,0.0,-896.283868341284,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,60433359.63189252,0.0,43498.15442730975,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,34937780.55397507,0.0,-5369.873377399523,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,29165659.288571,0.0,12603.013251177263,0.0,0.0,0.0
672.0,2548.0,55.0,0.0,0.0,2493.0,0.0,31178113.051633816,0.0,26738.973414015647,0.0,0.0,0.0
671.0,8829.0,69.0,0.0,0.0,8760.0,0.0,127365624.2415362,0.0,133119.7305323751,0.0,0.0,0.0
670.0,4932.0,912.0,0.0,0.0,4020.0,0.0,66191959.46344538,0.0,25057.913881880926,0.0,0.0,0.0
669.0,2771.0,160.0,0.0,0.0,2611.0,0.0,47294209.24479979,0.0,54497.67016343928,0.0,0.0,0.0
668.0,2551.0,195.0,0.0,0.0,2356.0,0.0,45773925.42706199,0.0,59453.00140643172,0.0,0.0,0.0
667.0,2686.0,503.0,0.0,0.0,2183.0,0.0,44272228.46343275,0.0,57379.92908640556,0.0,0.0,0.0
666.0,2518.0,701.0,0.0,0.0,1817.0,0.0,37822231.12198043,0.0,54540.68306089205,0.0,0.0,0.0
665.0,2916.0,1584.0,0.0,0.0,1332.0,0.0,28162070.947982986,0.0,37921.14319675038,0.0,0.0,0.0
664.0,4445.0,2880.0,0.0,0.0,1565.0,0.0,33130059.733046614,0.0,66264.15924812973,0.0,0.0,0.0
663.0,4609.0,3184.0,0.0,0.0,1425.0,0.0,30682133.168840732,0.0,94276.72891321154,0.0,0.0,0.0
662.0,2428.0,4926.0,0.0,0.0,-2498.0,0.0,-45942864.41180247,0.0,-71466.02156659376,0.0,0.0,0.0
661.0,2851.0,2776.0,0.0,0.0,75.0,0.0,2580671.942771461,0.0,68683.88999785381,0.0,0.0,0.0
660.0,2146.0,5702.0,0.0,0.0,-3556.0,0.0,-61515523.021182194,0.0,-56659.28865202236,0.0,0.0,0.0
659.0,2327.0,2969.0,0.0,0.0,-642.0,0.0,-9801971.24853322,0.0,69510.04695080225,0.0,0.0,0.0
658.0,1757.0,3901.0,0.0,0.0,-2144.0,0.0,-32341331.59266744,0.0,19910.717416313604,0.0,0.0,0.0
657.0,2056.0,3374.0,0.0,0.0,-1318.0,0.0,-18312092.51390328,0.0,73723.07754770282,0.0,0.0,0.0
656.0,2684.0,3049.0,0.0,0.0,-365.0,0.0,-4320146.970094132,0.0,146105.63491475617,0.0,0.0,0.0
655.0,2528.0,5151.0,0.0,0.0,-2623.0,0.0,-31264176.435555562,0.0,108435.71547829847,0.0,0.0,0.0
