strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
688.0,368.0,0.0,0.0,0.0,368.0,0.0,411592.4339073218,0.0,325.4916417707016,0.0,0.0,0.0
687.0,294.0,0.0,0.0,0.0,294.0,0.0,351688.5111380454,0.0,268.6414980118531,0.0,0.0,0.0
686.0,373.0,0.0,0.0,0.0,373.0,0.0,410769.44133301295,0.0,285.47079251232634,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2733871.3562769014,0.0,1699.4139761057468,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,512451.814315474,0.0,349.36285294736365,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3705723.2590625756,0.0,2544.592179645414,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1625616.7379496845,0.0,1111.3767686950298,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,2970494.691672006,0.0,1939.540076460456,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,12325935.97546906,0.0,7657.686366172949,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,13180396.1457296,0.0,8370.194816756868,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1239618.3159912871,0.0,791.1486809861767,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,8306928.306976253,0.0,4880.053487648209,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,16643756.731424024,0.0,1981.4866307267039,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,71349552.23542245,0.0,47233.18887360192,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,41505194.47400576,0.0,3907.241335799932,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,35842080.0871839,0.0,17451.18693041416,0.0,0.0,0.0
672.0,2548.0,55.0,0.0,0.0,2493.0,0.0,38709270.54983959,0.0,30262.78769551228,0.0,0.0,0.0
671.0,8829.0,69.0,0.0,0.0,8760.0,0.0,159949969.89426625,0.0,147627.4017720995,0.0,0.0,0.0
670.0,4932.0,912.0,0.0,0.0,4020.0,0.0,89627739.42847008,0.0,47282.761725082695,0.0,0.0,0.0
669.0,2771.0,160.0,0.0,0.0,2611.0,0.0,61965118.91749016,0.0,64357.40721882373,0.0,0.0,0.0
668.0,2551.0,195.0,0.0,0.0,2356.0,0.0,61089949.455369234,0.0,71105.72641634835,0.0,0.0,0.0
667.0,2686.0,503.0,0.0,0.0,2183.0,0.0,62594550.65552069,0.0,74813.89575321958,0.0,0.0,0.0
666.0,2518.0,701.0,0.0,0.0,1817.0,0.0,56632190.22592454,0.0,75028.7390512082,0.0,0.0,0.0
665.0,2916.0,1584.0,0.0,0.0,1332.0,0.0,53004795.675568454,0.0,69829.95738879436,0.0,0.0,0.0
