strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
681.0,1653.0,0.0,158.0,14.0,1653.0,144.0,2153728.4372040923,205861.52031351882,1858.2473746270061,19.550236745582104,19.550236745582104,-7.562371147082056e-76,3754.0
680.0,4937.0,467.0,31.0,501.0,4470.0,-470.0,4907147.326511035,-2027993.8906245858,-37519.47714784778,21.171863595235628,4.133351111367352,17.038512483868274,397.0
679.0,1072.0,0.0,23.0,7.0,1072.0,16.0,1582622.8475615382,33955.52751298076,1266.9857787333915,4.685018432405295,3.477440788482215,1.2075776439230792,2680.0
678.0,1297.0,0.0,378.0,261.0,1297.0,117.0,2047546.82397556,-595986.1435463395,1574.6821566707824,206.1552008742154,58.613280813280376,147.54192006093504,1813.0
677.0,2842.0,0.0,56.0,10.0,2842.0,46.0,4812122.242617684,40218.98451371213,3547.211331614854,8.091733270651831,9.69945832525277,-1.60772505460094,58.0
676.0,1617.0,0.0,2008.0,7.0,1617.0,2001.0,2949591.3438394484,3623317.840344826,2079.8559299868157,377.0964956934669,377.0964956934669,0.0,2003.0
675.0,9709.0,102.0,6586.0,52.0,9607.0,6534.0,18540621.430625472,12680257.29598014,3780.0470101084857,-1113.985613949203,-1114.9649481061074,0.97933415690426,-2006.0
674.0,3812.0,6.0,3318.0,49.0,3806.0,3269.0,8169939.734810134,7111190.986385106,4627.796914892339,-207.7404369261194,-217.51658590200338,9.776148975883945,84.0
673.0,4939.0,53.0,4504.0,43.0,4886.0,4461.0,11193008.78080553,10245320.39375723,2458.645018611661,-714.428362899941,-742.9386468097888,28.51028390984779,-1688.0
672.0,8811.0,83.0,6116.0,6.0,8728.0,6110.0,22050861.835524287,15704318.191576567,6133.852652637816,-1693.7019493957762,-1693.7019493957762,0.0,-2984.0
671.0,18912.0,142.0,10330.0,19.0,18770.0,10311.0,52751662.72766216,29291071.91814331,17688.741146367043,-1914.4333697632865,-1923.332338208621,8.898968445334898,-1604.0
670.0,7635.0,543.0,15887.0,696.0,7092.0,15191.0,19882320.511356413,44892896.258446135,-37051.7878464229,3047.0627416914913,2508.2052109691685,538.857530722323,4848.0
669.0,3560.0,281.0,6416.0,65.0,3279.0,6351.0,10072393.904922737,22369474.48637745,-18659.151565789238,1354.6495418647605,1326.4670454166326,28.182496448127573,1623.0
668.0,3540.0,577.0,7773.0,51.0,2963.0,7722.0,14846915.368182726,45544838.27528994,-35270.34814693682,-823.6204943164157,-827.3395195531348,3.719025236718693,-765.0
667.0,3757.0,515.0,11431.0,213.0,3242.0,11218.0,19228962.097649448,74646537.37261812,-31610.951237767847,-1443.489274212482,-1431.9251074388822,-11.56416677360022,323.0
666.0,2933.0,775.0,17738.0,460.0,2158.0,17278.0,14309171.908089723,134899191.14910454,-61015.4800712249,-598.7932688182136,-461.0168766000206,-137.77639221819283,-2204.0
665.0,5880.0,1517.0,23817.0,2547.0,4363.0,21270.0,43437545.92604779,225314973.35709894,-108392.80584331819,-14906.765354635656,-14472.873783782044,-433.89157085361285,-6834.0
664.0,4385.0,3972.0,36443.0,3662.0,413.0,32781.0,-8797550.895801028,422297089.2242342,-332245.58388639975,32303.935535000754,33094.70934467146,-790.7738096707044,5349.0
663.0,3709.0,6139.0,63775.0,4634.0,-2430.0,59141.0,-61289793.5671872,1049222967.1950817,-518078.2350228676,-6633.818830213335,-5645.711849104147,-988.1069811091838,-4046.0
662.0,2186.0,4519.0,84365.0,5607.0,-2333.0,78758.0,-67724290.06955545,1931073783.1189592,-373458.11717298685,-103803.0905826907,-105846.44313419319,2043.352551502494,-16377.0
661.0,1730.0,4488.0,99089.0,7543.0,-2758.0,91546.0,-102649982.27955115,3329773873.5414505,-353253.58396067476,93957.66915563235,89140.49505775611,4817.174097876225,15379.0
660.0,2759.0,6990.0,205087.0,23243.0,-4231.0,181844.0,-224176416.8907341,9982162715.727331,-487939.4762934662,16128.597841898794,-23456.443256113096,39585.04109801188,-23551.0
659.0,2039.0,4714.0,162888.0,44923.0,-2675.0,117965.0,-189702484.7376751,9130138419.164568,-236915.56296312602,44127.66300355573,7298.710883167107,36828.95212038874,-1445.0
658.0,1283.0,4916.0,256087.0,108592.0,-3633.0,147495.0,-291023430.4331896,13149585543.762585,-163703.51745050124,-179880.4179917476,-13460.737601130968,-166419.68039061682,5395.0
657.0,488.0,2837.0,219323.0,160137.0,-2349.0,59186.0,-159511817.4237693,4518948738.838257,-50731.55066772498,74945.16280858405,-86674.00454094773,161619.16734953155,-30068.0
656.0,818.0,3169.0,209496.0,188537.0,-2351.0,20959.0,-112210669.64871489,1111018034.4869459,7690.828575066269,-324098.4495274159,-19004.276970144594,-305094.1725572712,32051.0
655.0,1986.0,7837.0,207588.0,273143.0,-5851.0,-65555.0,-190996394.51733196,-2249105484.1079597,78017.89567873465,232363.3804919375,312697.4205628865,-80334.04007094936,45640.0
654.0,411.0,5494.0,59029.0,205122.0,-5083.0,-146093.0,-118334725.65401232,-3541297097.361215,-13997.658976232271,109641.72846889566,33722.28697733977,75919.44149155589,-4085.0
653.0,550.0,2648.0,18031.0,147007.0,-2098.0,-128976.0,-43553475.034390286,-2417925114.947361,36805.95201317942,143757.4007760738,-2499.1559979168233,146256.55677399074,-24753.0
652.0,525.0,2305.0,10215.0,78428.0,-1780.0,-68213.0,-30502857.72975938,-1037864696.7590321,38020.51531393784,87058.70666128656,7027.525572340372,80031.1810889462,-10226.0
651.0,517.0,1392.0,5033.0,57432.0,-875.0,-52399.0,-6772837.086254052,-510436238.3749152,38477.36298986145,-10842.003659621783,3331.3344142173173,-14173.338073839084,3160.0
650.0,1704.0,5887.0,4578.0,75349.0,-4183.0,-70771.0,-29789757.51695424,-590808614.3029548,124339.11609098152,-43205.80826154677,383.4672007044701,-43589.275462251244,8912.0
649.0,1258.0,4045.0,1170.0,26919.0,-2787.0,-25749.0,-15667054.667932753,-184690630.56111208,91818.02666555464,-5674.153306353881,252.80382062497983,-5926.957126978865,975.0
