strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,268474.98808877065,1439.5441720569106,186.56467872574285,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1527728.1918134664,54534.28940107338,723.8580582188272,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,47.0,0.0,343.0,47.0,282306.3542163514,38683.377982998594,182.2329788222123,7.493133416347735,7.493133416347735,0.0
683.0,2037.0,0.0,863.0,0.0,2037.0,863.0,1802976.57628233,763853.1101284492,1119.1021140633968,141.85335618418557,141.85335618418557,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,718130.2013064618,40055.07098920504,427.5156493312352,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1299732.423657726,107450.05728171981,740.8426565442521,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,505.0,184.0,4403.0,321.0,4957348.369642225,568064.6532038401,2299.4178628504096,-31.48712605040115,-34.80157308294446,3.3144470325433
679.0,3991.0,0.0,626.0,0.0,3991.0,626.0,4904290.406900222,769252.2662790128,2542.8718668206216,-123.57657993955888,-123.57657993955888,0.0
678.0,305.0,0.0,5204.0,0.0,305.0,5204.0,412021.44575633295,7030031.487593302,202.84872424102747,980.3931566495429,980.3931566495429,0.0
677.0,1564.0,10.0,2872.0,0.0,1554.0,2872.0,3971329.6592974234,7292620.704285293,1296.1854810856905,-904.2781553232755,-904.2781553232755,0.0
676.0,2714.0,131.0,1385.0,0.0,2583.0,1385.0,7646547.260320034,3902162.1059481385,-8923.898475947994,-589.3240159881391,-589.3240159881391,0.0
675.0,8591.0,60.0,3400.0,4.0,8531.0,3396.0,26676263.05968741,10699570.737436892,8347.43644267684,-1037.4987269704238,-1038.4262365195823,0.9275095491582226
674.0,4425.0,407.0,3437.0,101.0,4018.0,3336.0,19470272.365498554,15123011.552591754,-30190.679657988083,-1441.3044117926556,-1596.4361625150786,155.13175072242316
673.0,2962.0,178.0,4157.0,3.0,2784.0,4154.0,14846382.978518033,20836061.459047757,-10327.863923377958,-1913.869875941981,-1912.0829572361647,-1.7869187058163398
672.0,2548.0,55.0,10125.0,69.0,2493.0,10056.0,14733031.465176743,58544718.83238402,1365.9038129596026,-923.5703376709716,-986.2277241631,62.65738649212889
671.0,8829.0,69.0,11621.0,50.0,8760.0,11571.0,68040992.27228346,89557636.33437604,25011.74883541799,-10748.275277295743,-10742.678127116415,-5.597150179329255
670.0,4932.0,912.0,17308.0,549.0,4020.0,16759.0,49076309.42098388,172224810.1091624,-68725.47559847581,-6544.161733598245,-6379.036041630108,-165.12569196813695
