strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,392.0,0.0,0.0,392.0,0.0,352605.4285071889,0.0,-80.05593959480557,-80.05593959480557,0.0
686.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,310370.1504958059,0.0,70.46710275449738,70.46710275449738,0.0
685.0,1822.0,0.0,1674.0,8.0,1822.0,1666.0,1663064.5424993495,1506447.387500981,1107.60100177496,0.0,0.0,0.0
684.0,0.0,0.0,679.0,0.0,0.0,679.0,0.0,757988.5802820221,0.0,0.0,0.0,0.0
683.0,0.0,0.0,2430.0,0.0,0.0,2430.0,0.0,3338677.0620676926,0.0,-758.0283898125396,-758.0283898125396,0.0
682.0,0.0,0.0,876.0,0.0,0.0,876.0,0.0,1446971.135842262,0.0,0.0,0.0,0.0
681.0,0.0,0.0,1347.0,0.0,0.0,1347.0,0.0,2425039.6858008946,0.0,550.5972819325323,550.5972819325323,0.0
680.0,3016.0,0.0,4852.0,4.0,3016.0,4848.0,5844613.668249251,9387233.39762402,3600.5459177323282,2179.0595862040586,2182.578988521275,-3.519402317216105
679.0,0.0,0.0,4358.0,0.0,0.0,4358.0,0.0,11015703.533592097,0.0,2501.107217043291,2501.107217043291,0.0
678.0,0.0,0.0,537.0,2.0,0.0,535.0,0.0,1668515.3057813179,0.0,381.30213285822794,381.30213285822794,0.0
677.0,0.0,0.0,2047.0,10.0,0.0,2037.0,0.0,8532442.298744343,0.0,1951.6388419532827,1951.6388419532827,0.0
676.0,0.0,0.0,3533.0,185.0,0.0,3348.0,0.0,16977745.106423985,0.0,-4160.6571413962765,-4160.6571413962765,0.0
675.0,4487.0,0.0,16668.0,122.0,4487.0,16546.0,28666793.725891773,105520648.73642498,20173.110979500227,24426.016935377727,24426.016935377727,0.0
674.0,472.0,0.0,6616.0,638.0,472.0,5978.0,3809515.002432244,47385440.45188878,2821.5642264707017,12218.369014857577,12218.369014857577,0.0
673.0,207.0,0.0,7058.0,252.0,207.0,6806.0,2097081.6269662695,68606641.83330393,1667.2898935868457,658.8458902363254,0.0,658.8458902363258
672.0,197.0,0.0,7057.0,117.0,197.0,6940.0,2450980.8229408604,86263922.2842305,2116.3823159567755,19645.728095329352,19994.646908731975,-348.918813402622
671.0,252.0,0.0,15087.0,140.0,252.0,14947.0,3746631.1515866253,222223110.20855138,3553.047302937173,51449.22289757027,50976.36766564518,472.8552319250909
670.0,3987.0,917.0,16524.0,1522.0,3070.0,15002.0,53360025.079249695,259060281.19493043,486.55459945641724,-70251.00074366787,-64512.09976008172,-5738.900983586146
669.0,340.0,0.0,7947.0,475.0,340.0,7472.0,6571961.269187925,144957228.82324427,7711.079647406443,36755.52543028882,34796.77291142607,1958.7525188627505
668.0,318.0,0.0,7958.0,712.0,318.0,7246.0,6690484.914065836,153536928.42146832,8803.834614044925,-3142.3757604744933,0.0,-3142.375760474494
667.0,1555.0,1.0,9824.0,1124.0,1554.0,8700.0,34429080.089478046,194608069.72378072,51377.24220257245,43995.347598387605,49201.4408791453,-5206.093280757695
666.0,840.0,26.0,11014.0,2554.0,814.0,8460.0,18625498.381383173,197658769.4014327,30767.09814391843,68934.5006151181,56796.48115976753,12138.019455350564
665.0,1726.0,55.0,17096.0,7424.0,1671.0,9672.0,38515626.31162591,235286443.85748458,72732.41886799992,124412.26350876769,88776.37830544643,35635.88520332126
664.0,529.0,223.0,24873.0,18969.0,306.0,5904.0,7371789.738040515,167045120.25348505,14707.845197825896,219052.0812532045,128386.8960868127,90665.18516639178
663.0,2798.0,57.0,30880.0,29246.0,2741.0,1634.0,61842219.73224896,91823567.31432815,149399.58128696217,293386.6648166855,157061.78880264531,136324.87601404017
662.0,1417.0,63.0,19350.0,24496.0,1354.0,-5146.0,29353392.640990525,-67975835.44258301,81306.79258942674,204132.3971617337,94391.52675595498,109740.87040577873
661.0,2605.0,27.0,16509.0,13612.0,2578.0,2897.0,53338485.99586066,80497181.42248432,165638.30112718075,58924.924664659215,0.0,58924.924664659215
660.0,1746.0,486.0,19310.0,28150.0,1260.0,-8840.0,25122767.633226138,-136017994.43253055,103387.34228692543,115621.8457259286,0.0,115621.8457259286
659.0,706.0,98.0,13941.0,18243.0,608.0,-4302.0,11110998.124666383,-57639517.74648482,48365.542621483095,70087.75905249736,0.0,70087.75905249736
658.0,1087.0,339.0,13195.0,26296.0,748.0,-13101.0,12710495.540176392,-194046207.8614845,74226.19223116804,93450.06819469169,0.0,93450.06819469169
