strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.60492625693637,-106.60492625693637,0.0
686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.87939191411482,95.87939191411482,0.0
685.0,1822.0,0.0,0.0,0.0,1822.0,0.0,2203231.996528076,0.0,1612.0880762965417,0.0,0.0,0.0
684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1029.8820785541072,-1029.8820785541072,0.0
682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.2227450650962,753.2227450650962,0.0
680.0,3016.0,0.0,0.0,0.0,3016.0,0.0,7292719.924581507,0.0,4921.8336979985315,3246.391107253841,3252.93803453798,-6.5469272841394
679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3501.7162429491336,3501.7162429491336,0.0
678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.1660625465621,534.1660625465621,0.0
677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.875322417173,2728.875322417173,0.0
676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5861.743200750757,-5861.743200750757,0.0
675.0,4487.0,0.0,0.0,0.0,4487.0,0.0,31946607.403182875,0.0,24468.986514678138,35664.87934497606,35664.87934497606,0.0
674.0,472.0,0.0,0.0,0.0,472.0,0.0,4150229.5693668667,0.0,3339.72996296664,17841.651204159934,17841.651204159934,0.0
673.0,207.0,0.0,0.0,0.0,207.0,0.0,2232390.5496096313,0.0,1923.7540942171404,623.5969584139384,0.0,623.5969584139377
672.0,197.0,0.0,0.0,0.0,197.0,0.0,2554380.386077873,0.0,2385.249959760425,28914.566694962105,29223.71758295855,-309.1508879964455
671.0,252.0,0.0,0.0,0.0,252.0,0.0,3831201.65253969,0.0,3920.385399214343,75147.25591789653,74753.95078118797,393.30513670855703
670.0,3987.0,917.0,0.0,0.0,3070.0,0.0,54186795.46117079,0.0,8767.911414177888,-99476.82843477424,-94953.51061293721,-4523.317821837033
669.0,340.0,0.0,0.0,0.0,340.0,0.0,6523639.716562062,0.0,8202.271516015686,53170.143252771515,51690.38497652477,1479.7582762467396
668.0,318.0,0.0,0.0,0.0,318.0,0.0,6573117.6054649735,0.0,9231.526407527472,-2303.3536850166056,0.0,-2303.3536850166042
667.0,1555.0,1.0,0.0,0.0,1554.0,0.0,33555282.22728002,0.0,53238.41518843108,70436.03127316249,74177.50934126767,-3741.478068105184
666.0,840.0,26.0,0.0,0.0,814.0,0.0,18083504.40575382,0.0,31649.57059574823,94930.50539805807,86294.43999836764,8636.065399690428
665.0,1726.0,55.0,0.0,0.0,1671.0,0.0,37273764.88165066,0.0,74188.52446664116,160382.38677605754,135122.22894982787,25260.15782622967
664.0,529.0,223.0,0.0,0.0,306.0,0.0,7283511.8557019215,0.0,15168.170747002221,258297.39249128778,193985.80994956888,64311.5825417189
663.0,2798.0,57.0,0.0,0.0,2741.0,0.0,59777874.47848621,0.0,150640.7941758534,323768.3697445452,226460.44358957894,97307.92615496629
662.0,1417.0,63.0,0.0,0.0,1354.0,0.0,28440125.447168007,0.0,81694.40080993164,172656.08963497664,93548.73090195157,79107.35873302507
661.0,2605.0,27.0,0.0,0.0,2578.0,0.0,51763476.30941404,0.0,166021.80107724838,42805.59041922735,0.0,42805.59041922735
