strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730.0,599.0,0.0,7195.0,34.0,599.0,7161.0,2507339.2106329515,29958868.957682688,2432.087833153555,5951.739498483086,5951.739498483086,0.0,7195.0
729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725.0,1196.0,0.0,37899.0,52.0,1196.0,37847.0,8993932.218895458,284575618.3632768,8651.67416324024,56323.28687019498,56323.28687019498,0.0,37899.0
724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.0,1390.0,0.0,33090.0,722.0,1390.0,32368.0,19763873.794429645,460219188.3006706,20997.104629526162,95053.01642197956,93021.56886597663,2031.4475560029243,32368.0
719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715.0,1231.0,0.0,22806.0,4298.0,1231.0,18508.0,26579826.597364776,397673455.72375643,41213.11495357187,-97387.74930600265,-97387.74930600265,0.0,-22806.0
714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713.0,568.0,1.0,11273.0,1920.0,567.0,9353.0,13794101.551104693,230091509.62027583,23762.69277282162,62966.39130253944,54238.43434923054,8727.956953308905,9353.0
712.0,385.0,0.0,17589.0,3186.0,385.0,14403.0,8711888.634834578,324174112.5260886,18135.1014629024,-64120.98651525855,-78716.5851887899,14595.598673531356,-20775.0
711.0,454.0,1.0,15860.0,7665.0,453.0,8195.0,10940471.039639968,200932815.05866662,23403.728652155387,39752.04380162533,75766.61213153084,-36014.56832990551,23525.0
710.0,2145.0,12.0,32609.0,32463.0,2133.0,146.0,49702192.34354917,14187597.497950943,120176.08680335947,-2823.635119978746,-150258.30290998524,147434.6677900065,-65072.0
709.0,536.0,11.0,20594.0,31641.0,525.0,-11047.0,9918184.274133578,-316446182.4860569,31227.471563057396,62560.90228542415,-77227.71999338357,139788.6222788077,-52235.0
708.0,1343.0,14.0,21798.0,31676.0,1329.0,-9878.0,27576810.293102395,-218319367.67442578,86059.04191487559,132601.6792791278,0.0,132601.67927912777,-31676.0
707.0,765.0,16.0,13491.0,29026.0,749.0,-15535.0,14469154.734927565,-321612786.9221608,51504.95368553458,-115171.3284869869,0.0,-115171.32848698688,29026.0
706.0,852.0,30.0,16576.0,22392.0,822.0,-5816.0,16886581.964922808,-76261049.27093707,63476.264031662955,67100.43272208261,67100.43272208261,0.0,16576.0
705.0,1149.0,238.0,11917.0,40350.0,911.0,-28433.0,17825844.358581245,-468369737.30907637,88251.8811824517,-92592.71956946574,44962.53990455686,-137555.2594740226,52267.0
704.0,977.0,91.0,7234.0,18038.0,886.0,-10804.0,13155934.290942425,-176134452.62834913,72148.8163015569,-21359.483224815045,-21359.48322481505,0.0,-7234.0
703.0,565.0,67.0,7046.0,15941.0,498.0,-8895.0,7075235.2621942,-128583802.20618294,48357.546328973345,65038.61025627359,19804.71098535675,45233.89927091684,-8895.0
702.0,1651.0,152.0,6621.0,13967.0,1499.0,-7346.0,19469243.127100676,-95303490.4176659,135804.99529019688,35836.3216739253,0.0,35836.3216739253,-13967.0
701.0,782.0,156.0,2782.0,18498.0,626.0,-15716.0,7303584.82869448,-183702093.7406246,64786.16540102794,6417.322101401602,6417.322101401603,0.0,2782.0
700.0,4010.0,1113.0,5793.0,37116.0,2897.0,-31323.0,30406302.16857523,-327919544.1748554,335781.3117876517,-76819.3878955181,0.0,-76819.3878955181,37116.0
699.0,1319.0,388.0,707.0,10740.0,931.0,-10033.0,9247941.071571227,-92826252.48426826,105079.59003395338,-21067.2553463586,-1361.650059635242,-19705.60528672336,10033.0
698.0,1814.0,1250.0,851.0,8030.0,564.0,-7179.0,5756487.087576565,-59063959.42932945,146359.86231689886,-13165.88216776439,0.0,-13165.882167764388,8030.0
697.0,1599.0,1458.0,913.0,12194.0,141.0,-11281.0,2690111.8304758146,-79287894.16141585,129766.43815619734,-17140.1300196253,0.0,-17140.1300196253,12194.0
696.0,1355.0,1042.0,811.0,7622.0,313.0,-6811.0,3331700.1292188438,-43890632.026826985,112904.53810392419,9873.075042074342,0.0,9873.075042074342,-7622.0
695.0,1592.0,2297.0,1446.0,26108.0,-705.0,-24662.0,-13388227.810561717,-152172334.20903146,144456.79414004207,-30056.89298489802,0.0,-30056.89298489802,27554.0
694.0,572.0,2497.0,280.0,7730.0,-1925.0,-7450.0,-9211606.544409681,-37988460.01933242,37841.73910888921,7855.343329774448,0.0,7855.343329774448,-7730.0
693.0,5861.0,1431.0,874.0,5347.0,4430.0,-4473.0,18874771.867551073,-20586489.938881684,553092.5913852912,4066.467484089541,-746.7017876956612,4813.169271785202,-6221.0
692.0,588.0,1726.0,380.0,7045.0,-1138.0,-6665.0,-3855654.827964691,-26760194.021180376,46250.101103497036,5695.585604249873,0.0,5695.585604249873,-7045.0
691.0,4680.0,1100.0,72.0,5895.0,3580.0,-5823.0,10374996.014166988,-21347491.274220377,450029.5769387051,-4303.164375636661,-43.60245102692403,-4259.561924609737,5823.0
690.0,749.0,2262.0,306.0,17780.0,-1513.0,-17474.0,-3843643.42702479,-56399714.91655941,61518.69466813819,-11417.874659257563,0.0,-11417.874659257563,17780.0
689.0,571.0,1018.0,144.0,10271.0,-447.0,-10127.0,-1699169.7619837776,-32521971.968360227,51738.20726405704,6421.620091388592,-77.60016572449095,6499.220257113083,-10415.0
688.0,1323.0,2330.0,81.0,7736.0,-1007.0,-7655.0,-717901.0784267602,-20133988.142317075,116795.70401819838,-65.84548405646638,-65.8454840564664,0.0,-81.0
