strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
740.0,4821.0,2887.0,18422.0,1134.0,1934.0,17288.0,-9580447.902776174,835271.5072532338,-274298.2545681543,-1946.168666186851,-2180.635612309817,234.4669461229663,-15608.0
739.0,2046.0,2094.0,13127.0,571.0,-48.0,12556.0,-8756347.191200692,1391812.6927056124,-196195.90417144913,2337.9194168113245,1970.0667639267458,367.8526528845783,12412.0
738.0,3247.0,3144.0,8748.0,907.0,103.0,7841.0,-16599475.542181905,-2243007.1917795497,-282712.52277522685,-495.3148053971157,-1395.401348104558,900.0865427074426,-9236.0
737.0,4575.0,3868.0,11261.0,1395.0,707.0,9866.0,-21591368.51606089,-4381667.819970998,-345071.6642745493,3208.201004832501,1608.4266366514655,1599.7743681810355,7723.0
736.0,1750.0,2744.0,9353.0,1366.0,-994.0,7987.0,-15180299.805591866,-4273924.274044304,-251941.17756502033,-2289.549144051797,-1267.901975070452,-1021.6471689813452,-5167.0
735.0,2354.0,5385.0,14997.0,2189.0,-3031.0,12808.0,-27201547.05655816,-5088061.00959508,-507549.4736710741,5269.5501749947,2766.353502122119,2503.19667287258,11190.0
734.0,1291.0,2769.0,19786.0,912.0,-1478.0,18874.0,-17724044.956495035,3247113.442761498,-252554.8659989458,5511.067773345271,5597.421168220672,-86.35339487540193,18260.0
733.0,1290.0,4335.0,9730.0,922.0,-3045.0,8808.0,-25440140.399930097,-487292.99555585743,-407350.50491853344,2487.432436857319,2483.818604572886,3.6138322844331014,7412.0
732.0,441.0,3150.0,13201.0,1636.0,-2709.0,11565.0,-22112518.245862547,5034400.5148281315,-290105.4003276416,2262.7127856913726,4452.517415799665,-2189.8046301082936,13531.0
731.0,542.0,4585.0,22496.0,933.0,-4043.0,21563.0,-35756166.80981077,24615245.88223038,-418859.27364154713,-9184.903602968563,-9089.69669372232,-95.20690924624307,-17709.0
730.0,682.0,5111.0,97323.0,3875.0,-4429.0,93448.0,-47965052.255105406,119446863.8166108,-441902.486054261,-54380.70010934895,-49159.01101698656,-5221.689092362385,-82905.0
