strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
766.0,128.0,0.0,1220.0,0.0,128.0,1220.0,282855.86007610656,2695969.9163503903,221.76693094281603,478.7537438576834,478.7537438576834,0.0,1220.0
765.0,221.0,0.0,3686.0,13.0,221.0,3673.0,546311.3724632098,9111781.53348141,424.89319243717574,0.0,0.0,0.0,13.0
764.0,55.0,0.0,236.0,2.0,55.0,234.0,150596.99647970145,646198.0212583552,115.39565593244556,114.67441500711865,114.67441500711865,0.0,238.0
763.0,199.0,0.0,937.0,21.0,199.0,916.0,604311.0825665457,2845424.544547002,455.55946541605755,505.2282494836888,505.2282494836888,0.0,937.0
762.0,60.0,0.0,1269.0,4.0,60.0,1265.0,208074.63537709613,4400778.538225583,156.730454373169,781.3482823394781,781.3482823394781,0.0,1273.0
761.0,62.0,0.0,1569.0,1.0,62.0,1568.0,254961.05063916053,6452159.491174885,196.78228919561082,1145.7285186461486,1145.7285186461486,0.0,1570.0
760.0,351.0,0.0,5296.0,35.0,351.0,5261.0,1623189.447471566,24491200.324243344,1238.0786140761622,4347.181514377055,4347.181514377055,0.0,5261.0
759.0,564.0,0.0,1369.0,2.0,564.0,1367.0,3020140.325906877,7330801.606678218,2325.278811344147,1301.4877638316807,1301.4877638316807,0.0,1371.0
758.0,3138.0,0.0,4035.0,5.0,3138.0,4030.0,19707003.385517452,25340267.259580284,15524.78375303689,4499.5256182333005,4499.5256182333005,0.0,4035.0
757.0,135.0,0.0,3653.0,26.0,135.0,3627.0,987278.879792523,26715035.16949694,794.122329473183,4745.2409315881205,4745.2409315881205,0.0,3679.0
756.0,69.0,0.0,3702.0,11.0,69.0,3691.0,588349.0711762124,31566206.688323744,486.9796990910216,5603.950306382015,5603.950306382015,0.0,3691.0
755.0,491.0,0.0,8332.0,148.0,491.0,8184.0,4853075.503060783,82354022.58961803,4138.260875647962,-14617.769384641653,-14617.769384641653,0.0,-8332.0
754.0,487.0,0.0,7459.0,19.0,487.0,7440.0,5569830.05563646,85308752.33057979,4950.17995816951,15142.431196616064,15142.431196616064,4.5743206862560774e-48,7440.0
753.0,64.0,0.0,6261.0,8.0,64.0,6253.0,841220.7590047098,82295049.56450762,788.3346728987628,14605.85702359123,14605.85702359123,0.0,6261.0
752.0,189.0,0.0,11005.0,145.0,189.0,10860.0,2819912.508808375,162342166.0835953,2786.1045335935046,-28957.204014138566,-29136.425906778408,179.22189263984316,-11150.0
751.0,130.0,0.0,12058.0,119.0,130.0,11939.0,2175008.0896438807,200041365.8749877,2290.536426949598,35790.29001176525,35790.29001176525,0.0,12058.0
750.0,1611.0,61.0,37830.0,248.0,1550.0,37582.0,28527891.748744663,692599704.0851411,28820.066435871366,-122885.45110567384,-123705.68549262814,820.2343869543015,-38078.0
749.0,129.0,1.0,11078.0,199.0,128.0,10879.0,2551783.0108918743,216616606.04402983,3114.1190469327116,-39937.323082315714,-39202.92530309312,-734.3977792225937,-10879.0
