strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
752.0,434.0,0.0,1.0,1.0,434.0,0.0,0.0,-1.768639189355432e-166,0.0,0.3786609384416249,0.039039146484166905,0.339621791957458,0.0
751.0,3918.0,0.0,0.0,0.0,3918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,5577.0,0.0,47.0,20.0,5577.0,27.0,0.0,-3.1384445355797694e-146,0.0,7.328416274125835,1.7760107569050976,5.552405517220738,37.0
749.0,385.0,0.0,1.0,0.0,385.0,1.0,20539.6114274207,53.349640071222595,9.347742039916424,0.051896959352915335,0.051896959352915335,0.0,1.0
748.0,2500.0,0.0,147.0,0.0,2500.0,147.0,142032.2946646141,8351.49892627931,62.95029297058441,5.598940940789786,5.598940940789786,0.0,117.0
747.0,864.0,0.0,5.0,1.0,864.0,4.0,52492.24667730772,303.7745756788641,22.64496244643901,-0.150333504780016,0.28275252369245507,-0.4330860284724711,6.0
746.0,894.0,0.0,30.0,0.0,894.0,30.0,58108.42074288953,1949.9470047949508,24.36900080498129,1.5175271245787252,1.5175271245787252,0.0,30.0
745.0,2386.0,0.0,303.0,0.0,2386.0,303.0,166417.8561030538,21133.533277127117,67.7839519522527,18.458143679536846,18.458143679536846,0.0,303.0
744.0,680.0,0.0,84.0,0.0,680.0,84.0,50973.39950571821,6296.71405658872,20.139610615170334,5.877136216718263,5.877136216718263,0.0,84.0
743.0,777.0,0.0,30.0,0.0,777.0,30.0,62872.85343765068,2427.523298750991,24.07492035726712,2.2237281447544706,2.2237281447544706,0.0,30.0
742.0,637.0,0.0,8.0,0.0,637.0,8.0,55653.84192744273,698.9493491672556,20.617418587973308,0.5866928083661515,0.5866928083661515,0.0,8.0
741.0,5812.0,1.0,52.0,0.0,5811.0,52.0,551018.062741967,4929.962020403009,97.27988945836069,4.685651935027166,4.685651935027166,0.0,52.0
740.0,5100.0,13.0,102.0,21.0,5087.0,81.0,527071.2233394216,10541.42446678843,-1117.862322214188,10.844317149633955,8.452424397347638,2.3918927522863163,99.0
739.0,2204.0,3.0,53.0,4.0,2201.0,49.0,249303.14104525206,5995.039235661688,-216.97906230748512,5.0030431878796815,5.0030431878796815,0.0,49.0
738.0,786.0,0.0,55.0,3.0,786.0,52.0,97650.62681739856,6833.059128443919,31.278239831353215,9.094143395350692,5.069927499275219,4.024215896075473,52.0
737.0,2015.0,0.0,385.0,2.0,2015.0,383.0,276044.9959735348,52743.08856070019,84.87070168291136,48.26606368047498,47.7914756491346,0.4745880313403849,385.0
736.0,2824.0,0.0,408.0,5.0,2824.0,403.0,428992.53288617235,61979.091153526315,126.34130186602972,52.90220959030429,52.17422161977532,0.7279879705289709,405.0
735.0,30949.0,2.0,3622.0,3.0,30947.0,3619.0,5246526.163497143,614007.4885840142,1276.7513302856576,553.7512683256522,550.3455410788591,3.4057272467930764,3619.0
734.0,2259.0,1.0,1702.0,2.0,2258.0,1700.0,429439.8801771824,323553.19878776645,15.187376056445757,236.43462282778864,235.7797591651999,0.6548636625887525,1578.0
733.0,2253.0,0.0,1140.0,7.0,2253.0,1133.0,484239.0923488484,245021.1119741177,123.42952510762619,204.47407287518246,203.87263810143054,0.6014347737519211,891.0
732.0,6132.0,1.0,1976.0,2.0,6131.0,1974.0,1502368.2035380562,484129.08841996075,262.69032173683314,188.43483066401723,186.2312766471241,2.203554016893116,682.0
731.0,5611.0,2.0,5586.0,40.0,5609.0,5546.0,1580129.8611831372,1573089.5392209955,159.83032333976487,1490.8773319754237,1504.796993445028,-13.91966146960398,3301.0
730.0,19541.0,99.0,17190.0,742.0,19442.0,16448.0,6397538.080743563,5627842.976714695,-8531.660695515888,3697.2201978922994,3641.057008843605,56.16318904869462,3504.0
729.0,2609.0,8.0,6788.0,152.0,2601.0,6636.0,1006711.968985549,2619226.0810555415,-598.7539468653127,-1300.9512900426625,-1175.5325492999632,-125.41874074269973,-297.0
728.0,9153.0,0.0,9301.0,338.0,9153.0,8963.0,4212414.030627032,4280526.92001114,781.7912126234216,-7528.005826127188,-7583.900419987787,55.89459386059943,-3984.0
727.0,5458.0,26.0,13151.0,551.0,5432.0,12600.0,3057161.6162935845,7366202.348082245,-2076.7980984206056,4095.4941517830393,3899.187364153353,196.30678762968603,272.0
726.0,4875.0,6.0,18418.0,1468.0,4869.0,16950.0,3390912.114238322,12811039.850265905,-69.79881482290492,3271.6967136765743,3756.632304945164,-484.93559126858986,1512.0
725.0,19262.0,233.0,54494.0,3367.0,19029.0,51127.0,17085586.0487232,48336721.32380449,-20886.600483424958,31668.681914465473,32268.679953077168,-599.9980386116949,3022.0
724.0,8752.0,207.0,77853.0,3269.0,8545.0,74584.0,10264184.519137604,91304565.51284505,-19408.490792515597,40103.56017500488,44318.6262184408,-4215.066043435904,796.0
723.0,3221.0,637.0,58909.0,9702.0,2584.0,49207.0,5218827.292241083,95447344.60063024,-63126.510548168866,-32963.61219107543,-36609.63155014091,3646.019359065489,-3529.0
722.0,9474.0,691.0,171439.0,39910.0,8783.0,131529.0,22670523.815064665,410239807.0858002,-66981.49792106726,30906.74350412865,93222.63713489473,-62315.89363076608,19326.0
721.0,4318.0,1613.0,245486.0,102094.0,2705.0,143392.0,40147286.18806297,2282444811.7560973,-157220.42831599343,-246391.27920095506,-394341.4012310741,147950.122030119,-63825.0
720.0,14329.0,6210.0,431276.0,219239.0,8119.0,212037.0,121132193.51767123,3025730135.9637074,-592290.3079430949,258022.46892100293,317606.51896251366,-59584.05004151119,39228.0
719.0,4941.0,4394.0,461210.0,294226.0,547.0,166984.0,36743424.313855395,12709973337.720171,-371717.99804429495,1446750.4439730775,1113816.3654921418,332934.0784809347,43474.0
718.0,4984.0,8607.0,487069.0,428005.0,-3623.0,59064.0,-879469560.1469581,12066183299.743036,-381418.22854432475,470549.16136594675,1329774.1177807888,-859224.9564148425,112055.0
717.0,2896.0,5754.0,214597.0,367700.0,-2858.0,-153103.0,-492761154.40423125,-26317215336.668797,113633.89734321569,882120.4049999556,378359.832245036,503760.57275492,-7798.0
716.0,2530.0,4592.0,56787.0,225521.0,-2062.0,-168734.0,-83377430.90422863,-8099972278.249386,213495.67998375706,-353872.77513393085,-76725.59517865157,-277147.17995527945,10754.0
715.0,12782.0,11661.0,23285.0,170966.0,1121.0,-147681.0,1085211.7007700773,-2761302267.2475333,1234389.6657505417,-168399.1924801598,15880.96187843867,-184280.15435859852,19735.0
714.0,3420.0,3534.0,5297.0,58524.0,-114.0,-53227.0,9735160.140399558,-560873202.1161132,330059.9127744092,-52634.09424613076,-1481.7149689635444,-51152.3792771672,6702.0
713.0,3364.0,5740.0,2785.0,48671.0,-2376.0,-45886.0,-3239327.000972177,-224597049.17356506,328571.32854637597,30239.724298946865,-736.9526805423866,30976.676979489246,-8845.0
