strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
738.0,4409.0,896.0,4519.0,315.0,3513.0,4204.0,11022043.778253948,11297032.395992197,-78919.24268050135,1870.4984874884722,1870.4984874884722,-7.610233755883362e-15,5253.0
737.0,1598.0,1252.0,3822.0,513.0,346.0,3309.0,4959357.12313192,11861491.191871211,-120047.29104971423,2262.6845433518474,2262.6845433518474,0.0,3309.0
736.0,469.0,851.0,5610.0,363.0,-382.0,5247.0,1704561.9129018886,20389322.66818677,-83255.52107249774,3884.240924472993,3884.240924472993,0.0,5247.0
735.0,2730.0,12976.0,14975.0,8698.0,-10246.0,6277.0,11537489.896932086,63287146.96210915,-1284560.3422106325,-12043.214095243738,-12043.214095243738,0.0,-14975.0
734.0,443.0,790.0,3967.0,401.0,-347.0,3566.0,2178149.249469886,19505006.935997825,-76396.6512610352,-3706.112800752905,-3706.112800752905,0.0,-3566.0
733.0,730.0,697.0,14429.0,462.0,33.0,13967.0,4120878.0843259008,81452260.10786086,-64485.96404361748,15455.910519235966,15455.910519235966,0.0,13967.0
732.0,449.0,9192.0,4655.0,5792.0,-8743.0,-1137.0,2888316.886383308,29944577.073751222,-915289.0459583581,-5676.947679663112,-5676.947679663112,0.0,1137.0
731.0,503.0,484.0,4050.0,180.0,19.0,3870.0,3608376.4118144936,29053527.769082904,-43250.721745431736,5501.650170744824,5501.650170744824,0.0,4230.0
730.0,808.0,10097.0,21128.0,6876.0,-9289.0,14252.0,-24100460.91879652,147105424.721116,-982547.6825769276,-31761.61149981242,-31761.61149981242,0.0,-21128.0
729.0,316.0,1379.0,4449.0,1295.0,-1063.0,3154.0,-4972290.583956967,31356425.541029196,-127627.57849329257,7295.733355820363,7295.733355820363,0.0,4449.0
728.0,839.0,569.0,4323.0,379.0,270.0,3944.0,3442514.541644313,37616767.93739373,-39199.13054140409,-7660.924237679587,-7660.924237679587,0.0,-4323.0
727.0,302.0,4276.0,5093.0,3001.0,-3974.0,2092.0,-36596379.08394157,23342254.528317735,-380991.62829034525,9652.351280400064,9652.351280400064,0.0,5093.0
726.0,823.0,290.0,7210.0,261.0,533.0,6949.0,5605913.8550122185,74030862.06558144,-7923.69053981586,14495.418645324435,14495.418645324435,0.0,7210.0
725.0,193.0,1746.0,25195.0,2372.0,-1553.0,22823.0,-18696318.268325265,254582209.82105213,-138360.67181436895,48063.388473674684,53299.20010079558,-5235.811627120893,27567.0
724.0,139.0,421.0,9518.0,1282.0,-282.0,8236.0,-3518756.269111941,96042247.35286711,-28602.826031208242,21032.39758807349,21032.39758807349,0.0,9518.0
723.0,82.0,385.0,22397.0,3180.0,-303.0,19217.0,-4040093.7470952156,231342848.10553208,-26389.259520978118,59668.152840895746,51355.89108977065,8312.261751125096,19217.0
722.0,68.0,1314.0,11412.0,5113.0,-1246.0,6299.0,-17581467.022841316,71680235.78235792,-93254.92428525248,-14452.600176302563,0.0,-14452.600176302565,5113.0
721.0,84.0,761.0,16705.0,8142.0,-677.0,8563.0,-9961623.088308066,96588964.54846272,-50063.11255615147,-24005.880122076433,0.0,-24005.880122076433,8142.0
720.0,350.0,4209.0,44823.0,22213.0,-3859.0,22610.0,-57960512.94021997,259776297.15113488,-266581.7399866155,-178304.89884950707,-110842.22860327006,-67462.670246237,-22610.0
