strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
766.0,1199.0,0.0,0.0,0.0,1199.0,0.0,2898782.310189,0.0,2323.725732449716,0.0,0.0,0.0,0.0
765.0,3007.0,2.0,0.0,0.0,3005.0,0.0,8086949.766772956,0.0,6216.35394769869,0.0,0.0,0.0,0.0
764.0,202.0,2.0,0.0,0.0,200.0,0.0,601911.9486454547,0.0,270.80757990934626,0.0,0.0,0.0,0.0
763.0,619.0,1.0,0.0,0.0,618.0,0.0,2043610.4372980949,0.0,1472.370997930104,0.0,0.0,0.0,0.0
762.0,702.0,2.0,0.0,0.0,700.0,0.0,2637027.9937860644,0.0,1825.3678039018118,0.0,0.0,0.0,0.0
761.0,865.0,1.0,0.0,0.0,864.0,0.0,3833719.302534032,0.0,2915.347061103197,0.0,0.0,0.0,0.0
760.0,2219.0,18.0,0.0,0.0,2201.0,0.0,11032860.813790482,0.0,6766.290021175888,0.0,0.0,0.0,0.0
759.0,854.0,2.0,0.0,0.0,852.0,0.0,4898940.06915093,0.0,3636.1179663275743,0.0,0.0,0.0,0.0
758.0,4942.0,5.0,0.0,0.0,4937.0,0.0,33110950.384339,0.0,26009.980430246073,0.0,0.0,0.0,0.0
757.0,1511.0,25.0,0.0,0.0,1486.0,0.0,11743323.052944029,0.0,7090.316812705322,0.0,0.0,0.0,0.0
756.0,1532.0,6.0,0.0,0.0,1526.0,0.0,13823766.6169788,0.0,11000.114155700267,0.0,0.0,0.0,0.0
755.0,2778.0,85.0,0.0,0.0,2693.0,0.0,28954842.200856235,0.0,16503.293525329762,0.0,0.0,0.0,0.0
754.0,3037.0,15.0,0.0,0.0,3022.0,0.0,36347836.28183636,0.0,31406.885004603588,0.0,0.0,0.0,0.0
753.0,1972.0,7.0,0.0,0.0,1965.0,0.0,27098675.051013134,0.0,24987.899628627787,0.0,0.0,0.0,0.0
752.0,4464.0,92.0,0.0,0.0,4372.0,0.0,68080649.25085954,0.0,61488.72545364468,0.0,0.0,0.0,0.0
751.0,2999.0,78.0,0.0,0.0,2921.0,0.0,50850353.375559516,0.0,48816.83926103894,0.0,0.0,0.0,0.0
750.0,13201.0,130.0,0.0,0.0,13071.0,0.0,250072588.46814507,0.0,280114.47548516357,0.0,0.0,0.0,0.0
749.0,1951.0,83.0,0.0,0.0,1868.0,0.0,38437852.89888193,0.0,43828.5522153504,0.0,0.0,0.0,0.0
748.0,2839.0,180.0,0.0,0.0,2659.0,0.0,57865851.51442392,0.0,71910.54913756403,0.0,0.0,0.0,0.0
747.0,2500.0,598.0,0.0,0.0,1902.0,0.0,41698812.56527269,0.0,44447.92100481361,0.0,0.0,0.0,0.0
746.0,3239.0,708.0,0.0,0.0,2531.0,0.0,56769565.07672152,0.0,80303.98593412229,0.0,0.0,0.0,0.0
745.0,6979.0,1698.0,0.0,0.0,5281.0,0.0,118594139.2447271,0.0,201878.50753265628,0.0,0.0,0.0,0.0
744.0,12494.0,3343.0,0.0,0.0,9151.0,0.0,202922179.55149844,0.0,414772.70771406294,0.0,0.0,0.0,0.0
743.0,3621.0,4663.0,0.0,0.0,-1042.0,0.0,-36949166.76612062,0.0,-38460.03441222133,0.0,0.0,0.0,0.0
742.0,1645.0,4130.0,0.0,0.0,-2485.0,0.0,-65975848.05433128,0.0,-89659.79965585514,0.0,0.0,0.0,0.0
741.0,1351.0,2042.0,0.0,0.0,-691.0,0.0,-19677338.870086882,0.0,-827.3324634745109,0.0,0.0,0.0,0.0
740.0,4578.0,6429.0,0.0,0.0,-1851.0,0.0,-52159797.88456084,0.0,57356.08376624259,0.0,0.0,0.0,0.0
739.0,2808.0,4911.0,0.0,0.0,-2103.0,0.0,-49257362.71655928,0.0,26247.551366434596,0.0,0.0,0.0,0.0
738.0,1643.0,2986.0,0.0,0.0,-1343.0,0.0,-29622927.701344114,0.0,24789.498456624267,0.0,0.0,0.0,0.0
737.0,1285.0,2430.0,0.0,0.0,-1145.0,0.0,-21270793.697876066,0.0,29512.212704301204,0.0,0.0,0.0,0.0
736.0,1587.0,2609.0,0.0,0.0,-1022.0,0.0,-17576762.9332276,0.0,57549.33575498652,0.0,0.0,0.0,0.0
735.0,1391.0,5536.0,0.0,0.0,-4145.0,0.0,-63879876.068079874,0.0,-12449.467046732865,0.0,0.0,0.0,0.0
734.0,855.0,1654.0,0.0,0.0,-799.0,0.0,-11615466.85814464,0.0,34530.145983307404,0.0,0.0,0.0,0.0
733.0,474.0,2218.0,0.0,0.0,-1744.0,0.0,-22209451.75159303,0.0,-332.91338430994415,0.0,0.0,0.0,0.0
732.0,414.0,2469.0,0.0,0.0,-2055.0,0.0,-23987858.560958557,0.0,-5699.006045382623,0.0,0.0,0.0,0.0
731.0,215.0,4853.0,0.0,0.0,-4638.0,0.0,-49390325.50986885,0.0,-52707.885711274415,0.0,0.0,0.0,0.0
730.0,2371.0,6905.0,0.0,0.0,-4534.0,0.0,-44237905.37313615,0.0,102049.92381353314,0.0,0.0,0.0,0.0
729.0,326.0,965.0,0.0,0.0,-639.0,0.0,-5622670.018658306,0.0,15981.065436420778,0.0,0.0,0.0,0.0
728.0,1292.0,1401.0,0.0,0.0,-109.0,0.0,-444135.81258982193,0.0,94465.82733459283,0.0,0.0,0.0,0.0
727.0,331.0,1579.0,0.0,0.0,-1248.0,0.0,-9250689.95788032,0.0,12450.315081535007,0.0,0.0,0.0,0.0
726.0,333.0,1553.0,0.0,0.0,-1220.0,0.0,-8278843.820771499,0.0,14382.117464871599,0.0,0.0,0.0,0.0
725.0,2343.0,4472.0,0.0,0.0,-2129.0,0.0,-12724207.363362286,0.0,169746.37962801836,0.0,0.0,0.0,0.0
724.0,801.0,2092.0,0.0,0.0,-1291.0,0.0,-6969188.377603634,0.0,51187.30086294838,0.0,0.0,0.0,0.0
723.0,745.0,1374.0,0.0,0.0,-629.0,0.0,-4303787.255752972,0.0,60682.345676276454,0.0,0.0,0.0,0.0
722.0,792.0,2483.0,0.0,0.0,-1691.0,0.0,-8083448.018985244,0.0,53420.106990760454,0.0,0.0,0.0,0.0
721.0,481.0,1780.0,0.0,0.0,-1299.0,0.0,-5954760.705091337,0.0,32167.918359193856,0.0,0.0,0.0,0.0
720.0,1076.0,6181.0,0.0,0.0,-5105.0,0.0,-21573295.68198016,0.0,57677.050885889344,0.0,0.0,0.0,0.0
