strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
688.0,368.0,0.0,0.0,0.0,368.0,0.0,419726.260073116,0.0,329.5899637061706,0.0,0.0,0.0
687.0,294.0,0.0,0.0,0.0,294.0,0.0,358757.1883309013,0.0,271.9859025148823,0.0,0.0,0.0
686.0,373.0,0.0,0.0,0.0,373.0,0.0,419480.42459658935,0.0,289.19302187723997,0.0,0.0,0.0
685.0,1989.0,3.0,0.0,0.0,1986.0,0.0,2791420.9870631387,0.0,1727.4113720925172,0.0,0.0,0.0
684.0,343.0,0.0,0.0,0.0,343.0,0.0,524145.9714917676,0.0,354.25420433318897,0.0,0.0,0.0
683.0,2037.0,0.0,0.0,0.0,2037.0,0.0,3791209.753544811,0.0,2579.439093569118,0.0,0.0,0.0
682.0,753.0,0.0,0.0,0.0,753.0,0.0,1664073.6524892335,0.0,1126.6190598348255,0.0,0.0,0.0
681.0,1258.0,0.0,0.0,0.0,1258.0,0.0,3047590.4137763167,0.0,1970.331369606433,0.0,0.0,0.0
680.0,4407.0,4.0,0.0,0.0,4403.0,0.0,12645375.034872709,0.0,7780.380372437084,0.0,0.0,0.0
679.0,3991.0,0.0,0.0,0.0,3991.0,0.0,13638724.875534946,0.0,8596.20395325428,0.0,0.0,0.0
678.0,305.0,0.0,0.0,0.0,305.0,0.0,1275289.7637128048,0.0,804.0811074376434,0.0,0.0,0.0
677.0,1564.0,10.0,0.0,0.0,1554.0,0.0,8553845.972768128,0.0,4987.1013772120605,0.0,0.0,0.0
676.0,2714.0,131.0,0.0,0.0,2583.0,0.0,17202384.213337507,0.0,2388.8802037740065,0.0,0.0,0.0
675.0,8591.0,60.0,0.0,0.0,8531.0,0.0,73677889.74252744,0.0,48232.09887270396,0.0,0.0,0.0
674.0,4425.0,407.0,0.0,0.0,4018.0,0.0,43113117.91011951,0.0,5164.331494680113,0.0,0.0,0.0
673.0,2962.0,178.0,0.0,0.0,2784.0,0.0,37220918.592019364,0.0,18289.17328497361,0.0,0.0,0.0
672.0,2548.0,55.0,0.0,0.0,2493.0,0.0,40185319.97649016,0.0,30991.928510346566,0.0,0.0,0.0
671.0,8829.0,69.0,0.0,0.0,8760.0,0.0,166242525.717668,0.0,150843.74723629066,0.0,0.0,0.0
670.0,4932.0,912.0,0.0,0.0,4020.0,0.0,94129299.83383714,0.0,50784.093666998924,0.0,0.0,0.0
669.0,2771.0,160.0,0.0,0.0,2611.0,0.0,64774777.309179395,0.0,66250.19628474797,0.0,0.0,0.0
668.0,2551.0,195.0,0.0,0.0,2356.0,0.0,64038549.31690276,0.0,73321.61999271909,0.0,0.0,0.0
667.0,2686.0,503.0,0.0,0.0,2183.0,0.0,66098648.30697859,0.0,77974.57408899597,0.0,0.0,0.0
666.0,2518.0,701.0,0.0,0.0,1817.0,0.0,60200176.31832123,0.0,78767.14339567498,0.0,0.0,0.0
665.0,2916.0,1584.0,0.0,0.0,1332.0,0.0,57561353.654120386,0.0,75541.8287819287,0.0,0.0,0.0
664.0,4445.0,2880.0,0.0,0.0,1565.0,0.0,79476236.7374932,0.0,132296.07096092656,0.0,0.0,0.0
663.0,4609.0,3184.0,0.0,0.0,1425.0,0.0,77862202.36676043,0.0,171334.33172465037,0.0,0.0,0.0
662.0,2428.0,4926.0,0.0,0.0,-2498.0,0.0,-12237633.610627228,0.0,-9888.273141059108,0.0,0.0,0.0
661.0,2851.0,2776.0,0.0,0.0,75.0,0.0,26647536.17657528,0.0,133490.31616110532,0.0,0.0,0.0
660.0,2146.0,5702.0,0.0,0.0,-3556.0,0.0,-41053088.24529073,0.0,15150.055843031487,0.0,0.0,0.0
659.0,2327.0,2969.0,0.0,0.0,-642.0,0.0,-40499825.24450965,0.0,150575.23788190042,0.0,0.0,0.0
658.0,1757.0,3901.0,0.0,0.0,-2144.0,0.0,-49899908.587329574,0.0,78874.7683441586,0.0,0.0,0.0
657.0,2056.0,3374.0,0.0,0.0,-1318.0,0.0,-40327192.97441874,0.0,131266.914212053,0.0,0.0,0.0
656.0,2684.0,3049.0,0.0,0.0,-365.0,0.0,-33735435.59392551,0.0,208824.87978806783,0.0,0.0,0.0
655.0,2528.0,5151.0,0.0,0.0,-2623.0,0.0,-52418383.81427324,0.0,164113.29852127645,0.0,0.0,0.0
654.0,1202.0,4552.0,0.0,0.0,-3350.0,0.0,-42315418.36099795,0.0,51288.71695321351,0.0,0.0,0.0
653.0,773.0,3281.0,0.0,0.0,-2508.0,0.0,-27650782.78662634,0.0,34316.958018503,0.0,0.0,0.0
652.0,753.0,3713.0,0.0,0.0,-2960.0,0.0,-28257826.9864088,0.0,32605.29351458579,0.0,0.0,0.0
651.0,1025.0,2236.0,0.0,0.0,-1211.0,0.0,-15339169.647885766,0.0,79794.91127931287,0.0,0.0,0.0
650.0,6071.0,15216.0,0.0,0.0,-9145.0,0.0,-93399347.08441436,0.0,472788.87399033667,0.0,0.0,0.0
649.0,1184.0,3636.0,0.0,0.0,-2452.0,0.0,-19937060.120280188,0.0,90375.64866945938,0.0,0.0,0.0
648.0,991.0,2540.0,0.0,0.0,-1549.0,0.0,-12418978.169734942,0.0,81981.51159312586,0.0,0.0,0.0
647.0,896.0,3407.0,0.0,0.0,-2511.0,0.0,-14781568.299114289,0.0,69650.44159514543,0.0,0.0,0.0
646.0,736.0,3630.0,0.0,0.0,-2894.0,0.0,-14098361.920906778,0.0,54721.863716637214,0.0,0.0,0.0
645.0,1726.0,6433.0,0.0,0.0,-4707.0,0.0,-22225104.60225147,0.0,143216.5240620035,0.0,0.0,0.0
644.0,525.0,3530.0,0.0,0.0,-3005.0,0.0,-10618296.765661292,0.0,38857.32892981857,0.0,0.0,0.0
643.0,206.0,3604.0,0.0,0.0,-3398.0,0.0,-9641660.530378403,0.0,8311.143208243204,0.0,0.0,0.0
642.0,145.0,1829.0,0.0,0.0,-1684.0,0.0,-4458771.05381219,0.0,8760.700623258504,0.0,0.0,0.0
