strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
759.0,198.0,1.0,938.0,1.0,197.0,937.0,506674.1456827128,2400304.7911635586,348.5708881924137,591.673566582139,592.8222125690656,-1.1486459869266723,939.0
758.0,795.0,1.0,1729.0,3.0,794.0,1726.0,2405897.775890842,5232449.376748761,2100.7931724698387,1297.7009200982145,1301.425953151849,-3.725033053634546,1732.0
757.0,344.0,1.0,3046.0,1.0,343.0,3045.0,1202905.7862448073,10651311.118900241,1024.9468937168974,2673.571499638147,2674.9024474421312,-1.3309478039842326,3047.0
756.0,447.0,0.0,2399.0,5.0,447.0,2394.0,1822496.531217572,9781139.101545762,1761.945189164162,-2485.0453301047364,-2477.8413559131905,-7.2039741915461715,-2394.0
755.0,2035.0,101.0,7165.0,882.0,1934.0,6283.0,9641866.703542845,33947899.22893587,-421.80192258026494,-10062.294475512832,-8677.48222665695,-1384.8122488558827,-6283.0
754.0,283.0,1.0,3243.0,7.0,282.0,3236.0,1549630.5732801477,17757780.739037167,1521.1491212932326,4581.058342550934,4581.058342550934,0.0,3243.0
753.0,942.0,330.0,4233.0,8.0,612.0,4225.0,5900184.017266158,26513247.287778817,-26572.376983285107,6910.025764643873,6910.025764643873,0.0,4233.0
752.0,322.0,459.0,3879.0,11.0,-137.0,3868.0,2305202.5433163154,27769815.731440954,-43248.78263090826,7280.245249857639,7302.569244857811,-22.323995000172662,3890.0
751.0,583.0,711.0,4926.0,19.0,-128.0,4907.0,4717419.411430756,39859361.95661733,-65355.86123939144,42.09519264986193,0.0,42.0951926498623,-19.0
750.0,1293.0,796.0,13149.0,197.0,497.0,12952.0,11694365.489759952,118924371.094241,-64457.7578140625,31820.29538525779,31820.29538525779,0.0,13149.0
749.0,468.0,37.0,3910.0,16.0,431.0,3894.0,4677746.514759119,39081172.80493195,2807.059366399484,10570.71988312823,10529.360846603227,41.3590365250014,3894.0
748.0,1167.0,62.0,6755.0,48.0,1105.0,6707.0,12706159.91093915,73547652.26940355,12805.37617687386,-19948.2891659466,-19948.2891659466,0.0,-6755.0
747.0,811.0,111.0,4800.0,75.0,700.0,4725.0,9494111.10434542,56192026.26492975,4129.366441812757,-15134.681602578707,-15346.660796437658,211.97919385895085,-4875.0
746.0,380.0,134.0,6903.0,63.0,246.0,6840.0,4714294.426072065,85638880.06098807,-5197.394898193556,-194.20803495404834,0.0,-194.20803495404851,63.0
745.0,1909.0,636.0,17964.0,1082.0,1273.0,16882.0,24798195.721050538,233355048.68148345,-16934.8050252897,64226.57413919395,64226.57413919395,0.0,17964.0
744.0,840.0,512.0,7949.0,1462.0,328.0,6487.0,11283987.916706793,106781452.32131225,-28175.57668639562,29462.089142814068,29462.089142814068,0.0,7949.0
743.0,623.0,843.0,10081.0,1731.0,-220.0,8350.0,8544118.300453769,138255628.5503603,-65323.2953115823,-32314.629147663254,-38144.44812233239,5829.818974669136,-11812.0
742.0,1046.0,679.0,12643.0,4017.0,367.0,8626.0,14547899.214398796,175840429.98818737,-32936.52938973224,-34852.951065203044,-48515.9747538872,13663.023688684163,-16660.0
741.0,842.0,649.0,14103.0,8962.0,193.0,5141.0,4454537.176614146,95959367.04428369,-32742.978540214182,0.0,0.0,0.0,0.0
740.0,2822.0,1881.0,44975.0,29880.0,941.0,15095.0,-18483242.606607486,-291569079.9335496,-41027.42116312179,69418.53921590313,170872.37415145853,-101453.8349355554,74855.0
739.0,619.0,1044.0,18526.0,25354.0,-425.0,-6828.0,-24428219.83108469,-545262359.6488919,-47585.44569244216,153737.9651450173,69294.31617353312,84443.6489714842,-6828.0
738.0,622.0,823.0,19383.0,22422.0,-201.0,-3039.0,-16923883.73690661,-428128136.4676726,-23916.44215258016,143891.66428852937,70801.46638742978,73090.1979010996,-3039.0
737.0,679.0,491.0,24685.0,22723.0,188.0,1962.0,-5452667.398498862,-341478646.66669387,4452.938938174009,159193.45844318916,87250.11828685932,71943.34015632984,1962.0
736.0,868.0,262.0,16100.0,21955.0,606.0,-5855.0,3946443.6541691297,-400654400.78067225,29968.823455943413,66988.45912427673,0.0,66988.45912427673,-21955.0
735.0,1927.0,2083.0,18066.0,31521.0,-156.0,-13455.0,-30494948.844694104,-600596832.4854016,4828.103300900102,151599.37307522335,58841.29113912568,92758.08193609769,-13455.0
734.0,1483.0,1515.0,7251.0,14199.0,-32.0,-6948.0,-19144308.043855622,-260102138.1804068,17734.12136732584,22415.08869006123,22415.088690061228,0.0,7251.0
733.0,1544.0,667.0,5090.0,12680.0,877.0,-7590.0,2252086.669369592,-232435863.67326602,61950.002874521466,-48189.91726170785,-14272.325361603265,-33917.591900104584,7590.0
732.0,1035.0,8025.0,2390.0,14054.0,-6990.0,-11664.0,-158691753.4950104,-271274087.8837191,-212451.70327236445,0.0,0.0,0.0,0.0
731.0,1192.0,1120.0,1724.0,4070.0,72.0,-2346.0,-8248395.066485271,-60137863.174578674,38172.81256785543,-9721.10986168838,0.0,-9721.10986168838,4070.0
730.0,2143.0,2639.0,2686.0,30174.0,-496.0,-27488.0,-25708990.77922861,-520955409.19696504,59339.38893926795,61419.340631860454,-6347.735584667216,67767.07621652767,-32860.0
729.0,424.0,485.0,842.0,7035.0,-61.0,-6193.0,-3872096.904255949,-109461524.12183735,14748.845843883206,12963.893167246833,-1836.684592288568,14800.577759535401,-7877.0
728.0,722.0,10676.0,623.0,12353.0,-9954.0,-11730.0,-157756651.99606982,-184574663.35608628,-197414.74821660446,24286.008873915132,0.0,24286.008873915132,-12353.0
727.0,609.0,291.0,1273.0,5428.0,318.0,-4155.0,1445517.5256461084,-65422505.39824733,34444.72907889009,-9955.424454305128,0.0,-9955.424454305128,5428.0
726.0,511.0,6780.0,653.0,9718.0,-6269.0,-9065.0,-83859859.86960214,-120891087.01897113,-92714.48979600743,-15492.368930574092,1086.1777066440304,-16578.54663721812,10371.0
725.0,987.0,3085.0,973.0,15393.0,-2098.0,-14420.0,-28678849.134159192,-175851991.96746108,15325.62181195043,-24384.062000613594,0.0,-24384.062000613594,15393.0
724.0,1341.0,7032.0,237.0,5985.0,-5691.0,-5748.0,-66242906.314434364,-63623238.18260241,-14833.391132409304,-8793.590952176753,0.0,-8793.590952176753,5985.0
723.0,1145.0,740.0,174.0,4880.0,405.0,-4706.0,1394430.3086622835,-47576244.36162741,70861.92137346072,0.0,0.0,0.0,0.0
722.0,756.0,4084.0,140.0,4076.0,-3328.0,-3936.0,-31884856.556738812,-36359896.1902942,2579.17221434127,-5125.915632279246,0.0,-5125.915632279246,4076.0
721.0,453.0,938.0,128.0,5898.0,-485.0,-5770.0,-4679361.308929041,-48626191.53923683,22085.930733070945,-6857.850429140816,0.0,-6857.850429140816,5898.0
720.0,836.0,4239.0,227.0,13401.0,-3403.0,-13174.0,-26992650.71859816,-101439035.02088952,16557.87487331615,-14390.246840584052,0.0,-14390.246840584052,13401.0
719.0,448.0,1504.0,32.0,4362.0,-1056.0,-4330.0,-7671459.29003977,-30484672.24565735,18821.676760670875,-4329.361450123636,0.0,-4329.361450123636,4362.0
718.0,126.0,516.0,46.0,2557.0,-390.0,-2511.0,-2535130.7786919884,-16166732.919940144,4931.260617003371,2309.812603544003,-29.933542895301525,2339.7461464393045,-2603.0
717.0,332.0,352.0,161.0,3394.0,-20.0,-3233.0,-79127.7817579745,-18908264.77766281,22242.350842287105,2845.8158527536216,0.0,2845.8158527536216,-3394.0
716.0,107.0,800.0,1.0,2104.0,-693.0,-2103.0,-3700478.507599487,-11342922.041643765,2319.418162749349,-2697.2215870067052,0.9711758996270368,-2698.192762906332,2105.0
715.0,700.0,1148.0,133.0,6538.0,-448.0,-6405.0,-1818827.8841105737,-31535267.493978288,45723.69132378476,-7485.949361160974,124.22452711836016,-7610.173888279334,6671.0
714.0,252.0,233.0,11.0,3446.0,19.0,-3435.0,291092.8242116901,-15464537.31683421,17968.738586909672,-3623.0162429214224,10.002771175515642,-3633.019014096938,3457.0
713.0,124.0,338.0,10.0,2455.0,-214.0,-2445.0,-755386.2206712826,-10049119.737997364,7738.542094450094,-2356.3092704641467,-8.800236534743233,-2347.5090339294034,2445.0
