strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
760.0,4952.0,327.0,2571.0,34.0,4625.0,2537.0,2021999.2847390405,1049790.0163699663,-31820.227009817365,120.60121002168347,122.0307792647749,-1.4295692430914446,1050.0
759.0,809.0,2.0,3256.0,0.0,807.0,3256.0,747019.4868221666,3032156.617376087,194.93969884421796,-125.90217510587115,-125.90217510587115,0.0,-110.0
758.0,1539.0,4.0,3607.0,15.0,1535.0,3592.0,1548479.6230704905,3629217.674083989,370.939952010351,814.4360414396438,814.4360414396438,0.0,2460.0
757.0,998.0,2.0,4837.0,5.0,996.0,4832.0,1087711.9211412116,5271806.17490986,320.6246816117482,209.36126368930627,209.36126368930627,0.0,789.0
756.0,1548.0,4.0,7238.0,3.0,1544.0,7235.0,2493355.5180267678,11658208.811032137,875.4546620841088,-779.5995857517837,-779.5995857517837,0.0,-1712.0
755.0,4668.0,597.0,9454.0,70.0,4071.0,9384.0,5760138.470886904,16333419.468415326,-53843.445868064235,2020.8092979613557,1993.0728251051903,27.736472856165253,3046.0
754.0,1144.0,6.0,13663.0,63.0,1138.0,13600.0,2668390.0844641784,31869067.94058922,752.237377845215,-2139.549351246187,-2090.644523287271,-48.90482795891574,-3502.0
753.0,1576.0,334.0,8650.0,55.0,1242.0,8595.0,2522421.216897975,21965415.949058104,-30436.297378860105,-1601.5487698346087,-1537.8428798474515,-63.705889987156766,-877.0
752.0,1519.0,464.0,9799.0,116.0,1055.0,9683.0,5003852.320351485,32279624.020489927,-43933.56432506064,315.9025447492895,334.5764223551869,-18.67387760589756,2236.0
751.0,1264.0,705.0,14228.0,68.0,559.0,14160.0,1654812.6655889335,62204000.68446254,-65294.476479040815,-2025.2171501902012,-2004.21797259925,-20.999177590950236,-943.0
750.0,4923.0,850.0,42529.0,683.0,4073.0,41846.0,25470489.2148748,223919461.36980256,-71652.69873711861,-26496.969768570612,-26448.944918947003,-48.02484962360745,-7600.0
749.0,1396.0,36.0,30128.0,1045.0,1360.0,29083.0,9788386.254153127,209854379.7128172,1964.7482552282902,-37207.695048825946,-39471.14243684106,2263.447388015122,-9993.0
748.0,2733.0,75.0,63955.0,1676.0,2658.0,62279.0,24191167.40525553,566098101.5013236,6057.919867925571,-7651.393366865028,-11221.299396436647,3569.906029571627,2388.0
747.0,1291.0,160.0,50355.0,3485.0,1131.0,46870.0,13561113.327936465,546375992.2530012,-6926.940910059968,-40970.10302599809,-42304.648230591905,1334.5452045938018,-7454.0
746.0,1551.0,152.0,83600.0,6014.0,1399.0,77586.0,19697743.913041435,1092525765.311675,148.88579485021012,-3959.1301244154456,-9640.400938900071,5681.270814484589,-7030.0
745.0,2806.0,1149.0,115864.0,34115.0,1657.0,81749.0,28332135.046974562,1399376764.1694458,-68292.3987333204,67696.92170534073,27471.164694690553,40225.75701065015,2650.0
744.0,2015.0,1280.0,103656.0,54317.0,735.0,49339.0,15043024.770894205,1009735167.1605829,-77514.72290142371,45277.00317295187,-20007.027660610504,65284.0308335624,-14855.0
743.0,1490.0,1030.0,90264.0,61959.0,460.0,28305.0,10840621.884199863,667092426.3307267,-53183.346537295576,11047.102471649589,23883.013594228774,-12835.911122579215,3842.0
742.0,2491.0,1478.0,87308.0,66452.0,1013.0,20856.0,25605336.41244796,495650970.3633632,-52652.27451561677,-19025.37076856941,75037.06319876379,-94062.4339673332,25522.0
741.0,2080.0,1710.0,42669.0,56047.0,370.0,-13378.0,10663393.50047248,-389599298.86638135,-58042.57468356733,-80648.24612563394,-49836.76644718855,-30811.47967844538,-3603.0
740.0,5281.0,6683.0,39326.0,86630.0,-1402.0,-47304.0,-47618128.54116598,-1512934819.5822043,-246113.29216406358,-33162.483334586665,-11330.562875520627,-21831.920459066023,849.0
739.0,2190.0,3873.0,24275.0,52733.0,-1683.0,-28458.0,-53258691.68785473,-897940265.0062115,-135571.85813904135,-10745.874314905377,-17884.66490750955,7138.790592604171,-4975.0
738.0,1803.0,4825.0,14370.0,54597.0,-3022.0,-40227.0,-95980885.93147886,-1274044774.873866,-168420.96049920341,70229.53430753935,17352.591259873807,52876.94304766557,-7867.0
737.0,2714.0,4199.0,4267.0,39226.0,-1485.0,-34959.0,-47348894.54311647,-1075221972.8221784,-52919.94358855013,46427.16716810939,7.031795096116184,46420.13537301327,-8628.0
736.0,1957.0,3439.0,2922.0,32570.0,-1482.0,-29648.0,-47066799.80785014,-902338127.9642073,-27271.406392528002,-31005.655396828282,845.6619618371888,-31851.317358665467,7561.0
735.0,2833.0,6504.0,2415.0,59085.0,-3671.0,-56670.0,-102419773.94330426,-1585097849.9587505,-55482.335501311085,47054.55514252797,-1232.4589060150865,48287.01404854306,-8750.0
734.0,1843.0,2793.0,927.0,21386.0,-950.0,-20459.0,-25534639.74568041,-537391262.1650345,38229.64497806002,14350.509601302409,829.5461734417863,13520.963427860625,-2913.0
733.0,1416.0,3343.0,965.0,23691.0,-1927.0,-22726.0,-46987271.30424434,-545113479.9461474,11049.846811683325,13616.023223315613,-647.1874421473012,14263.210665462913,-4338.0
732.0,1165.0,9529.0,605.0,21245.0,-8364.0,-20640.0,-181002799.31977886,-446435423.20932776,-135607.85021627005,-16672.25442993701,-169.66498048635856,-16502.58944945065,7028.0
731.0,1298.0,1744.0,510.0,16500.0,-446.0,-15990.0,-8852347.630714644,-308509305.5520236,66191.73816054086,-2711.7333598120895,423.14952254843513,-3134.8828823605254,1093.0
730.0,2209.0,6409.0,658.0,22135.0,-4200.0,-21477.0,-72380316.14174421,-369242525.36506647,64690.81196156044,-16069.550274053523,160.8884507122982,-16230.438724765821,7402.0
729.0,475.0,1787.0,171.0,9025.0,-1312.0,-8854.0,-20029923.76305865,-135190447.06162304,12871.867405945046,-1082.5461995840978,-56.64559380251441,-1025.9006057815823,-38.0
728.0,675.0,11201.0,341.0,12564.0,-10526.0,-12223.0,-142242689.67257866,-165180466.6329755,-91599.80402918102,2771.054424286065,-145.51426987198278,2916.568694158046,-3960.0
727.0,500.0,1342.0,179.0,4974.0,-842.0,-4795.0,-10051095.647980327,-57261901.63231225,28472.948499914706,1934.2878684336388,-126.26392601996903,2060.5517944536077,-817.0
726.0,537.0,7001.0,249.0,7383.0,-6464.0,-7134.0,-68617914.95343642,-75709721.47060531,-24835.769761950058,934.1509385485206,253.34347588331516,680.8074626652051,-531.0
725.0,966.0,4845.0,128.0,7800.0,-3879.0,-7672.0,-36739518.0594564,-72037240.30094299,44408.06268484946,3103.078360360847,-23.319896468474028,3126.398256829321,-2288.0
724.0,1360.0,10738.0,100.0,4203.0,-9378.0,-4103.0,-76682778.79150304,-33829025.868559435,37842.06995608042,821.8304621085426,25.323888004774666,796.5065741037681,-340.0
723.0,1118.0,3105.0,64.0,2963.0,-1987.0,-2899.0,-14853304.721103994,-21259596.233027145,82786.77642702436,-596.933632782868,30.643790262463078,-627.577423045331,763.0
722.0,130.0,4905.0,96.0,3700.0,-4775.0,-3604.0,-31167187.84438339,-23525108.076729488,-18967.40274617004,1174.3335910300152,-22.755764079054536,1197.0893551090696,-1168.0
721.0,8.0,4531.0,81.0,3908.0,-4523.0,-3827.0,-25750555.894567017,-21803031.65524553,-23531.86764100177,1630.6791448019821,40.985668443202925,1589.6934763587794,-1553.0
720.0,55.0,5720.0,93.0,6717.0,-5665.0,-6624.0,-28517690.069124367,-33355512.786139455,-21701.60100258912,-576.8833022201045,22.53580001512031,-599.4191022352247,857.0
719.0,3.0,2105.0,4.0,3415.0,-2102.0,-3411.0,-9631322.808593202,-15628316.542925915,-8950.21553224145,1025.5909201226616,0.39794836653443166,1025.1929717561272,-2589.0
718.0,1.0,997.0,4.0,2952.0,-996.0,-2948.0,-4001710.260120589,-11843745.349135768,-3698.5349854236974,1038.2462610302155,0.5891170876266094,1037.6571439425888,-2476.0
717.0,1.0,1861.0,2.0,3033.0,-1860.0,-3031.0,-6657962.998562509,-10849744.087203039,-6215.097028143869,1061.110242926497,-1.5086532503572603,1062.6188961768542,-2405.0
