strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1159444.2953442417,41387.90596754206,462.959402720438,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,22.0,0.0,343.0,22.0,214031.0391879415,13727.938373570589,135.92450205391094,2.797775351613578,2.797775351613578,0.0
683.0,2037.0,0.0,398.0,0.0,2037.0,398.0,1363045.9912540147,266319.24620476086,833.7326967201124,61.92885188532828,61.92885188532828,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,542856.8236232402,30278.866656276346,319.3740414136441,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,979484.8940533812,80974.90380091546,552.9608738101138,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,483.0,181.0,4403.0,302.0,3721432.7868206766,407862.9534908979,1611.717164982385,-39.38967813339942,-39.50309840383537,0.11342027043593816
679.0,3991.0,0.0,605.0,0.0,3991.0,605.0,3672487.8009863673,556716.3917806946,1896.5551587009058,-128.68002285061394,-128.68002285061394,0.0
678.0,305.0,0.0,4222.0,0.0,305.0,4222.0,307493.5351896427,4256517.067444825,151.31246513014455,697.4353028760132,697.4353028760132,0.0
677.0,1564.0,10.0,1653.0,0.0,1554.0,1653.0,3100937.6381303715,3277397.644392266,796.4465030324728,-318.08237855785956,-318.08237855785956,0.0
676.0,2714.0,131.0,852.0,0.0,2583.0,852.0,5945981.387038669,1866608.7478839154,-9831.290214444572,-375.9456294001744,-375.9456294001744,0.0
675.0,8591.0,60.0,3175.0,3.0,8531.0,3172.0,20940644.66086983,7739092.864423432,4882.892717331591,-1038.1348286671425,-1036.9903637702848,-1.1444648968577515
674.0,4425.0,407.0,2241.0,100.0,4018.0,2141.0,12097586.030727211,6126709.67115473,-34781.50760262615,-876.9403366553356,-1032.0720873777586,155.13175072242316
673.0,2962.0,178.0,4015.0,2.0,2784.0,4013.0,11538568.597389607,15640564.793558162,-11865.725288945807,-1965.4791210850317,-1963.6922023792154,-1.7869187058163398
672.0,2548.0,55.0,7574.0,62.0,2493.0,7512.0,11334637.136588585,33692520.27963969,-59.30351681902195,-1819.3345232170832,-1868.2681155083296,48.933592291246214
671.0,8829.0,69.0,10874.0,48.0,8760.0,10826.0,45431367.93129322,55954320.40830019,13317.353380122202,-10291.062168574335,-10285.465018395007,-5.597150179329255
670.0,4932.0,912.0,12186.0,475.0,4020.0,11711.0,34360845.35794789,84898877.03405374,-75783.82935951391,-2306.2821739490573,-2180.6014381790155,-125.6807357700419
669.0,2771.0,160.0,7973.0,86.0,2611.0,7887.0,25208453.95523439,72532300.0307051,-4935.75747423041,-2423.6611842597704,-2236.765385346145,-186.89579891362536
668.0,2551.0,195.0,14005.0,365.0,2356.0,13640.0,29732262.537481688,170576551.0041369,-4643.758085372883,-18627.599107103902,-18392.53471012708,-235.06439697682072
667.0,2686.0,503.0,23679.0,1298.0,2183.0,22381.0,36433450.370955735,380809860.44642925,-24135.406959017557,-10654.618067226904,-13174.961697139137,2520.343629912225
666.0,2518.0,701.0,38025.0,2771.0,1817.0,35254.0,44100784.22306168,843025600.9679612,-34445.67695721352,-34354.6246509951,-37843.202461576744,3488.57781058163
665.0,2916.0,1584.0,79325.0,7399.0,1332.0,71926.0,42945233.41646742,2312245738.496873,-80928.25168663095,134471.61359817802,132508.82359805278,1962.790000125242
664.0,4445.0,2880.0,112690.0,21818.0,1565.0,90872.0,65898552.51369737,3728924884.905231,-102773.30375701393,350714.81860994565,333568.02540200367,17146.793207942013
663.0,4609.0,3184.0,129983.0,71030.0,1425.0,58953.0,70374846.62588422,2850578432.493835,-41665.22371188794,-57048.25649077119,-86478.22312013095,29429.966629359755
662.0,2428.0,4926.0,68204.0,136567.0,-2498.0,-68363.0,-118332070.55144295,-3236381174.744462,-149323.87698190933,143443.81423846586,-208.6925786435022,143652.5068171093
661.0,2851.0,2776.0,25232.0,98383.0,75.0,-73151.0,6901772.516382314,-3352334756.3048215,46668.49160015208,-97790.68943029438,-45516.37884625439,-52274.31058404001
660.0,2146.0,5702.0,8651.0,122071.0,-3556.0,-113420.0,-144141793.45729536,-4654010269.464214,-42493.77343516672,86886.48490157566,-8077.435263678326,94963.92016525398
659.0,2327.0,2969.0,2509.0,49784.0,-642.0,-47275.0,-21079854.64873272,-1623369249.09523,99919.71764364044,-17237.923688921845,-886.2589746938811,-16351.664714227954
658.0,1757.0,3901.0,1590.0,41999.0,-2144.0,-40409.0,-59451424.96409043,-1126906466.4018745,66338.8896441449,-27861.851042827693,-2105.697132612852,-25756.153910214853
657.0,2056.0,3374.0,447.0,29897.0,-1318.0,-29450.0,-29657910.203297578,-659626804.9370402,124875.46203734301,1714.8347326901712,-429.3709993599149,2144.2057320500753
656.0,2684.0,3049.0,330.0,17467.0,-365.0,-17137.0,-7060030.777133058,-307123765.7333898,201668.4733859252,-18399.27011254357,122.42397097431763,-18521.69408351789
655.0,2528.0,5151.0,423.0,14570.0,-2623.0,-14147.0,-38471685.15350182,-203223847.87484294,181775.19238287333,-13409.66306687859,-505.6093262394464,-12904.053740639141
654.0,1202.0,4552.0,123.0,6620.0,-3350.0,-6497.0,-41754990.56686672,-75077555.6816131,80852.11421770112,-2864.3770451130613,65.55379498434925,-2929.9308400974114
653.0,773.0,3281.0,164.0,6896.0,-2508.0,-6732.0,-23170780.91844983,-62172623.26539548,53021.18513519981,-6392.681594782387,31.064346682813294,-6423.7459414652
652.0,753.0,3713.0,134.0,9548.0,-2960.0,-9414.0,-19837571.694375668,-70184746.67558545,47245.25426820456,4436.928516748105,25.015399437338033,4411.913117310767
651.0,1025.0,2236.0,56.0,5116.0,-1211.0,-5060.0,-4673738.4684681045,-31740002.481003843,82327.93587393616,52.37870279344315,22.77274858952181,29.605954203921556
650.0,6071.0,15216.0,1521.0,16189.0,-9145.0,-14668.0,-25762079.30956791,-68103928.66355884,498185.7079809341,-4543.797330023806,915.1254910698201,-5458.922821093627
649.0,1184.0,3636.0,59.0,3466.0,-2452.0,-3407.0,-7291639.179169181,-14945947.110431217,96141.82860950852,2133.79554972421,-35.92092949895758,2169.716479223168
648.0,991.0,2540.0,176.0,1867.0,-1549.0,-1691.0,-2357261.262143773,-5639559.1883865,82624.24317477827,962.6998004843351,0.6028330706079927,962.096967413727
647.0,896.0,3407.0,244.0,3763.0,-2511.0,-3519.0,-4313341.35789964,-9604742.885657331,74051.73273580032,470.6067681889199,50.845469747462104,419.7612984414577
646.0,736.0,3630.0,32.0,1955.0,-2894.0,-1923.0,-5093712.2710153125,-5073662.059054137,57838.09122411633,178.33081176405062,0.0,178.33081176405062
645.0,1726.0,6433.0,466.0,2226.0,-4707.0,-1760.0,-7274177.104235301,-3170119.5720665036,149117.66778273616,-16.77098176271909,20.97211223665913,-37.74309399937829
644.0,525.0,3530.0,18.0,1717.0,-3005.0,-1699.0,-4188733.0524500194,-3214173.925216945,43530.74470922668,423.38101306689225,0.0,423.38101306689225
643.0,206.0,3604.0,3.0,1458.0,-3398.0,-1455.0,-5500277.600733149,-2592545.5039782743,14161.767365451376,-40.20024415820876,0.0,-40.20024415820876
642.0,145.0,1829.0,4.0,543.0,-1684.0,-539.0,-2384126.326239884,-879956.9044638798,10992.549333316612,-67.75483052404704,0.8750504160912869,-68.62988094013832
641.0,100.0,1518.0,9.0,1195.0,-1418.0,-1186.0,-1860942.0504209476,-1789835.781893767,7035.546948191889,164.12059324440793,0.0,164.1205932444079
640.0,1765.0,11588.0,248.0,2565.0,-9823.0,-2317.0,-4996567.619021744,-1738402.7189637332,148620.2103313582,99.76423977018197,0.304257529324099,99.45998224085787
639.0,44.0,1588.0,34.0,847.0,-1544.0,-813.0,-1455952.8625546421,-732718.93009555,2649.0155655284925,-26.026797394005698,1.3788008409182222,-27.40559823492393
