strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
687.0,294.0,0.0,5.0,2.0,294.0,3.0,248656.7108105647,-3479.754815351353,180.59558464524966,-0.8410106328007723,0.8509421606753667,-1.691952793476139
686.0,373.0,0.0,2.0,1.0,373.0,1.0,336607.12118364905,-2226.5038522355776,235.82070077254622,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1904623.2208628831,63416.023395588236,1034.3563225340645,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,270.0,0.0,343.0,270.0,355447.4191920371,279798.2600053936,230.4751544954795,54.01941819240245,54.01941819240245,0.0
683.0,2037.0,0.0,864.0,0.0,2037.0,864.0,2273382.2776717125,964262.291560314,1413.9069944552416,142.0999270055254,142.0999270055254,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,909110.238294034,50707.34396859155,541.2325854348958,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1649809.6182212199,136391.25619634887,937.8026409035218,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,514.0,185.0,4403.0,329.0,6307686.910502944,735682.1130017049,3013.7406378752994,-29.061714188185178,-32.376161220728484,3.3144470325433
679.0,3991.0,0.0,626.0,0.0,3991.0,626.0,6267983.247829581,983151.4690907836,3219.6199845575857,-123.57657993955888,-123.57657993955888,0.0
678.0,305.0,0.0,5278.0,0.0,305.0,5278.0,529458.9060233008,9162242.970462235,257.31604792827477,1003.182428553443,1003.182428553443,0.0
677.0,1564.0,10.0,3081.0,0.0,1554.0,3081.0,2940479.1345529538,5955628.645114951,533.5340012184585,-822.4312735140278,-822.4312735140278,0.0
676.0,2714.0,131.0,1509.0,0.0,2583.0,1509.0,8382352.5740894005,5312766.429879679,-6014.540679720324,-522.7477273649702,-522.7477273649702,0.0
675.0,8591.0,60.0,4233.0,15.0,8531.0,4218.0,33529557.427045446,16663003.75774962,12024.865481161243,-892.4738683237933,-914.7238340114484,22.24996568765495
674.0,4425.0,407.0,3475.0,106.0,4018.0,3369.0,20029081.46970634,15729052.679599898,-31377.802851645945,-1418.935155192235,-1574.066905914658,155.13175072242316
673.0,2962.0,178.0,4290.0,3.0,2784.0,4287.0,16860141.782683685,27100053.408700783,-7184.456501487562,-1974.992739333663,-1973.2058206278466,-1.7869187058163398
672.0,2548.0,55.0,10171.0,93.0,2493.0,10078.0,18338231.02444635,74766038.19815587,3553.633590325112,-869.7018596591324,-984.4640118133766,114.76215215424459
