strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
686.0,373.0,0.0,2.0,1.0,373.0,1.0,277850.65816455934,1489.8158614713834,191.96925881363987,-0.733408181300595,0.2563020824124217,-0.9897102637130167
685.0,1989.0,3.0,71.0,1.0,1986.0,70.0,1572139.9343210016,53065.573013482826,768.4800939372412,2.4975760394521673,3.510021663469883,-1.0124456240177155
684.0,343.0,0.0,82.0,0.0,343.0,82.0,292681.7215405087,69970.5573362149,187.68991343379795,14.214896966151104,14.214896966151104,0.0
683.0,2037.0,0.0,863.0,0.0,2037.0,863.0,1869362.0721929802,791978.138587404,1151.7848286806575,141.85335618418557,141.85335618418557,0.0
682.0,753.0,0.0,42.0,0.0,753.0,42.0,746227.2807676595,41622.23876791727,440.9106669265044,6.728026907268547,6.728026907268547,0.0
681.0,1258.0,0.0,104.0,0.0,1258.0,104.0,1351020.962181504,111690.12723917046,763.6223353541214,18.438014364778166,18.438014364778166,0.0
680.0,4407.0,4.0,505.0,184.0,4403.0,321.0,5134433.962450576,-366768.39985071874,2408.4175572176982,-31.48712605040115,-34.80157308294446,3.3144470325433
679.0,3991.0,0.0,626.0,0.0,3991.0,626.0,5109077.94504041,801373.7894250305,2622.5591373234292,-123.57657993955888,-123.57657993955888,0.0
678.0,305.0,0.0,5276.0,0.0,305.0,5276.0,429588.2168376181,7431171.908312371,209.14028394458722,1002.4615213183107,1002.4615213183107,0.0
677.0,1564.0,10.0,2896.0,0.0,1554.0,2896.0,2441982.2695140718,4521726.759918639,123.86149861239204,-895.6952281188462,-895.6952281188462,0.0
676.0,2714.0,131.0,1386.0,0.0,2583.0,1386.0,6991005.634817968,4067230.109658563,-7670.534832770192,-589.9936087494422,-589.9936087494422,0.0
675.0,8591.0,60.0,3403.0,14.0,8531.0,3389.0,27740943.271907732,11075714.263815047,9097.896361223366,-1016.0739618527698,-1036.1687931724045,20.094831319634757
674.0,4425.0,407.0,3437.0,101.0,4018.0,3336.0,13625185.505270163,12098907.833439033,-30778.050191474562,-1441.3044117926556,-1596.4361625150786,155.13175072242316
673.0,2962.0,178.0,4188.0,3.0,2784.0,4185.0,13785692.902337948,21951951.431716923,-8444.480054761972,-1950.6813859104589,-1948.8944672046425,-1.7869187058163398
672.0,2548.0,55.0,10145.0,69.0,2493.0,10076.0,15485457.297539826,61656186.92446684,1576.015026610969,-895.7023060251504,-958.3596925172787,62.65738649212889
671.0,8829.0,69.0,11638.0,50.0,8760.0,11588.0,63735202.168555826,84012944.0296356,19929.759583676423,-10753.63854583817,-10748.041395658842,-5.597150179329255
670.0,4932.0,912.0,17349.0,559.0,4020.0,16790.0,37884371.56859352,162136411.33973178,-66744.36784153833,-6561.544534693074,-6396.418842724937,-165.12569196813695
669.0,2771.0,160.0,11758.0,127.0,2611.0,11631.0,32869694.200614676,149302929.79735437,344.61331515048244,-5863.831833018143,-5630.001078455047,-233.8307545630956
668.0,2551.0,195.0,20663.0,426.0,2356.0,20237.0,42496055.702145614,364192863.0341058,17.627542243846506,-18737.07549052937,-18520.2677549544,-216.80773557497298
667.0,2686.0,503.0,30561.0,1394.0,2183.0,29167.0,54432388.25470331,737682211.484891,-15360.415714290195,-16191.601229790249,-18824.51174192816,2632.910512137914
666.0,2518.0,701.0,54966.0,4304.0,1817.0,50662.0,66596924.22028759,1856858607.7459226,-20472.39732896763,-10504.277020684589,-14530.645179184183,4026.3681584995848
665.0,2916.0,1584.0,113519.0,11793.0,1332.0,101726.0,67083611.10215598,5164569138.071286,-51578.51254827337,176938.05139386823,171473.32493455982,5464.726459308396
664.0,4445.0,2880.0,174160.0,35407.0,1565.0,138753.0,102343279.94491874,8869871762.122355,-21563.59708028069,474301.2969537014,449240.7004163377,25060.596537363686
663.0,4609.0,3184.0,253361.0,121045.0,1425.0,132316.0,95306647.3841412,8855822349.07766,82057.79497122858,62639.15686243726,58295.482428070856,4343.674434366752
662.0,2428.0,4926.0,140389.0,221467.0,-2498.0,-81078.0,-148001326.21545723,-4803703573.617631,-10697.241999727772,221537.2897339831,-5304.066273725708,226841.35600770847
661.0,2851.0,2776.0,43265.0,161986.0,75.0,-118721.0,4711033.435165627,-5465823979.239471,151974.91907158322,-53841.85438223719,-16105.066654558119,-37736.78772767901
